chr17	7496347	7496439	+
chr17	7496614	7496763	+
chr17	7497046	7497355	+
chr17	7497518	7497649	+
chr17	7497871	7498077	+
chr17	7498211	7499038	+
chr17	7499164	7499280	+
chr17	7499492	7500638	+
chr17	7500849	7500939	+
chr17	7501109	7501288	+
chr17	7501384	7501525	+
chr17	7501730	7501899	+
chr17	7502123	7502517	+
chr17	7502702	7503120	+
chr17	7503293	7503384	+
chr17	7503491	7503585	+
chr17	7503792	7508250	+
chr17	7508476	7508943	+
chr17	7509191	7509531	+
chr17	7509633	7511214	+
chr17	7511320	7511405	+
chr17	7511589	7511810	+
chr17	7512015	7512157	+
chr17	7512345	7512476	+
chr17	7512591	7512773	+
chr17	7512924	7513020	+
chr17	7513773	7513774	+
chr17	7548669	7549473	+
chr17	7548842	7549473	+
chr17	7548931	7549473	+
chr17	7549313	7549470	+
chr17	7549313	7549473	+
chr17	7549522	7550119	+
chr17	7549589	7550119	+
chr17	7549619	7550119	+
chr17	7549816	7550119	+
chr17	7550193	7550798	+
chr17	7550196	7550798	+
chr17	7550853	7550942	+
chr17	7550979	7551996	+
chr17	7550979	7553586	+
chr17	7550979	7556777	+
chr17	7550979	7557098	+
chr17	7553826	7556777	+
chr17	7556903	7557098	+
chr17	7556903	7559623	+
chr17	7558376	7559067	+
chr17	7558376	7559845	+
chr17	7559298	7559623	+
chr17	7559298	7559847	+
chr17	7559298	7559850	+
chr17	7559703	7559845	+
chr17	7559703	7560048	+
chr17	7559894	7560048	+
chr17	7560168	7560349	+
chr17	7560489	7560723	+
chr17	7560818	7560998	+
chr17	7562264	7563065	+
chr17	7563792	7564624	+
chr17	7564865	7564958	+
chr17	7565071	7565439	+
chr17	7565588	7565694	+
chr17	7565588	7565716	+
chr17	7565765	7566926	+
chr17	7565765	7570355	+
chr17	7567005	7570355	+
chr17	7570494	7570680	+
chr17	7570494	7571372	+
chr17	7570765	7570882	+
chr17	7570765	7571372	+
chr17	7570934	7571372	+
chr17	7571480	7571711	+
chr17	7571480	7572283	+
chr17	7572865	7573399	+
chr17	7572865	7574259	+
chr17	7572865	7574265	+
chr17	7572865	7574545	+
chr17	7572865	7575118	+
chr17	7573534	7574259	+
chr17	7573548	7574259	+
chr17	7573777	7574259	+
chr17	7574309	7574521	+
chr17	7574309	7574545	+
chr17	7574309	7574547	+
chr17	7574679	7575118	+
chr17	7574679	7576523	+
chr17	7575259	7576523	+
chr17	7575259	7576529	+
chr17	7575259	7577055	+
chr17	7576693	7577055	+
chr17	7577166	7577343	+
chr17	7577166	7577433	+
chr17	7577488	7577568	+
chr17	7577707	7577826	+
chr17	7577917	7578100	+
chr17	7577917	7578119	+
chr17	7577917	7578164	+
chr17	7577917	7578226	+
chr17	7577917	7578341	+
chr17	7578245	7578341	+
chr17	7579727	7579809	+
chr17	7579727	7579848	+
chr17	7579727	7579890	+
chr17	7580328	7580465	+
chr17	7580586	7580710	+
chr17	7580784	7580895	+
chr17	7581067	7581377	+
chr17	7582161	7582875	-
chr17	7582161	7582899	-
chr17	7582161	7583917	-
chr17	7582164	7582875	-
chr17	7582164	7582899	-
chr17	7582164	7583917	-
chr17	7582532	7582875	-
chr17	7582532	7582899	-
chr17	7582532	7583917	-
chr17	7583966	7585694	+
chr17	7583966	7585731	+
chr17	7583966	7586691	+
chr17	7585798	7585945	+
chr17	7585798	7585950	+
chr17	7585798	7586691	+
chr17	7586079	7586655	+
chr17	7586079	7586691	+
chr17	7586079	7586898	+
chr17	7586079	7587160	+
chr17	7586215	7586374	+
chr17	7586747	7588094	+
chr17	7586778	7586898	+
chr17	7586778	7587160	+
chr17	7586839	7587160	+
chr17	7587018	7587160	+
chr17	7587018	7587169	+
chr17	7587272	7587425	+
chr17	7587272	7592443	+
chr17	7588547	7589143	-
chr17	7589739	7589986	-
chr17	7591926	7592070	-
chr17	7591926	7592253	-
chr17	7592158	7592253	-
chr17	7592355	7592503	-
chr17	7592600	7592693	-
chr17	7592895	7592983	-
chr17	7593182	7593402	-
chr17	7593626	7593917	-
chr17	7594005	7594237	-
chr17	7594348	7594678	-
chr17	7594758	7595823	-
chr17	7595995	7601408	-
chr17	7601526	7602908	-
chr17	7603003	7603756	-
chr17	7603906	7604008	-
chr17	7604081	7605644	-
chr17	7605739	7606015	-
chr17	7605739	7606096	-
chr17	7606150	7614451	-
chr17	7606150	7614790	-
chr17	7614112	7630417	+
chr17	7626615	7626706	-
chr17	7626615	7626752	-
chr17	7626794	7626942	-
chr17	7626794	7627142	-
chr17	7626794	7627362	-
chr17	7627045	7627142	-
chr17	7627227	7627362	-
chr17	7627415	7627552	-
chr17	7627415	7627556	-
chr17	7627415	7627569	-
chr17	7628152	7630415	+
chr17	7630284	7630415	+
chr17	7630508	7630679	+
chr17	7630832	7631253	+
chr17	7630870	7631199	+
chr17	7630870	7631588	+
chr17	7630870	7633203	+
chr17	7631362	7631588	+
chr17	7631362	7631642	+
chr17	7631749	7631878	+
chr17	7631749	7633203	+
chr17	7632016	7632751	+
chr17	7632016	7633203	+
chr17	7632960	7633203	+
chr17	7646702	7653840	+
chr17	7651631	7653373	+
chr17	7653503	7653840	+
chr17	7653946	7654051	+
chr17	7654258	7654627	+
chr17	7654685	7654791	+
chr17	7654685	7655526	+
chr17	7654819	7655235	+
chr17	7655257	7655526	+
chr17	7655626	7655730	+
chr17	7662015	7674180	-
chr17	7665532	7666901	-
chr17	7666245	7673534	-
chr17	7667426	7670608	-
chr17	7669691	7670608	-
chr17	7669691	7673534	-
chr17	7670716	7673206	-
chr17	7670716	7673534	-
chr17	7673267	7673534	-
chr17	7673340	7673534	-
chr17	7673609	7673700	-
chr17	7673838	7674180	-
chr17	7674291	7674858	-
chr17	7674291	7675052	-
chr17	7674972	7675052	-
chr17	7675216	7675993	-
chr17	7675237	7675993	-
chr17	7675237	7676381	-
chr17	7675237	7687376	-
chr17	7676273	7676381	-
chr17	7676404	7676520	-
chr17	7676620	7687376	-
chr17	7676623	7677324	-
chr17	7676623	7687376	-
chr17	7677428	7687376	-
chr17	7686225	7688647	+
chr17	7687604	7688647	+
chr17	7688562	7688647	+
chr17	7689080	7689223	+
chr17	7689080	7689589	+
chr17	7689316	7689589	+
chr17	7689323	7689589	+
chr17	7689702	7695390	+
chr17	7689702	7700093	+
chr17	7689702	7700740	+
chr17	7695706	7700740	+
chr17	7700268	7700740	+
chr17	7700830	7700993	+
chr17	7700830	7701426	+
chr17	7700830	7701458	+
chr17	7701550	7701656	+
chr17	7701790	7702343	+
chr17	7701790	7702742	+
chr17	7702553	7702742	+
chr17	7702847	7702992	+
chr17	7702847	7703242	+
chr17	7702911	7702992	+
chr17	7703123	7703242	+
chr17	7703128	7703242	+
chr17	7705721	7707957	+
chr17	7708251	7708434	+
chr17	7708528	7708634	+
chr17	7708740	7709166	+
chr17	7717832	7719720	+
chr17	7718800	7719720	+
chr17	7719901	7723627	+
chr17	7723690	7727121	+
chr17	7727293	7733086	+
chr17	7733316	7734182	+
chr17	7734294	7734469	+
chr17	7734709	7737066	+
chr17	7737259	7737962	+
chr17	7737259	7739732	+
chr17	7738121	7738926	+
chr17	7739015	7739732	+
chr17	7739939	7740419	+
chr17	7740550	7740809	+
chr17	7740993	7742927	+
chr17	7743143	7757090	+
chr17	7757238	7758494	+
chr17	7758652	7758884	+
chr17	7759125	7759421	+
chr17	7759611	7759790	+
chr17	7759939	7760739	+
chr17	7760933	7763830	+
chr17	7764032	7764116	+
chr17	7764274	7765390	+
chr17	7765566	7766317	+
chr17	7765566	7767899	+
chr17	7766482	7767899	+
chr17	7768062	7768163	+
chr17	7768268	7770251	+
chr17	7770409	7770556	+
chr17	7770640	7770752	+
chr17	7770934	7771329	+
chr17	7771469	7774758	+
chr17	7774977	7775240	+
chr17	7775343	7776023	+
chr17	7776150	7776778	+
chr17	7776890	7777445	+
chr17	7777635	7778076	+
chr17	7778181	7778279	+
chr17	7778470	7779242	+
chr17	7779424	7780156	+
chr17	7780285	7780629	+
chr17	7780783	7781041	+
chr17	7781168	7786123	+
chr17	7786343	7786569	+
chr17	7786688	7786896	+
chr17	7787034	7787859	+
chr17	7787998	7788085	+
chr17	7788245	7791916	+
chr17	7792070	7792251	+
chr17	7792344	7792656	+
chr17	7792856	7792980	+
chr17	7793206	7794253	+
chr17	7794359	7796463	+
chr17	7796653	7797175	+
chr17	7797262	7797399	+
chr17	7797531	7797679	+
chr17	7797830	7798156	+
chr17	7798325	7798557	+
chr17	7798719	7799102	+
chr17	7799243	7801577	+
chr17	7801711	7801877	+
chr17	7802018	7804255	+
chr17	7804467	7804957	+
chr17	7804467	7805251	+
chr17	7805075	7805251	+
chr17	7805394	7807149	+
chr17	7807320	7807469	+
chr17	7807587	7816570	+
chr17	7816736	7817289	+
chr17	7817416	7817560	+
chr17	7817710	7817789	+
chr17	7817857	7817945	+
chr17	7818097	7818311	+
chr17	7818461	7818642	+
chr17	7818777	7818918	+
chr17	7819064	7819208	+
chr17	7819409	7821242	+
chr17	7821370	7823441	+
chr17	7823629	7823833	+
chr17	7823983	7824120	+
chr17	7824305	7824536	+
chr17	7824728	7830299	+
chr17	7830492	7830657	+
chr17	7830843	7831085	+
chr17	7831315	7831389	+
chr17	7831542	7831660	+
chr17	7831776	7832578	+
chr17	7832756	7832853	+
chr17	7832929	7833070	+
chr17	7833222	7833378	+
chr17	7834351	7839905	+
chr17	7840025	7840283	+
chr17	7840025	7844900	+
chr17	7840371	7844900	+
chr17	7844354	7844900	+
chr17	7845021	7845313	+
chr17	7845457	7845549	+
chr17	7845692	7845871	+
chr17	7845971	7846077	+
chr17	7846298	7846399	+
chr17	7846493	7846578	+
chr17	7846741	7846818	+
chr17	7846741	7847104	+
chr17	7847017	7847104	+
chr17	7847453	7847545	+
chr17	7849729	7849820	+
chr17	7849948	7850071	+
chr17	7850178	7851020	+
chr17	7851227	7851329	+
chr17	7851395	7851477	+
chr17	7851550	7851647	+
chr17	7851797	7851950	+
chr17	7852066	7852148	+
chr17	7852337	7852494	+
chr17	7852637	7852999	+
chr17	7853127	7853209	+
chr17	7853381	7853497	+
chr17	7855285	7855444	+
chr17	7855285	7855770	+
chr17	7856844	7856984	-
chr17	7856844	7857014	-
chr17	7857199	7857382	-
chr17	7857199	7857893	-
chr17	7857199	7866490	-
chr17	7857723	7858248	-
chr17	7858207	7859381	+
chr17	7858295	7858402	+
chr17	7858480	7858605	+
chr17	7858497	7858631	-
chr17	7858825	7859381	+
chr17	7858825	7859449	+
chr17	7858832	7883234	-
chr17	7866559	7883234	-
chr17	7883336	7885164	-
chr17	7885084	7889663	+
chr17	7886334	7889663	+
chr17	7887082	7889663	+
chr17	7887844	7889663	+
chr17	7889101	7889663	+
chr17	7889777	7890570	+
chr17	7889777	7890575	+
chr17	7890492	7890570	+
chr17	7890742	7890939	+
chr17	7891065	7893285	+
chr17	7893570	7893804	+
chr17	7893936	7894114	+
chr17	7893936	7894126	+
chr17	7894266	7894414	+
chr17	7894266	7894432	+
chr17	7894609	7894916	+
chr17	7895151	7895338	+
chr17	7895543	7897082	+
chr17	7897295	7897970	+
chr17	7898103	7898495	+
chr17	7898596	7899010	+
chr17	7899203	7899342	+
chr17	7899544	7899895	+
chr17	7899544	7899901	+
chr17	7900034	7900289	+
chr17	7900412	7900557	+
chr17	7900732	7900851	+
chr17	7900994	7901243	+
chr17	7901376	7902609	+
chr17	7902728	7902936	+
chr17	7903062	7903271	+
chr17	7903504	7903824	+
chr17	7903992	7904128	+
chr17	7903992	7904441	+
chr17	7904620	7905099	+
chr17	7905166	7905620	+
chr17	7905707	7905855	+
chr17	7905990	7906552	+
chr17	7906698	7906868	+
chr17	7907032	7907125	+
chr17	7907248	7907352	+
chr17	7907489	7907600	+
chr17	7907489	7907893	+
chr17	7907703	7907890	+
chr17	7907703	7907893	+
chr17	7908020	7908401	+
chr17	7908511	7908696	+
chr17	7908830	7909142	+
chr17	7909339	7910427	+
chr17	7909339	7910438	+
chr17	7909339	7910846	+
chr17	7909385	7910427	+
chr17	7910592	7910846	+
chr17	7910974	7911463	+
chr17	7915578	7915678	-
chr17	7923180	7923455	-
chr17	7923545	7923710	-
chr17	7923832	7923967	-
chr17	7924063	7924144	-
chr17	7924266	7924414	-
chr17	7924499	7924628	-
chr17	7924501	7925096	-
chr17	7924501	7925682	-
chr17	7925184	7925309	-
chr17	7925184	7925682	-
chr17	7925502	7925682	-
chr17	7925727	7925930	-
chr17	7925976	7926058	-
chr17	7926104	7927343	-
chr17	7927424	7927656	-
chr17	7927695	7927782	-
chr17	7927827	7929193	-
chr17	7927827	7930526	-
chr17	7928348	7929096	-
chr17	7928348	7929344	-
chr17	7930735	7931010	-
chr17	7931150	7931505	-
chr17	7931150	7931730	-
chr17	7931577	7931730	-
chr17	7931830	7931927	-
chr17	7931830	7931939	-
chr17	7932139	7932927	+
chr17	7932801	7932927	+
chr17	7932801	7932955	+
chr17	7932801	7933092	+
chr17	7933350	7934137	+
chr17	7934223	7934464	+
chr17	7934547	7934918	+
chr17	7934547	7934988	+
chr17	7935146	7936237	+
chr17	7935146	7936365	+
chr17	7936483	7936700	+
chr17	7936818	7937163	+
chr17	7937263	7939512	+
chr17	7939750	7940095	+
chr17	7940243	7943390	+
chr17	7943525	7944122	+
chr17	7944249	7944475	+
chr17	7944249	7945727	+
chr17	7944639	7945727	+
chr17	7945987	7947570	+
chr17	7947723	7947915	+
chr17	7947980	7948156	+
chr17	7948328	7948486	+
chr17	7948620	7949081	+
chr17	7948620	7949084	+
chr17	7948686	7949084	+
chr17	7949138	7949384	+
chr17	7949158	7949384	+
chr17	7954967	7955291	+
chr17	8002735	8003038	+
chr17	8003769	8003851	+
chr17	8004157	8006362	+
chr17	8006715	8007059	+
chr17	8007145	8007425	+
chr17	8007529	8007930	+
chr17	8008033	8009505	+
chr17	8009587	8012143	+
chr17	8012351	8012449	+
chr17	8012607	8013102	+
chr17	8013253	8013879	+
chr17	8014029	8014600	+
chr17	8014765	8014858	+
chr17	8015052	8015327	+
chr17	8015503	8015742	+
chr17	8015842	8015926	+
chr17	8016022	8016204	+
chr17	8016291	8016442	+
chr17	8016555	8020127	+
chr17	8039303	8039385	+
chr17	8039606	8039901	+
chr17	8039984	8042368	+
chr17	8042492	8042780	+
chr17	8042885	8044828	+
chr17	8045002	8045237	+
chr17	8045385	8045482	+
chr17	8045687	8046667	+
chr17	8045687	8046906	+
chr17	8046755	8046906	+
chr17	8047064	8047563	+
chr17	8047077	8047257	+
chr17	8047077	8047293	+
chr17	8047380	8047563	+
chr17	8047665	8047744	+
chr17	8047916	8048385	+
chr17	8056692	8057571	-
chr17	8064055	8064124	+
chr17	8064216	8067157	+
chr17	8067353	8067865	+
chr17	8068016	8069091	+
chr17	8069295	8071387	+
chr17	8071510	8071584	+
chr17	8071686	8071778	+
chr17	8071956	8072386	+
chr17	8072951	8073147	-
chr17	8073319	8073656	-
chr17	8073319	8076174	-
chr17	8073758	8074218	-
chr17	8073758	8075594	-
chr17	8075717	8076174	-
chr17	8076345	8076656	-
chr17	8076744	8076989	-
chr17	8077194	8079395	-
chr17	8077194	8079768	-
chr17	8079525	8079804	+
chr17	8079540	8079768	-
chr17	8079942	8080234	-
chr17	8080339	8080657	-
chr17	8080781	8080883	-
chr17	8080977	8081105	-
chr17	8081188	8086015	-
chr17	8086221	8087295	-
chr17	8096807	8103322	-
chr17	8103494	8104114	-
chr17	8104216	8108467	-
chr17	8108590	8109173	-
chr17	8109344	8109915	-
chr17	8110003	8110091	-
chr17	8110296	8110384	-
chr17	8110529	8111358	-
chr17	8111532	8112092	-
chr17	8112197	8114483	-
chr17	8114610	8114937	-
chr17	8115058	8115606	-
chr17	8115689	8116775	-
chr17	8116981	8117843	-
chr17	8118304	8118485	-
chr17	8118304	8118695	-
chr17	8122023	8122342	-
chr17	8122038	8122342	-
chr17	8122431	8123030	-
chr17	8123127	8123319	-
chr17	8123127	8124042	-
chr17	8123506	8124042	-
chr17	8141341	8141804	-
chr17	8141956	8142268	-
chr17	8142459	8142648	-
chr17	8142836	8143265	-
chr17	8142836	8144750	-
chr17	8143877	8144750	-
chr17	8143877	8144759	-
chr17	8144269	8144750	-
chr17	8144848	8145957	-
chr17	8144994	8145957	-
chr17	8144994	8146371	-
chr17	8146138	8146371	-
chr17	8146503	8146593	-
chr17	8146766	8146896	-
chr17	8146766	8147249	-
chr17	8147003	8147249	-
chr17	8147382	8147469	-
chr17	8147579	8147673	-
chr17	8147828	8147996	-
chr17	8148104	8148180	-
chr17	8148260	8148643	-
chr17	8148787	8149258	-
chr17	8149311	8149461	-
chr17	8149604	8149754	-
chr17	8149664	8149754	-
chr17	8149877	8149970	-
chr17	8150126	8150218	-
chr17	8150126	8150431	-
chr17	8150318	8150431	-
chr17	8150611	8152336	-
chr17	8150611	8156306	-
chr17	8150846	8152336	-
chr17	8150846	8153929	-
chr17	8150846	8156306	-
chr17	8150846	8161472	-
chr17	8153981	8156306	-
chr17	8160872	8161472	-
chr17	8161525	8161607	-
chr17	8161767	8162248	-
chr17	8161920	8162248	-
chr17	8162370	8162443	-
chr17	8162370	8162877	-
chr17	8162370	8163466	-
chr17	8174273	8174519	-
chr17	8174273	8174540	-
chr17	8174273	8175958	-
chr17	8174273	8176199	-
chr17	8174617	8175756	-
chr17	8175858	8175958	-
chr17	8175876	8175958	-
chr17	8176027	8176199	-
chr17	8177009	8181398	+
chr17	8181516	8182661	+
chr17	8205045	8205215	-
chr17	8205045	8205317	-
chr17	8205391	8206490	-
chr17	8206640	8206739	-
chr17	8206640	8206749	-
chr17	8206640	8207317	-
chr17	8206889	8207175	-
chr17	8206935	8207317	-
chr17	8207368	8207570	-
chr17	8207371	8207570	-
chr17	8207626	8207737	-
chr17	8207841	8209953	-
chr17	8207841	8210176	-
chr17	8207841	8210529	-
chr17	8207902	8210529	-
chr17	8210056	8210176	-
chr17	8210226	8210529	-
chr17	8210250	8210529	-
chr17	8221510	8222292	-
chr17	8223275	8223811	-
chr17	8228320	8228502	-
chr17	8228630	8228724	-
chr17	8228630	8228726	-
chr17	8228630	8229141	-
chr17	8228630	8229301	-
chr17	8228630	8229334	-
chr17	8228893	8229141	-
chr17	8228893	8229301	-
chr17	8229207	8229301	-
chr17	8229447	8229890	-
chr17	8229923	8230293	-
chr17	8229969	8230293	-
chr17	8230349	8230446	-
chr17	8230469	8230562	-
chr17	8230652	8231275	-
chr17	8230652	8231725	-
chr17	8231470	8231725	-
chr17	8231816	8231902	-
chr17	8232228	8232360	-
chr17	8232476	8232905	-
chr17	8233033	8233308	-
chr17	8233033	8233362	-
chr17	8233033	8234454	-
chr17	8233457	8234454	-
chr17	8234656	8234748	-
chr17	8234927	8235052	-
chr17	8235286	8235830	-
chr17	8235286	8236057	-
chr17	8235286	8236082	-
chr17	8235960	8236057	-
chr17	8236343	8237374	-
chr17	8236343	8248003	-
chr17	8237415	8238030	-
chr17	8237520	8238030	-
chr17	8238243	8238391	-
chr17	8238579	8248003	-
chr17	8238630	8242984	-
chr17	8238630	8248003	-
chr17	8243149	8248003	-
chr17	8247857	8253858	+
chr17	8249340	8253841	+
chr17	8249340	8253858	+
chr17	8249506	8253858	+
chr17	8254080	8254165	+
chr17	8254302	8255026	+
chr17	8255133	8255501	+
chr17	8255133	8255804	+
chr17	8255692	8255804	+
chr17	8255911	8256266	+
chr17	8256408	8256523	+
chr17	8256649	8256834	+
chr17	8256964	8257806	+
chr17	8257939	8258070	+
chr17	8258200	8262919	+
chr17	8262500	8262919	+
chr17	8262994	8263108	+
chr17	8263266	8263574	+
chr17	8263637	8263774	+
chr17	8263637	8264211	+
chr17	8263937	8264211	+
chr17	8264338	8264469	+
chr17	8264602	8264894	+
chr17	8265126	8265287	+
chr17	8265469	8265555	+
chr17	8265640	8265861	+
chr17	8266018	8266233	+
chr17	8266354	8266500	+
chr17	8266354	8266752	+
chr17	8266899	8267027	+
chr17	8267236	8267371	+
chr17	8267464	8267550	+
chr17	8267666	8268532	+
chr17	8268857	8268953	+
chr17	8288433	8288945	-
chr17	8288433	8289573	-
chr17	8288866	8288955	+
chr17	8289073	8289257	+
chr17	8289398	8289573	-
chr17	8289415	8289502	+
chr17	8289415	8289812	+
chr17	8289441	8289573	-
chr17	8289589	8289812	+
chr17	8289644	8289853	-
chr17	8289985	8290602	-
chr17	8289985	8290614	-
chr17	8289985	8290841	-
chr17	8290679	8290841	-
chr17	8290977	8291332	-
chr17	8291486	8292522	-
chr17	8292589	8294432	-
chr17	8296736	8297049	-
chr17	8310344	8310827	+
chr17	8310344	8311990	+
chr17	8310864	8311990	+
chr17	8312641	8312921	+
chr17	8313255	8313500	+
chr17	8313556	8314905	+
chr17	8313658	8313745	+
chr17	8314965	8315065	+
chr17	8315278	8315413	+
chr17	8315575	8315754	+
chr17	8315908	8316018	+
chr17	8316149	8318386	+
chr17	8318462	8318569	+
chr17	8318478	8318565	-
chr17	8318663	8318749	+
chr17	8318911	8319006	+
chr17	8318911	8319055	+
chr17	8319160	8319311	+
chr17	8319395	8319498	+
chr17	8319604	8320841	+
chr17	8337909	8338422	+
chr17	8340161	8344872	+
chr17	8340161	8345342	+
chr17	8340506	8344872	+
chr17	8340506	8345342	+
chr17	8345043	8345342	+
chr17	8345478	8345667	+
chr17	8357268	8369104	-
chr17	8365722	8367162	+
chr17	8365722	8375721	+
chr17	8365722	8381044	+
chr17	8367209	8373490	+
chr17	8370387	8371308	-
chr17	8370387	8375899	-
chr17	8371495	8371599	-
chr17	8371809	8375899	-
chr17	8372082	8375899	-
chr17	8375980	8376039	-
chr17	8376105	8379795	-
chr17	8376112	8381044	+
chr17	8377242	8381044	+
chr17	8377679	8379795	-
chr17	8377693	8379795	-
chr17	8377725	8379795	-
chr17	8379937	8380586	-
chr17	8379937	8381997	-
chr17	8379937	8382142	-
chr17	8380704	8382142	-
chr17	8382091	8383156	-
chr17	8382316	8382774	-
chr17	8382316	8382780	-
chr17	8382316	8382861	-
chr17	8382316	8383141	-
chr17	8382316	8383156	-
chr17	8382339	8383156	-
chr17	8393487	8394177	-
chr17	8394330	8397694	-
chr17	8413270	8431201	+
chr17	8413270	8444259	+
chr17	8431360	8431898	+
chr17	8435920	8444259	+
chr17	8436046	8443926	+
chr17	8436046	8444259	+
chr17	8436695	8444259	+
chr17	8444177	8444259	+
chr17	8444358	8444623	+
chr17	8444358	8444953	+
chr17	8444358	8445710	+
chr17	8444743	8445710	+
chr17	8445041	8445710	+
chr17	8445796	8467150	+
chr17	8445865	8446753	+
chr17	8446903	8448549	+
chr17	8448687	8450779	+
chr17	8450954	8454795	+
chr17	8454888	8460008	+
chr17	8454888	8466929	+
chr17	8460161	8461136	+
chr17	8460161	8463319	+
chr17	8460161	8466929	+
chr17	8460161	8490246	+
chr17	8463355	8466929	+
chr17	8475949	8476875	-
chr17	8477049	8478337	-
chr17	8478447	8480109	-
chr17	8480319	8480401	-
chr17	8480526	8481321	-
chr17	8481078	8481146	-
chr17	8481411	8484137	-
chr17	8484267	8487432	-
chr17	8487595	8490339	-
chr17	8490553	8492296	-
chr17	8492510	8492775	-
chr17	8493025	8493732	-
chr17	8493886	8495136	-
chr17	8495242	8499269	-
chr17	8499477	8500825	-
chr17	8500971	8504693	-
chr17	8504907	8506317	-
chr17	8506490	8508553	-
chr17	8508678	8509811	-
chr17	8509950	8512450	-
chr17	8512658	8513537	-
chr17	8513670	8513785	-
chr17	8513895	8518630	-
chr17	8518792	8518880	-
chr17	8518951	8520877	-
chr17	8521000	8521091	-
chr17	8521286	8530622	-
chr17	8521286	8535386	-
chr17	8530686	8535386	-
chr17	8535502	8535757	-
chr17	8535932	8542106	-
chr17	8541200	8542106	-
chr17	8542281	8545447	-
chr17	8545601	8546543	-
chr17	8546663	8548312	-
chr17	8548409	8548643	-
chr17	8548788	8552045	-
chr17	8552145	8553954	-
chr17	8554019	8569719	-
chr17	8569813	8576642	-
chr17	8569813	8577235	-
chr17	8569813	8589080	-
chr17	8574988	8576642	-
chr17	8576670	8577235	-
chr17	8576673	8577235	-
chr17	8576832	8577235	-
chr17	8577339	8589080	-
chr17	8577339	8604825	-
chr17	8580124	8589080	-
chr17	8589109	8604825	-
chr17	8604983	8622901	-
chr17	8623278	8623423	-
chr17	8623278	8630653	-
chr17	8623278	8630920	-
chr17	8623498	8629712	-
chr17	8623498	8629947	-
chr17	8623498	8630653	-
chr17	8623498	8630920	-
chr17	8730208	8735095	-
chr17	8735255	8735389	-
chr17	8735255	8741473	-
chr17	8735612	8741473	-
chr17	8741672	8743625	-
chr17	8743731	8744078	-
chr17	8744185	8744526	-
chr17	8744721	8744828	-
chr17	8747867	8753093	-
chr17	8752238	8753093	-
chr17	8753198	8753320	-
chr17	8753490	8755519	-
chr17	8755606	8756377	-
chr17	8756437	8757261	-
chr17	8757493	8758268	-
chr17	8757493	8758273	-
chr17	8803430	8803661	-
chr17	8803430	8804040	-
chr17	8803803	8804040	-
chr17	8804154	8819082	-
chr17	8819199	8821845	-
chr17	8821937	8822586	-
chr17	8822658	8822995	-
chr17	8823087	8823386	-
chr17	8823498	8827171	-
chr17	8827295	8828111	-
chr17	8828191	8828566	-
chr17	8828991	8829705	-
chr17	8829793	8832888	-
chr17	8829793	8835272	-
chr17	8833046	8835272	-
chr17	8835457	8836546	-
chr17	8836617	8836790	-
chr17	8836717	8836790	-
chr17	8836924	8837802	-
chr17	8836924	8837818	-
chr17	8837872	8838295	-
chr17	8837872	8838563	-
chr17	8838656	8839613	-
chr17	8839698	8849781	-
chr17	8849886	8867528	-
chr17	8880787	8880904	-
chr17	8881018	8881629	-
chr17	8881713	8881787	-
chr17	8881882	8884706	-
chr17	8884784	8884919	-
chr17	8884784	8886228	-
chr17	8886323	8886476	-
chr17	8886603	8887095	-
chr17	8886606	8887095	-
chr17	8887222	8887520	-
chr17	8887684	8888170	-
chr17	8888892	8889138	-
chr17	8888954	8889138	-
chr17	8889223	8889972	-
chr17	8889223	8890737	-
chr17	8890127	8890737	-
chr17	8890127	8893585	-
chr17	8890913	8893585	-
chr17	8893656	8893778	-
chr17	8893656	8904776	-
chr17	8904916	8905668	-
chr17	8905738	8909073	-
chr17	8909175	8911391	-
chr17	8909175	8965595	-
chr17	8911508	8912463	-
chr17	8911508	8965595	-
chr17	8916848	8965595	-
chr17	8965994	8966766	+
chr17	8967842	8976757	+
chr17	9021586	9022310	+
chr17	9023392	9162812	+
chr17	9163002	9179806	+
chr17	9171843	9172793	-
chr17	9172882	9173207	-
chr17	9177827	9178928	-
chr17	9179957	9182915	+
chr17	9182970	9183247	+
chr17	9182970	9221167	+
chr17	9221243	9239639	+
chr17	9250646	9273221	-
chr17	9250646	9378551	-
chr17	9283275	9305493	+
chr17	9378654	9437796	-
chr17	9378654	9491828	-
chr17	9452316	9452430	+
chr17	9452506	9461211	+
chr17	9461332	9469105	+
chr17	9464866	9467033	+
chr17	9469251	9469758	+
chr17	9491922	9505037	-
chr17	9491922	9568370	-
chr17	9505163	9545171	-
chr17	9505163	9568370	-
chr17	9540785	9545171	-
chr17	9545283	9557433	-
chr17	9547428	9548436	+
chr17	9553224	9557433	-
chr17	9557529	9568370	-
chr17	9557529	9575791	-
chr17	9568471	9569497	-
chr17	9568471	9575791	-
chr17	9575913	9576539	-
chr17	9576766	9584181	+
chr17	9576766	9585772	+
chr17	9576766	9586697	+
chr17	9576766	9586701	+
chr17	9576766	9598233	+
chr17	9584372	9585772	+
chr17	9585973	9586697	+
chr17	9585973	9586701	+
chr17	9586835	9594192	+
chr17	9594322	9597511	+
chr17	9594322	9598233	+
chr17	9597622	9598233	+
chr17	9598334	9600066	+
chr17	9600184	9608118	+
chr17	9608220	9610290	+
chr17	9608220	9612308	+
chr17	9610343	9612308	+
chr17	9612480	9628671	+
chr17	9628821	9632887	+
