22445	150
7006607	7009745	1	2	2	1
7009847	7009954	1	4	0	1
7009889	7010057	2	2	4	2
7009889	7012194	2	2	1	2
7009889	7017067	2	2	3	2
7010126	7010242	1	1	3	1
7010137	7012194	2	0	1	2
7012757	7013664	1	0	0	1
7012761	7013317	1	1	0	1
7012761	7013642	1	1	0	1
7012761	7013664	1	1	0	1
7012777	7013664	3	1	0	1
7013516	7013664	1	6	0	1
7013535	7013664	1	0	0	1
7013742	7014143	1	0	1	1
7014277	7015060	1	1	2	1
7014878	7015060	1	2	2	1
7015156	7015772	1	1	0	1
7015156	7016493	1	1	1	1
7015875	7016493	1	0	1	1
7016014	7017067	2	0	3	2
7016335	7016493	1	0	1	1
7016525	7016908	1	2	0	1
7016685	7016908	1	1	0	1
7016685	7016948	1	1	0	1
7016685	7017255	1	1	0	1
7017014	7017255	1	1	0	1
7017014	7017259	1	1	0	1
7017388	7019376	2	1	2	2
7023099	7023658	1	1	1	1
7023147	7023658	1	1	1	1
7023850	7024081	1	2	0	1
7023850	7024218	1	3	0	1
7024304	7024399	1	4	0	1
7024763	7025074	1	2	1	1
7025200	7026455	1	1	1	1
7026621	7026703	1	3	1	1
7026835	7026948	1	3	2	1
7027087	7027501	1	0	0	1
7027087	7029814	1	0	1	1
7036581	7036725	1	0	1	1
7036870	7038150	1	3	1	1
7038889	7039761	1	2	1	1
7041908	7041994	2	1	4	2
7041908	7042928	2	1	1	2
7042763	7042928	2	1	1	2
7043073	7043310	2	1	0	2
7043519	7043773	2	0	1	2
7075222	7075358	2	1	0	2
7075222	7075729	2	1	3	2
7075466	7075729	2	0	4	2
7075885	7075974	2	0	2	2
7075885	7075983	2	0	1	2
7076071	7076731	2	0	3	2
7076152	7076731	2	1	4	2
7076804	7076890	2	1	1	2
7076987	7077995	2	0	0	2
7078113	7078744	2	1	1	2
7078885	7080050	2	0	3	2
7101740	7102088	2	1	0	2
7102196	7106998	2	0	3	2
7107151	7107229	2	1	1	2
7107317	7107834	2	0	2	2
7107907	7108460	2	1	1	2
7108557	7108755	4	1	1	2
7108557	7108770	2	3	0	2
7108888	7114115	4	1	2	2
7108888	7114172	2	1	2	2
7114310	7114613	2	0	3	2
7114398	7114613	2	0	3	2
7114811	7114945	2	0	1	2
7114811	7115052	2	0	1	2
7115522	7115639	2	0	3	2
7137798	7144566	1	2	0	1
7173833	7173959	2	1	0	2
7174067	7174136	2	0	3	2
7174289	7174372	2	1	1	2
7174460	7176828	2	0	2	2
7174460	7176979	2	0	1	2
7176901	7176979	2	1	1	2
7177076	7177208	2	0	0	2
7177076	7178492	2	0	2	2
7177326	7178083	2	1	2	2
7177326	7178492	2	1	2	2
7178588	7179188	2	0	0	2
7178899	7179188	2	0	0	2
7190814	7191265	2	0	3	2
7191358	7191891	2	0	0	2
7191358	7192943	2	0	3	2
7192002	7192943	2	1	3	2
7193117	7193481	2	0	0	2
7193584	7193665	2	0	2	2
7193714	7193842	2	2	1	2
7193871	7193962	2	1	2	2
7194000	7194317	2	1	1	2
7194495	7196218	2	1	3	2
7196334	7196471	2	0	2	2
7196575	7196755	2	2	1	2
7197052	7202901	2	0	0	2
7203047	7203191	2	2	1	2
7203329	7203422	2	2	2	2
7203593	7203690	2	1	3	2
7203816	7204006	2	1	1	2
7204058	7204197	2	4	0	2
7204066	7204196	0	1	0	2
7204252	7204778	2	1	0	2
7204252	7204944	2	1	2	2
7204252	7206929	4	2	3	2
7204252	7208073	2	1	2	2
7204252	7208172	2	1	3	2
7204252	7217116	2	1	2	2
7208239	7211656	2	0	1	2
7208239	7213799	2	0	1	2
7208239	7217116	2	0	2	2
7208239	7218239	2	0	3	2
7217173	7217714	1	1	1	1
7217818	7220120	3	2	0	1
7218281	7218539	2	0	1	2
7218639	7218829	2	0	2	2
7220046	7220120	1	2	0	1
7220197	7220462	1	3	0	1
7220197	7220602	1	3	1	1
7220197	7220764	1	3	0	1
7220526	7220943	3	6	0	1
7220529	7220602	1	1	1	1
7220676	7220764	1	1	0	1
7220830	7220889	1	2	1	1
7220830	7220922	1	2	1	1
7220830	7221536	1	2	0	1
7221058	7221517	1	5	0	1
7221058	7221536	1	4	0	1
7221058	7221950	1	3	1	1
7221682	7221935	1	1	0	1
7221682	7221950	1	1	1	1
7222081	7222175	3	3	0	1
7222302	7222665	1	0	0	1
7222865	7223131	1	1	2	1
7223237	7223420	1	2	3	1
7223237	7223642	1	2	0	1
7223730	7223811	1	1	1	1
7223858	7223966	1	1	1	1
7223875	7223966	1	2	1	1
7224069	7224144	1	1	1	1
7224069	7224319	1	1	1	1
7224243	7224319	1	1	1	1
7224393	7224478	1	1	1	1
7224393	7224482	1	1	0	1
7224552	7224640	1	0	0	1
7224552	7224660	1	0	0	1
7224552	7224713	1	0	2	1
7224714	7224807	1	2	1	1
7224884	7224955	1	2	1	1
7226313	7226419	2	1	1	2
7226639	7227088	2	0	0	2
7227269	7227402	2	1	1	2
7227535	7227653	2	1	1	2
7227711	7227975	2	0	0	2
7227783	7227975	2	0	0	2
7228044	7228967	2	0	1	2
7229045	7229133	2	3	3	2
7229274	7229376	2	0	1	2
7229447	7229586	2	0	1	2
7229475	7229586	2	1	1	2
7229678	7229806	2	2	2	2
7229943	7230044	2	0	1	2
7229943	7230056	2	0	0	2
7230137	7230283	2	0	0	2
7230155	7230283	2	0	0	2
7230430	7230726	2	0	1	2
7230797	7233934	2	1	2	2
7230797	7234067	2	1	1	2
7235840	7235928	2	4	3	2
7236118	7236479	2	0	0	2
7236566	7237383	2	1	2	2
7236762	7237383	2	0	2	2
7236767	7237383	2	1	2	2
7237477	7237627	2	0	4	2
7237477	7239244	2	0	2	2
7237660	7238051	2	0	1	2
7237660	7238210	2	0	0	2
7237660	7238453	2	0	1	2
7237660	7238673	2	0	1	2
7237660	7238784	2	0	2	2
7237660	7238799	2	0	1	2
7237660	7239244	2	0	2	2
7237660	7239584	2	0	1	2
7240919	7241340	2	1	4	2
7241460	7241599	2	0	3	2
7241460	7242239	2	0	1	2
7241679	7241766	2	3	2	2
7241679	7242077	2	2	1	2
7241679	7242239	2	4	1	2
7241679	7244549	2	2	4	2
7243951	7244100	2	0	0	2
7243951	7244187	2	0	1	2
7244245	7244549	2	2	3	2
7244635	7246024	2	0	2	2
7246137	7246252	2	0	3	2
7246370	7246789	2	5	1	2
7246370	7247062	2	3	2	2
7246862	7247062	2	3	2	2
7247177	7247275	2	2	2	2
7247182	7247275	2	0	2	2
7247343	7251193	2	2	1	2
7247343	7252412	2	2	2	2
7247343	7261819	2	4	1	2
7251412	7251963	2	0	1	2
7251573	7252424	1	3	0	1
7251601	7251797	4	1	3	2
7251601	7251963	2	2	1	2
7251601	7252412	2	2	2	2
7252082	7252424	1	1	0	1
7252337	7252424	1	0	0	1
7252345	7252424	1	0	0	1
7252596	7252768	1	1	0	1
7252830	7252916	1	1	0	1
7252998	7254581	1	1	1	1
7254766	7256855	1	2	2	1
7254803	7256855	1	1	4	1
7254803	7258586	1	1	0	1
7257038	7258586	1	4	0	1
7258683	7258824	1	1	2	1
7258683	7259569	1	1	0	1
7258926	7259569	1	0	0	1
7260536	7260640	2	3	0	2
7260536	7260819	2	2	3	2
7260726	7260819	2	2	3	2
7260985	7261819	2	0	1	2
7260985	7261845	2	0	0	2
7262085	7263157	2	1	1	2
7262343	7262609	2	1	2	2
7262343	7263157	2	1	1	2
7262343	7263927	2	1	2	2
7281967	7283243	1	0	1	1
7282429	7283243	1	1	1	1
7283316	7284025	2	1	4	2
7283361	7283471	1	2	4	1
7283645	7283736	1	2	1	1
7283862	7283972	1	3	1	1
7283862	7284215	1	3	2	1
7284089	7284215	1	3	3	1
7284379	7284483	1	0	2	1
7284672	7284833	1	0	2	1
7284939	7285086	1	1	2	1
7285000	7285086	1	2	2	1
7285189	7285703	1	1	1	1
7285908	7286424	1	1	1	1
7288476	7288747	2	1	1	2
7288643	7288747	2	2	1	2
7288838	7289528	2	0	2	2
7289725	7289966	2	1	2	2
7290071	7290249	2	1	2	2
7290535	7291091	2	1	2	2
7291182	7291530	2	0	2	2
7291182	7292024	2	0	3	2
7291779	7292024	2	1	4	2
7292059	7293473	2	1	3	2
7293538	7293826	2	0	3	2
7293538	7294228	2	0	1	2
7293538	7294566	2	0	1	2
7307115	7309613	1	0	0	1
7307409	7309613	1	1	0	1
7307752	7308479	1	3	1	1
7307752	7309595	1	2	0	1
7307752	7309613	1	2	0	1
7308113	7308479	1	3	1	1
7308113	7309613	1	2	0	1
7308133	7309613	1	1	0	1
7308575	7309613	1	0	0	1
7309800	7311016	1	2	2	1
7311122	7311348	1	4	0	1
7311481	7311576	1	1	0	1
7311590	7313027	2	0	2	2
7311651	7311820	1	2	1	1
7312839	7313027	2	0	2	2
7313097	7313210	2	1	0	2
7313124	7313210	2	0	0	2
7313291	7313378	2	2	2	2
7313469	7313566	2	0	2	2
7313721	7313904	2	0	1	2
7313721	7314078	2	0	1	2
7313988	7314078	2	1	1	2
7314159	7314289	2	0	2	2
7314403	7314486	2	0	0	2
7314597	7314957	2	0	1	2
7315119	7315250	2	1	1	2
7315119	7315329	2	1	1	2
7315655	7316274	2	1	2	2
7315778	7316274	2	0	4	2
7316327	7317203	2	0	0	2
7317370	7317459	2	6	3	2
7317573	7317786	2	0	2	2
7317684	7317786	2	1	2	2
7317932	7318063	2	0	1	2
7318172	7318267	2	2	1	2
7318356	7318493	2	2	4	2
7318674	7319048	2	0	2	2
7318691	7319048	2	0	2	2
7319208	7320757	2	3	3	2
7320923	7321110	2	1	0	2
7321273	7321359	2	0	2	2
7321459	7321558	2	3	1	2
7321787	7321863	2	2	2	2
7322010	7322733	2	0	3	2
7322866	7322946	2	0	2	2
7322866	7322952	2	0	1	2
7323123	7323483	2	0	2	2
7323563	7323645	2	1	1	2
7323723	7323812	2	1	1	2
7324012	7324106	2	0	1	2
7324266	7324393	2	1	2	2
7324270	7324393	2	1	4	2
7324480	7324797	2	1	1	2
7324480	7324909	2	1	4	2
7324980	7325207	2	0	0	2
7325473	7325639	2	1	1	2
7325713	7326253	2	1	2	2
7326343	7326435	2	1	3	2
7326548	7326709	2	0	2	2
7326910	7327163	2	1	1	2
7327009	7327163	2	0	1	2
7327009	7327438	2	0	2	2
7327230	7327438	2	0	2	2
7327884	7329029	2	2	2	2
7330954	7331930	1	0	1	1
7332036	7332177	1	3	1	1
7332250	7332475	1	2	1	1
7332565	7333629	0	0	1	1
7333888	7334640	1	1	0	1
7334802	7335307	1	1	0	1
7336787	7337261	1	1	0	1
7336787	7337310	1	1	0	1
7336787	7341946	1	1	0	1
7337369	7341946	1	2	0	1
7342067	7342273	1	1	1	1
7342328	7342414	1	1	1	1
7342474	7343377	1	0	0	1
7343562	7343704	1	3	0	1
7343750	7343859	1	0	3	1
7343956	7344047	1	6	0	1
7344123	7344537	1	2	1	1
7344648	7346242	1	3	0	1
7346295	7346389	1	2	1	1
7346491	7346806	1	0	2	1
7346931	7347029	1	4	1	1
7347242	7347920	1	3	1	1
7347991	7348125	1	5	0	1
7348221	7348304	1	1	1	1
7348475	7348993	1	3	0	1
7349167	7349943	1	0	0	1
7350054	7350125	1	1	1	1
7350237	7350948	1	0	1	1
7350404	7350948	1	0	1	1
7350430	7350948	3	2	2	1
7350599	7350948	1	2	1	1
7350999	7351293	1	3	1	1
7352832	7354668	4	1	3	2
7355373	7355584	1	2	0	1
7355642	7355836	1	1	0	1
7355918	7356027	1	2	0	1
7356049	7356170	1	0	0	1
7356049	7356194	1	0	1	1
7356276	7356390	1	3	1	1
7356276	7356398	1	3	1	1
7356479	7356597	1	0	2	1
7380747	7380972	1	2	1	1
7381114	7382834	1	3	3	1
7383089	7383226	1	1	0	1
7383089	7383248	1	1	0	1
7383320	7383423	1	2	0	1
7383616	7383707	1	0	2	1
7383864	7383968	1	1	4	1
7384253	7384482	1	1	3	1
7384376	7384482	3	2	1	1
7384754	7386559	1	2	1	1
7386655	7386973	1	3	0	1
7386655	7386988	1	3	0	1
7387154	7387376	1	1	0	1
7387457	7388404	1	2	1	1
7387457	7388546	1	2	0	1
7388704	7388786	1	2	3	1
7388883	7388969	1	2	3	1
7390441	7390632	2	1	0	2
7390693	7392789	2	0	2	2
7390795	7392789	2	2	2	2
7392880	7393142	2	0	2	2
7392952	7393142	2	0	2	2
7392952	7393465	2	0	0	2
7393364	7393465	2	0	0	2
7393509	7393599	2	0	3	2
7393509	7394102	2	0	3	2
7393836	7394102	2	1	3	2
7394159	7394475	2	0	5	2
7394267	7394475	2	0	3	2
7394267	7394906	2	0	0	2
7394271	7394475	2	0	2	2
7394271	7394906	2	0	0	2
7394734	7394906	2	1	0	2
7395090	7403308	2	1	1	2
7395090	7403656	2	1	2	2
7403209	7403308	2	1	1	2
7403390	7403625	2	0	0	2
7403390	7403656	2	0	2	2
7403689	7403998	2	1	1	2
7405610	7408010	1	3	2	1
7405610	7408458	1	3	0	1
7408712	7412155	1	1	2	1
7408712	7414342	1	1	0	1
7412207	7414342	1	6	0	1
7414493	7414661	1	1	2	1
7414848	7414954	1	2	1	1
7415148	7415509	1	1	0	1
7416107	7416924	1	1	1	1
7420159	7420625	1	2	0	1
7420528	7420625	1	1	0	1
7420687	7420879	1	2	0	1
7420687	7421446	1	2	1	1
7421601	7441469	1	2	0	1
7425826	7425991	1	1	0	1
7426050	7426186	1	0	0	1
7426050	7426524	1	0	1	1
7429040	7429188	1	1	0	1
7429247	7429366	1	2	0	1
7429247	7429465	1	2	1	1
7429247	7435851	1	2	0	1
7435696	7435851	1	2	0	1
7436085	7436192	1	1	2	1
7436634	7437273	4	3	2	2
7438530	7441469	1	3	0	1
7439419	7443257	4	0	1	2
7439813	7441469	1	1	0	1
7440816	7441449	1	1	0	1
7440816	7441469	1	1	0	1
7441581	7441774	1	0	0	1
7441879	7442592	1	1	0	1
7442792	7443074	1	1	0	1
7445185	7445268	1	6	1	1
7445409	7446067	1	1	0	1
7445614	7446067	1	1	0	1
7446113	7446396	1	1	1	1
7446113	7446831	1	1	1	1
7446472	7446831	1	0	1	1
7446942	7447041	1	0	0	1
7447151	7447501	1	7	2	1
7447650	7448577	1	1	0	1
7447650	7454295	1	1	1	1
7448788	7454295	1	2	1	1
7448788	7454442	1	3	0	1
7454520	7455282	1	3	0	1
7455456	7455792	1	2	2	1
7455941	7456581	1	1	0	1
7463890	7465709	2	2	3	2
7466810	7467255	2	1	2	2
7467327	7479454	2	0	3	2
7467327	7484002	2	0	1	2
7481519	7481986	1	1	1	1
7484857	7495939	1	1	0	1
7496073	7496208	1	3	1	1
7496346	7496438	1	0	0	1
7496613	7496762	1	3	1	1
7497045	7497354	1	3	1	1
7497517	7497648	1	0	1	1
7497870	7498076	1	2	0	1
7498210	7499037	3	2	1	1
7499163	7499279	1	3	0	1
7499491	7500637	1	1	1	1
7500848	7500938	1	2	2	1
7501108	7501287	1	1	2	1
7501383	7501524	1	2	2	1
7501729	7501898	1	6	2	1
7502122	7502516	1	1	1	1
7502701	7503119	1	0	2	1
7503292	7503383	1	2	2	1
7503490	7503584	1	1	1	1
7503791	7508249	1	0	1	1
7508475	7508942	1	2	1	1
7509190	7509530	1	1	2	1
7509632	7511213	1	2	1	1
7511319	7511404	1	2	2	1
7511588	7511809	1	1	3	1
7512014	7512156	1	1	2	1
7512344	7512475	1	0	0	1
7512590	7512772	1	1	1	1
7512923	7513019	1	3	3	1
7513772	7513773	0	0	1	1
7548668	7549472	1	3	1	1
7548841	7549472	1	2	1	1
7548930	7549472	1	2	1	1
7549312	7549469	1	5	0	1
7549312	7549472	1	3	1	1
7549521	7550118	1	1	1	1
7549588	7550118	1	2	1	1
7549618	7550118	1	2	1	1
7549815	7550118	1	1	1	1
7550192	7550797	1	0	0	1
7550195	7550797	1	1	0	1
7550852	7550941	1	2	0	1
7550978	7551995	1	3	1	1
7550978	7553585	1	3	0	1
7550978	7556776	1	3	3	1
7550978	7557097	1	3	3	1
7553825	7556776	1	3	3	1
7556902	7557097	1	3	2	1
7556902	7559622	1	3	0	1
7558375	7559066	1	0	0	1
7558375	7559844	1	0	0	1
7559297	7559622	1	6	0	1
7559297	7559846	1	2	0	1
7559297	7559849	1	6	0	1
7559702	7559844	1	0	0	1
7559702	7560047	1	0	0	1
7559893	7560047	1	1	0	1
7560167	7560348	1	5	2	1
7560488	7560722	1	3	3	1
7560817	7560997	1	1	0	1
7562263	7563064	1	1	1	1
7563791	7564623	1	1	1	1
7564864	7564957	1	0	1	1
7565070	7565438	1	3	1	1
7565587	7565693	1	2	0	1
7565587	7565715	1	4	4	1
7565764	7566925	1	2	2	1
7565764	7570354	1	2	2	1
7567004	7570354	1	0	3	1
7570493	7570679	1	2	0	1
7570493	7571371	1	2	0	1
7570764	7570881	1	1	0	1
7570764	7571371	1	1	0	1
7570933	7571371	1	3	0	1
7571479	7571710	1	0	1	1
7571479	7572282	1	0	0	1
7572864	7573398	1	1	1	1
7572864	7574258	1	1	0	1
7572864	7574264	1	1	0	1
7572864	7574544	1	1	0	1
7572864	7575117	1	1	2	1
7573533	7574258	1	1	0	1
7573547	7574258	1	2	0	1
7573776	7574258	3	1	0	1
7574308	7574520	1	2	0	1
7574308	7574544	1	2	0	1
7574308	7574546	1	3	0	1
7574678	7575117	1	1	2	1
7574678	7576522	1	1	0	1
7575258	7576522	1	3	0	1
7575258	7576528	1	3	0	1
7575258	7577054	1	2	0	1
7576692	7577054	1	0	0	1
7577165	7577342	1	2	2	1
7577165	7577432	1	2	1	1
7577487	7577567	1	2	1	1
7577706	7577825	1	1	0	1
7577916	7578099	1	1	0	1
7577916	7578118	1	1	0	1
7577916	7578163	1	1	1	1
7577916	7578225	1	1	1	1
7577916	7578340	1	1	0	1
7578244	7578340	1	3	0	1
7579726	7579808	1	2	0	1
7579726	7579847	1	3	0	1
7579726	7579889	1	3	0	1
7580327	7580464	1	2	1	1
7580585	7580709	1	3	1	1
7580783	7580894	1	0	0	1
7581066	7581376	1	0	2	1
7582160	7582874	2	0	3	2
7582160	7582898	2	0	2	2
7582160	7583916	2	0	3	2
7582163	7582874	2	0	3	2
7582163	7582898	2	0	2	2
7582163	7583916	2	0	5	2
7582531	7582874	2	3	2	2
7582531	7582898	2	5	2	2
7582531	7583916	2	2	2	2
7583965	7585693	1	1	0	1
7583965	7585730	1	1	0	1
7583965	7586690	1	1	0	1
7585797	7585944	1	4	0	1
7585797	7585949	1	2	0	1
7585797	7586690	1	2	0	1
7586078	7586654	1	2	1	1
7586078	7586690	1	3	0	1
7586078	7586897	1	2	3	1
7586078	7587159	1	2	0	1
7586214	7586373	3	3	1	1
7586746	7588093	1	1	3	1
7586777	7586897	1	2	3	1
7586777	7587159	1	2	0	1
7586838	7587159	1	2	0	1
7587017	7587159	1	1	0	1
7587017	7587168	1	1	1	1
7587271	7587424	1	3	1	1
7587271	7592442	1	3	1	1
7588546	7589142	2	0	1	2
7589738	7589985	2	1	2	2
7591925	7592069	2	1	0	2
7591925	7592252	2	1	2	2
7592157	7592252	2	0	2	2
7592354	7592502	2	0	4	2
7592599	7592692	2	0	1	2
7592894	7592982	2	0	3	2
7593181	7593401	2	1	1	2
7593625	7593916	2	1	3	2
7594004	7594236	2	1	2	2
7594347	7594677	2	1	1	2
7594757	7595822	2	0	2	2
7595994	7601407	2	0	2	2
7601525	7602907	2	0	1	2
7603002	7603755	2	0	0	2
7603905	7604007	2	0	0	2
7604080	7605643	2	2	2	2
7605738	7606014	4	0	2	2
7605738	7606095	2	0	0	2
7606149	7614450	2	1	2	2
7606149	7614789	2	1	2	2
7614111	7630416	1	2	0	1
7626614	7626705	2	2	1	2
7626614	7626751	2	3	2	2
7626793	7626941	2	2	1	2
7626793	7627141	2	2	1	2
7626793	7627361	2	2	2	2
7627044	7627141	2	1	1	2
7627226	7627361	2	0	2	2
7627414	7627551	2	1	1	2
7627414	7627555	4	1	2	2
7627414	7627568	2	1	1	2
7628151	7630414	1	1	0	1
7630283	7630414	1	2	0	1
7630507	7630678	1	0	0	1
7630831	7631252	1	1	6	1
7630869	7631198	1	3	2	1
7630869	7631587	1	4	0	1
7630869	7633202	1	2	1	1
7631361	7631587	1	1	0	1
7631361	7631641	1	1	1	1
7631748	7631877	1	2	0	1
7631748	7633202	1	2	1	1
7632015	7632750	1	0	0	1
7632015	7633202	1	0	1	1
7632959	7633202	1	2	1	1
7646701	7653839	1	2	1	1
7651630	7653372	1	1	0	1
7653502	7653839	1	1	1	1
7653945	7654050	1	0	0	1
7654257	7654626	1	1	2	1
7654684	7654790	1	2	0	1
7654684	7655525	1	2	0	1
7654818	7655234	1	1	0	1
7655256	7655525	1	1	0	1
7655625	7655729	1	0	2	1
7662014	7674179	2	1	2	2
7665531	7666900	2	1	0	2
7666244	7673533	2	0	2	2
7667425	7670607	2	1	2	2
7669690	7670607	2	0	3	2
7669690	7673533	2	0	3	2
7670715	7673205	2	0	0	2
7670715	7673533	2	0	3	2
7673266	7673533	2	0	3	2
7673339	7673533	2	1	2	2
7673608	7673699	2	0	2	2
7673837	7674179	2	0	2	2
7674290	7674857	2	2	2	2
7674290	7675051	2	2	1	2
7674971	7675051	2	2	1	2
7675215	7675992	2	0	1	2
7675236	7675992	2	0	1	2
7675236	7676380	2	0	1	2
7675236	7687375	2	0	1	2
7676272	7676380	2	0	1	2
7676403	7676519	2	0	0	2
7676619	7687375	2	0	1	2
7676622	7677323	2	0	3	2
7676622	7687375	2	0	1	2
7677427	7687375	2	1	1	2
7686224	7688646	1	3	0	1
7687603	7688646	3	1	0	1
7688561	7688646	1	3	0	1
7689079	7689222	1	0	0	1
7689079	7689588	1	0	1	1
7689315	7689588	1	0	1	1
7689322	7689588	1	1	1	1
7689701	7695389	1	1	0	1
7689701	7700092	1	1	1	1
7689701	7700739	1	1	2	1
7695705	7700739	1	2	2	1
7700267	7700739	1	0	2	1
7700829	7700992	1	0	0	1
7700829	7701425	1	0	0	1
7700829	7701457	1	0	0	1
7701549	7701655	1	1	1	1
7701789	7702342	1	1	0	1
7701789	7702741	1	1	1	1
7702552	7702741	1	2	1	1
7702846	7702991	1	0	1	1
7702846	7703241	1	0	0	1
7702910	7702991	1	0	1	1
7703122	7703241	1	0	0	1
7703127	7703241	1	2	0	1
7705720	7707956	1	2	2	1
7708250	7708433	1	1	0	1
7708527	7708633	1	0	2	1
7708739	7709165	1	8	2	1
7717831	7719719	1	2	2	1
7718799	7719719	1	2	2	1
7719900	7723626	1	1	0	1
7723689	7727120	1	1	0	1
7727292	7733085	1	3	0	1
7733315	7734181	1	2	0	1
7734293	7734468	1	0	0	1
7734708	7737065	1	4	1	1
7737258	7737961	1	2	0	1
7737258	7739731	1	2	2	1
7738120	7738925	1	0	2	1
7739014	7739731	1	2	2	1
7739938	7740418	1	0	2	1
7740549	7740808	1	2	1	1
7740992	7742926	1	0	0	1
7743142	7757089	1	0	2	1
7757237	7758493	1	2	1	1
7758651	7758883	1	2	3	1
7759124	7759420	1	2	0	1
7759610	7759789	1	5	2	1
7759938	7760738	1	1	0	1
7760932	7763829	1	1	0	1
7764031	7764115	1	0	0	1
7764273	7765389	1	0	2	1
7765565	7766316	1	2	1	1
7765565	7767898	1	2	1	1
7766481	7767898	1	2	1	1
7768061	7768162	1	2	1	1
7768267	7770250	1	2	1	1
7770408	7770555	1	1	1	1
7770639	7770751	1	5	0	1
7770933	7771328	1	2	0	1
7771468	7774757	1	5	1	1
7774976	7775239	1	2	2	1
7775342	7776022	1	2	0	1
7776149	7776777	1	4	3	1
7776889	7777444	1	3	3	1
7777634	7778075	1	2	1	1
7778180	7778278	1	3	2	1
7778469	7779241	1	3	0	1
7779423	7780155	1	1	1	1
7780284	7780628	1	2	0	1
7780782	7781040	1	2	2	1
7781167	7786122	1	2	0	1
7786342	7786568	1	0	1	1
7786687	7786895	1	3	0	1
7787033	7787858	1	2	2	1
7787997	7788084	1	2	1	1
7788244	7791915	1	1	2	1
7792069	7792250	1	2	1	1
7792343	7792655	1	0	0	1
7792855	7792979	1	3	0	1
7793205	7794252	1	0	1	1
7794358	7796462	1	0	0	1
7796652	7797174	1	2	3	1
7797261	7797398	1	3	0	1
7797530	7797678	1	1	1	1
7797829	7798155	1	0	0	1
7798324	7798556	1	1	0	1
7798718	7799101	1	2	0	1
7799242	7801576	1	3	1	1
7801710	7801876	1	0	0	1
7802017	7804254	1	0	2	1
7804466	7804956	1	2	1	1
7804466	7805250	1	2	1	1
7805074	7805250	1	1	1	1
7805393	7807148	1	2	1	1
7807319	7807468	1	2	0	1
7807586	7816569	1	2	2	1
7816735	7817288	1	4	1	1
7817415	7817559	1	2	0	1
7817709	7817788	1	3	3	1
7817856	7817944	1	2	1	1
7818096	7818310	1	1	2	1
7818460	7818641	1	3	1	1
7818776	7818917	1	1	1	1
7819063	7819207	1	2	1	1
7819408	7821241	1	3	2	1
7821369	7823440	1	1	2	1
7823628	7823832	1	4	2	1
7823982	7824119	1	1	2	1
7824304	7824535	1	1	1	1
7824727	7830298	1	2	1	1
7830491	7830656	1	2	2	1
7830842	7831084	1	1	2	1
7831314	7831388	1	2	2	1
7831541	7831659	1	0	2	1
7831775	7832577	3	2	3	1
7832755	7832852	1	0	2	1
7832928	7833069	1	2	1	1
7833221	7833377	1	1	1	1
7834350	7839904	1	2	2	1
7840024	7840282	1	1	0	1
7840024	7844899	1	1	1	1
7840370	7844899	1	1	1	1
7844353	7844899	1	1	1	1
7845020	7845312	1	1	0	1
7845456	7845548	1	1	1	1
7845691	7845870	1	3	0	1
7845970	7846076	1	1	1	1
7846297	7846398	1	3	1	1
7846492	7846577	1	2	0	1
7846740	7846817	1	2	0	1
7846740	7847103	1	2	1	1
7847016	7847103	1	2	1	1
7847452	7847544	1	0	0	1
7849728	7849819	1	4	1	1
7849947	7850070	1	0	0	1
7850177	7851019	1	0	0	1
7851226	7851328	1	3	1	1
7851394	7851476	1	2	0	1
7851549	7851646	1	1	2	1
7851796	7851949	1	3	1	1
7852065	7852147	1	1	1	1
7852336	7852493	1	1	0	1
7852636	7852998	1	0	2	1
7853126	7853208	1	0	3	1
7853380	7853496	1	1	1	1
7855284	7855443	1	3	0	1
7855284	7855769	1	2	1	1
7856843	7856983	2	0	1	2
7856843	7857013	2	0	1	2
7857198	7857381	2	1	1	2
7857198	7857892	2	1	0	2
7857198	7866489	2	1	1	2
7857722	7858247	2	0	4	2
7858206	7859380	1	2	4	1
7858294	7858401	1	1	1	1
7858479	7858604	1	0	0	1
7858496	7858630	2	2	1	2
7858824	7859380	1	2	3	1
7858824	7859448	1	2	0	1
7858831	7883233	2	0	2	2
7866558	7883233	2	0	2	2
7883335	7885163	2	0	1	2
7885083	7889662	1	2	0	1
7886333	7889662	1	2	0	1
7887081	7889662	1	2	0	1
7887843	7889662	1	2	0	1
7889100	7889662	1	1	0	1
7889776	7890569	1	0	1	1
7889776	7890574	1	0	0	1
7890491	7890569	1	2	1	1
7890741	7890938	1	2	0	1
7891064	7893284	1	2	1	1
7893569	7893803	1	2	2	1
7893935	7894113	1	1	0	1
7893935	7894125	1	1	0	1
7894265	7894413	1	1	0	1
7894265	7894431	1	1	0	1
7894608	7894915	1	0	1	1
7895150	7895337	1	0	0	1
7895542	7897081	1	2	0	1
7897294	7897969	1	6	0	1
7898102	7898494	1	1	0	1
7898595	7899009	1	0	0	1
7899202	7899341	1	2	1	1
7899543	7899894	1	2	0	1
7899543	7899900	1	2	1	1
7900033	7900288	1	2	0	1
7900411	7900556	1	0	0	1
7900731	7900850	1	0	1	1
7900993	7901242	1	1	1	1
7901375	7902608	1	2	0	1
7902727	7902935	1	1	0	1
7903061	7903270	1	3	1	1
7903503	7903823	1	1	1	1
7903991	7904127	1	2	6	1
7903991	7904440	1	2	0	1
7904619	7905098	1	2	0	1
7905165	7905619	1	2	1	1
