ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
164	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477	164	0	0			240	313	NA	NA	NA		NA
165	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	165	0	0			223	301	NA	NA	NA		NA
166	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477656	42477742	166	0	0			248	279	NA	NA	NA		NA
167	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742	167	0	0			248	279	NA	NA	NA		NA
168	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514288	42514460	42516771	42516897	42513860	42513978	42521026	42522560	168	0	0			322	276	NA	NA	NA		NA
169	"ENSG00000267123.7"	"SCAT1"	chr17	-	78618029	78618208	78621666	78621733	78617387	78617626	78624191	78624315	169	0	0			217	329	NA	NA	NA		NA
170	"ENSG00000267123.7"	"SCAT1"	chr17	-	78627917	78628035	78628317	78628438	78624191	78624315	78630031	78630280	170	0	0			271	268	NA	NA	NA		NA
171	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	171	0	0			181	277	NA	NA	NA		NA
172	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	172	0	0			270	271	NA	NA	NA		NA
173	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	173	0	0			279	271	NA	NA	NA		NA
174	"ENSG00000273018.7"	"FAM106A"	chr17	-	18521078	18521145	18523776	18523877	18519481	18519674	18528572	18528747	174	0	0			251	217	NA	NA	NA		NA
175	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523776	18523877	18528572	18528747	18519481	18519674	18532505	18532597	175	0	0			325	251	NA	NA	NA		NA
176	"ENSG00000213373.7"	"LINC00671"	chr17	-	42895376	42895493	42897686	42897918	42894565	42894634	42898632	42898704	176	0	0			382	267	NA	NA	NA		NA
177	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	177	0	0			343	209	NA	NA	NA		NA
178	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	178	0	0			204	228	NA	NA	NA		NA
179	"ENSG00000012048.25"	"BRCA1"	chr17	-	43110464	43110580	43112486	43112606	43106455	43106533	43115725	43115779	179	0	0			270	266	NA	NA	NA		NA
180	"ENSG00000012048.25"	"BRCA1"	chr17	-	43119120	43119265	43121557	43121676	43115725	43115779	43124016	43124115	180	0	0			269	295	NA	NA	NA		NA
181	"ENSG00000236383.9"	"CCDC200"	chr17	-	43223740	43223835	43223900	43224026	43223555	43223614	43224163	43224464	181	0	0			276	245	NA	NA	NA		NA
182	"ENSG00000170836.13"	"PPM1D"	chr17	+	60624470	60624689	60630354	60630427	60623520	60623749	60633852	60633977	182	0	0			369	223	NA	NA	NA		NA
183	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	183	0	0			225	290	NA	NA	NA		NA
184	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	184	0	0			185	168	NA	NA	NA		NA
185	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923508	46923632	46924260	46924468	46923171	46923221	46929519	46929584	185	0	0			274	358	NA	NA	NA		NA
186	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	186	0	0			204	279	NA	NA	NA		NA
187	"ENSG00000108654.16"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	187	0	0			316	247	NA	NA	NA		NA
188	"ENSG00000159210.10"	"SNF8"	chr17	-	48933204	48933346	48940923	48941062	48931642	48931717	48943924	48943975	188	0	0			289	292	NA	NA	NA		NA
189	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49668026	49668078	49622732	49622876	49675894	49676016	189	0	0			202	201	NA	NA	NA		NA
190	"ENSG00000121067.19"	"SPOP"	chr17	-	49646925	49647122	49668026	49668078	49636758	49636809	49675894	49676016	190	0	0			202	347	NA	NA	NA		NA
191	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50619682	50619826	50621659	50621794	50618654	50619008	50623906	50624075	191	0	0			294	285	NA	NA	NA		NA
192	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38205634	38205657	38208994	38209116	38202780	38202981	38219045	38219123	192	0	0			272	173	NA	NA	NA		NA
