ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1350	0	0			210	150
1351	0	0			203	150
1352	0	0			300	150
1353	0	0			228	150
1354	0	0			234	150
1355	0	0			296	150
1356	0	0			300	150
1357	0	0			273	150
1358	0	0			300	150
1359	0	0			300	150
1360	0	0			207	150
1361	0	0			300	150
1362	0	0			267	150
1363	0	0			243	150
1364	0	0			162	150
1365	0	0			253	150
1366	0	0			300	150
1367	0	0			189	150
1368	0	0			291	150
1369	0	0			300	150
1370	0	0			300	150
1371	0	0			218	150
1372	0	0			227	150
1373	0	0			300	150
1374	0	0			278	150
1375	0	0			300	150
1376	0	0			248	150
1377	0	0			204	150
1378	0	0			235	150
1379	0	0			225	150
1380	0	0			253	150
1381	0	0			252	150
1382	0	0			261	150
1383	0	0			220	150
1384	0	0			220	150
1385	0	0			224	150
1386	0	0			224	150
1387	0	0			224	150
1388	0	0			192	150
1389	0	0			192	150
1390	0	0			192	150
1391	0	0			192	150
1392	0	0			217	150
1393	0	0			227	150
1394	0	0			273	150
1395	0	0			273	150
1396	0	0			273	150
1397	0	0			273	150
1398	0	0			269	150
1399	0	0			200	150
1400	0	0			200	150
1401	0	0			200	150
1402	0	0			200	150
1403	0	0			300	150
1404	0	0			300	150
1405	0	0			206	150
1406	0	0			206	150
1407	0	0			261	150
1408	0	0			300	150
1409	0	0			300	150
1410	0	0			300	150
1411	0	0			300	150
1412	0	0			263	150
1413	0	0			258	150
1414	0	0			219	150
1415	0	0			300	150
1416	0	0			266	150
1417	0	0			266	150
1418	0	0			291	150
1419	0	0			291	150
1420	0	0			209	150
1421	0	0			278	150
1422	0	0			300	150
1423	0	0			300	150
1424	0	0			300	150
1425	0	0			271	150
1426	0	0			231	150
1427	0	0			231	150
1428	0	0			300	150
1429	0	0			275	150
1430	0	0			242	150
1431	0	0			232	150
1432	0	0			300	150
1433	0	0			300	150
1434	0	0			286	150
1435	0	0			286	150
1436	0	0			280	150
1437	0	0			300	150
1438	0	0			278	150
1439	0	0			195	150
1440	0	0			195	150
1441	0	0			195	150
1442	0	0			292	150
1443	0	0			292	150
1444	0	0			282	150
1445	0	0			282	150
1446	0	0			282	150
1447	0	0			300	150
1448	0	0			300	150
1449	0	0			300	150
1450	0	0			300	150
1451	0	0			243	150
1452	0	0			231	150
1453	0	0			231	150
1454	0	0			233	150
1455	0	0			242	150
1456	0	0			242	150
1457	0	0			242	150
1458	0	0			240	150
1459	0	0			240	150
1460	0	0			195	150
1461	0	0			223	150
1462	0	0			226	150
1463	0	0			300	150
1464	0	0			300	150
1465	0	0			300	150
1466	0	0			183	150
1467	0	0			198	150
1468	0	0			300	150
1469	0	0			300	150
1470	0	0			300	150
1471	0	0			270	150
1472	0	0			185	150
1473	0	0			246	150
1474	0	0			211	150
1475	0	0			232	150
1476	0	0			246	150
1477	0	0			207	150
1478	0	0			300	150
1479	0	0			300	150
1480	0	0			235	150
1481	0	0			300	150
1482	0	0			246	150
1483	0	0			300	150
1484	0	0			300	150
1485	0	0			225	150
1486	0	0			225	150
1487	0	0			225	150
1488	0	0			255	150
1489	0	0			255	150
1490	0	0			297	150
1491	0	0			300	150
1492	0	0			248	150
1493	0	0			248	150
1494	0	0			261	150
1495	0	0			241	150
1496	0	0			254	150
1497	0	0			183	150
1498	0	0			300	150
1499	0	0			300	150
1500	0	0			199	150
1501	0	0			184	150
1502	0	0			222	150
1503	0	0			267	150
1504	0	0			233	150
1505	0	0			300	150
1506	0	0			284	150
1507	0	0			193	150
1508	0	0			279	150
1509	0	0			279	150
1510	0	0			300	150
1511	0	0			248	150
1512	0	0			248	150
1513	0	0			300	150
1514	0	0			294	150
1515	0	0			300	150
1516	0	0			260	150
1517	0	0			287	150
1518	0	0			300	150
1519	0	0			300	150
1520	0	0			300	150
1521	0	0			300	150
1522	0	0			287	150
1523	0	0			272	150
1524	0	0			268	150
1525	0	0			298	150
1526	0	0			245	150
1527	0	0			300	150
1528	0	0			252	150
1529	0	0			238	150
1530	0	0			294	150
1531	0	0			294	150
1532	0	0			229	150
1533	0	0			229	150
1534	0	0			248	150
1535	0	0			266	150
1536	0	0			300	150
1537	0	0			300	150
1538	0	0			237	150
1539	0	0			237	150
1540	0	0			237	150
1541	0	0			237	150
1542	0	0			237	150
1543	0	0			298	150
1544	0	0			300	150
1545	0	0			241	150
1546	0	0			268	150
1547	0	0			168	150
1548	0	0			202	150
1549	0	0			261	150
1550	0	0			200	150
1551	0	0			177	150
1552	0	0			222	150
1553	0	0			300	150
1554	0	0			155	150
1555	0	0			218	150
1556	0	0			213	150
1557	0	0			235	150
1558	0	0			260	150
1559	0	0			275	150
1560	0	0			216	150
1561	0	0			255	150
1562	0	0			260	150
1563	0	0			300	150
1564	0	0			274	150
1565	0	0			266	150
1566	0	0			237	150
1567	0	0			300	150
1568	0	0			300	150
1569	0	0			291	150
1570	0	0			300	150
1571	0	0			289	150
1572	0	0			235	150
1573	0	0			226	150
1574	0	0			266	150
1575	0	0			230	150
1576	0	0			247	150
1577	0	0			248	150
1578	0	0			195	150
1579	0	0			245	150
1580	0	0			300	150
1581	0	0			245	150
1582	0	0			300	150
1583	0	0			300	150
1584	0	0			300	150
1585	0	0			300	150
1586	0	0			244	150
1587	0	0			219	150
1588	0	0			296	150
1589	0	0			220	150
1590	0	0			194	150
1591	0	0			246	150
1592	0	0			300	150
1593	0	0			246	150
1594	0	0			246	150
1595	0	0			243	150
1596	0	0			243	150
1597	0	0			261	150
1598	0	0			216	150
1599	0	0			189	150
1600	0	0			283	150
1601	0	0			254	150
1602	0	0			229	150
1603	0	0			277	150
1604	0	0			300	150
1605	0	0			247	150
1606	0	0			173	150
1607	0	0			239	150
1608	0	0			272	150
1609	0	0			300	150
1610	0	0			213	150
1611	0	0			300	150
1612	0	0			252	150
1613	0	0			199	150
1614	0	0			223	150
1615	0	0			259	150
1616	0	0			259	150
1617	0	0			259	150
1618	0	0			252	150
1619	0	0			259	150
1620	0	0			258	150
1621	0	0			300	150
1622	0	0			300	150
1623	0	0			167	150
1624	0	0			300	150
1625	0	0			300	150
1626	0	0			246	150
1627	0	0			264	150
1628	0	0			300	150
1629	0	0			275	150
1630	0	0			278	150
1631	0	0			300	150
1632	0	0			300	150
1633	0	0			287	150
1634	0	0			253	150
1635	0	0			300	150
1636	0	0			194	150
1637	0	0			267	150
1638	0	0			300	150
1639	0	0			275	150
1640	0	0			233	150
1641	0	0			300	150
1642	0	0			210	150
1643	0	0			256	150
1644	0	0			239	150
1645	0	0			300	150
1646	0	0			300	150
1647	0	0			235	150
1648	0	0			278	150
1649	0	0			300	150
1650	0	0			222	150
1651	0	0			287	150
1652	0	0			269	150
1653	0	0			214	150
1654	0	0			214	150
1655	0	0			222	150
1656	0	0			222	150
1657	0	0			222	150
1658	0	0			300	150
1659	0	0			300	150
1660	0	0			300	150
1661	0	0			300	150
1662	0	0			300	150
1663	0	0			300	150
1664	0	0			233	150
1665	0	0			233	150
1666	0	0			201	150
1667	0	0			300	150
1668	0	0			267	150
1669	0	0			198	150
1670	0	0			300	150
1671	0	0			271	150
1672	0	0			244	150
1673	0	0			300	150
1674	0	0			224	150
1675	0	0			226	150
1676	0	0			216	150
1677	0	0			300	150
1678	0	0			300	150
1679	0	0			300	150
1680	0	0			300	150
1681	0	0			282	150
1682	0	0			284	150
1683	0	0			246	150
1684	0	0			228	150
1685	0	0			249	150
1686	0	0			292	150
1687	0	0			280	150
1688	0	0			258	150
1689	0	0			215	150
1690	0	0			295	150
1691	0	0			153	150
1692	0	0			153	150
1693	0	0			300	150
1694	0	0			264	150
1695	0	0			300	150
1696	0	0			293	150
1697	0	0			162	150
1698	0	0			267	150
1699	0	0			171	150
1700	0	0			212	150
1701	0	0			300	150
1702	0	0			189	150
1703	0	0			162	150
1704	0	0			192	150
1705	0	0			231	150
1706	0	0			300	150
1707	0	0			300	150
1708	0	0			248	150
1709	0	0			276	150
1710	0	0			298	150
1711	0	0			243	150
1712	0	0			256	150
1713	0	0			281	150
1714	0	0			254	150
1715	0	0			252	150
1716	0	0			252	150
1717	0	0			300	150
1718	0	0			300	150
1719	0	0			266	150
1720	0	0			249	150
1721	0	0			264	150
1722	0	0			200	150
1723	0	0			300	150
1724	0	0			289	150
1725	0	0			289	150
1726	0	0			258	150
1727	0	0			258	150
1728	0	0			300	150
1729	0	0			300	150
1730	0	0			300	150
1731	0	0			300	150
1732	0	0			300	150
1733	0	0			193	150
1734	0	0			193	150
1735	0	0			300	150
1736	0	0			260	150
1737	0	0			252	150
1738	0	0			273	150
1739	0	0			300	150
1740	0	0			201	150
1741	0	0			240	150
1742	0	0			248	150
1743	0	0			273	150
1744	0	0			234	150
1745	0	0			245	150
1746	0	0			300	150
1747	0	0			300	150
1748	0	0			231	150
1749	0	0			231	150
1750	0	0			224	150
1751	0	0			268	150
1752	0	0			211	150
1753	0	0			291	150
1754	0	0			173	150
1755	0	0			232	150
1756	0	0			243	150
1757	0	0			300	150
1758	0	0			228	150
1759	0	0			300	150
1760	0	0			264	150
1761	0	0			297	150
1762	0	0			255	150
1763	0	0			240	150
1764	0	0			250	150
1765	0	0			237	150
1766	0	0			271	150
1767	0	0			205	150
1768	0	0			205	150
1769	0	0			300	150
1770	0	0			258	150
1771	0	0			261	150
1772	0	0			300	150
1773	0	0			238	150
1774	0	0			300	150
1775	0	0			273	150
1776	0	0			300	150
1777	0	0			258	150
1778	0	0			300	150
1779	0	0			194	150
1780	0	0			294	150
1781	0	0			279	150
1782	0	0			244	150
1783	0	0			219	150
1784	0	0			300	150
1785	0	0			300	150
1786	0	0			198	150
1787	0	0			240	150
1788	0	0			265	150
1789	0	0			300	150
1790	0	0			258	150
1791	0	0			243	150
1792	0	0			300	150
1793	0	0			290	150
1794	0	0			184	150
1795	0	0			248	150
1796	0	0			207	150
1797	0	0			225	150
1798	0	0			158	150
1799	0	0			181	150
1800	0	0			233	150
1801	0	0			300	150
1802	0	0			300	150
1803	0	0			242	150
1804	0	0			193	150
1805	0	0			234	150
1806	0	0			246	150
1807	0	0			279	150
1808	0	0			282	150
1809	0	0			300	150
1810	0	0			298	150
1811	0	0			298	150
1812	0	0			300	150
1813	0	0			267	150
1814	0	0			252	150
1815	0	0			300	150
1816	0	0			300	150
1817	0	0			254	150
1818	0	0			286	150
1819	0	0			225	150
1820	0	0			300	150
1821	0	0			297	150
1822	0	0			217	150
1823	0	0			281	150
1824	0	0			229	150
1825	0	0			300	150
1826	0	0			300	150
1827	0	0			252	150
1828	0	0			198	150
1829	0	0			198	150
1830	0	0			184	150
1831	0	0			184	150
1832	0	0			184	150
1833	0	0			237	150
1834	0	0			300	150
1835	0	0			228	150
1836	0	0			284	150
1837	0	0			300	150
1838	0	0			214	150
1839	0	0			205	150
1840	0	0			300	150
1841	0	0			300	150
1842	0	0			287	150
1843	0	0			300	150
1844	0	0			265	150
1845	0	0			300	150
1846	0	0			262	150
1847	0	0			300	150
1848	0	0			248	150
1849	0	0			217	150
1850	0	0			195	150
1851	0	0			272	150
1852	0	0			300	150
1853	0	0			300	150
1854	0	0			215	150
1855	0	0			216	150
1856	0	0			300	150
1857	0	0			223	150
1858	0	0			285	150
1859	0	0			300	150
1860	0	0			295	150
1861	0	0			248	150
1862	0	0			258	150
1863	0	0			258	150
1864	0	0			217	150
1865	0	0			275	150
1866	0	0			261	150
1867	0	0			230	150
1868	0	0			163	150
1869	0	0			168	150
1870	0	0			300	150
1871	0	0			200	150
1872	0	0			226	150
1873	0	0			249	150
1874	0	0			300	150
1875	0	0			300	150
1876	0	0			248	150
1877	0	0			265	150
1878	0	0			263	150
1879	0	0			235	150
1880	0	0			235	150
1881	0	0			230	150
1882	0	0			229	150
1883	0	0			229	150
1884	0	0			158	150
1885	0	0			300	150
1886	0	0			279	150
1887	0	0			255	150
1888	0	0			300	150
1889	0	0			247	150
1890	0	0			250	150
1891	0	0			300	150
1892	0	0			255	150
1893	0	0			300	150
1894	0	0			249	150
1895	0	0			270	150
1896	0	0			270	150
1897	0	0			280	150
1898	0	0			269	150
1899	0	0			273	150
1900	0	0			300	150
1901	0	0			300	150
1902	0	0			210	150
1903	0	0			300	150
1904	0	0			300	150
1905	0	0			243	150
1906	0	0			225	150
1907	0	0			195	150
1908	0	0			300	150
1909	0	0			300	150
1910	0	0			237	150
1911	0	0			218	150
1912	0	0			182	150
1913	0	0			182	150
1914	0	0			244	150
1915	0	0			244	150
1916	0	0			229	150
1917	0	0			300	150
1918	0	0			245	150
1919	0	0			223	150
1920	0	0			220	150
1921	0	0			248	150
1922	0	0			207	150
1923	0	0			300	150
1924	0	0			277	150
1925	0	0			232	150
1926	0	0			210	150
1927	0	0			300	150
1928	0	0			267	150
1929	0	0			300	150
1930	0	0			298	150
1931	0	0			300	150
1932	0	0			230	150
1933	0	0			300	150
1934	0	0			228	150
1935	0	0			300	150
1936	0	0			279	150
1937	0	0			216	150
1938	0	0			249	150
1939	0	0			300	150
1940	0	0			300	150
1941	0	0			300	150
1942	0	0			266	150
1943	0	0			246	150
1944	0	0			300	150
1945	0	0			283	150
1946	0	0			198	150
1947	0	0			237	150
1948	0	0			252	150
1949	0	0			255	150
1950	0	0			215	150
1951	0	0			169	150
1952	0	0			245	150
1953	0	0			245	150
1954	0	0			259	150
1955	0	0			285	150
1956	0	0			236	150
1957	0	0			286	150
1958	0	0			242	150
1959	0	0			192	150
1960	0	0			300	150
1961	0	0			285	150
1962	0	0			237	150
1963	0	0			237	150
1964	0	0			216	150
1965	0	0			300	150
1966	0	0			300	150
1967	0	0			300	150
1968	0	0			204	150
1969	0	0			243	150
1970	0	0			237	150
1971	0	0			232	150
1972	0	0			273	150
1973	0	0			300	150
1974	0	0			233	150
1975	0	0			244	150
1976	0	0			241	150
1977	0	0			300	150
1978	0	0			300	150
1979	0	0			228	150
1980	0	0			204	150
1981	0	0			204	150
1982	0	0			262	150
1983	0	0			249	150
1984	0	0			244	150
1985	0	0			267	150
1986	0	0			300	150
1987	0	0			273	150
1988	0	0			194	150
1989	0	0			237	150
1990	0	0			210	150
1991	0	0			210	150
1992	0	0			183	150
1993	0	0			183	150
1994	0	0			225	150
1995	0	0			300	150
1996	0	0			300	150
1997	0	0			251	150
1998	0	0			180	150
1999	0	0			240	150
2000	0	0			300	150
2001	0	0			300	150
2002	0	0			231	150
2003	0	0			234	150
2004	0	0			213	150
2005	0	0			213	150
2006	0	0			213	150
2007	0	0			213	150
2008	0	0			236	150
2009	0	0			300	150
2010	0	0			300	150
2011	0	0			177	150
2012	0	0			269	150
2013	0	0			300	150
2014	0	0			247	150
2015	0	0			292	150
2016	0	0			264	150
2017	0	0			300	150
2018	0	0			300	150
2019	0	0			298	150
2020	0	0			233	150
2021	0	0			216	150
2022	0	0			222	150
2023	0	0			191	150
2024	0	0			216	150
2025	0	0			269	150
2026	0	0			300	150
2027	0	0			235	150
2028	0	0			300	150
2029	0	0			264	150
2030	0	0			294	150
2031	0	0			300	150
2032	0	0			298	150
2033	0	0			199	150
2034	0	0			193	150
2035	0	0			283	150
2036	0	0			290	150
2037	0	0			300	150
2038	0	0			300	150
2039	0	0			275	150
2040	0	0			230	150
2041	0	0			168	150
2042	0	0			276	150
2043	0	0			198	150
2044	0	0			257	150
2045	0	0			210	150
2046	0	0			283	150
2047	0	0			263	150
2048	0	0			300	150
2049	0	0			253	150
2050	0	0			300	150
2051	0	0			300	150
2052	0	0			225	150
2053	0	0			248	150
2054	0	0			300	150
2055	0	0			300	150
2056	0	0			207	150
2057	0	0			191	150
2058	0	0			300	150
2059	0	0			300	150
2060	0	0			236	150
2061	0	0			263	150
2062	0	0			230	150
2063	0	0			266	150
2064	0	0			237	150
2065	0	0			261	150
2066	0	0			174	150
2067	0	0			300	150
2068	0	0			300	150
2069	0	0			246	150
2070	0	0			246	150
2071	0	0			300	150
2072	0	0			289	150
2073	0	0			300	150
2074	0	0			300	150
2075	0	0			239	150
2076	0	0			274	150
2077	0	0			218	150
2078	0	0			272	150
2079	0	0			300	150
2080	0	0			300	150
2081	0	0			300	150
2082	0	0			289	150
2083	0	0			226	150
2084	0	0			300	150
2085	0	0			282	150
2086	0	0			271	150
2087	0	0			300	150
2088	0	0			228	150
2089	0	0			300	150
2090	0	0			300	150
2091	0	0			213	150
2092	0	0			226	150
2093	0	0			214	150
2094	0	0			236	150
2095	0	0			300	150
2096	0	0			265	150
2097	0	0			242	150
2098	0	0			274	150
2099	0	0			300	150
2100	0	0			300	150
2101	0	0			233	150
2102	0	0			213	150
2103	0	0			177	150
2104	0	0			180	150
2105	0	0			300	150
2106	0	0			253	150
2107	0	0			178	150
2108	0	0			224	150
2109	0	0			224	150
2110	0	0			199	150
2111	0	0			235	150
2112	0	0			291	150
2113	0	0			300	150
2114	0	0			300	150
2115	0	0			300	150
2116	0	0			219	150
2117	0	0			252	150
2118	0	0			234	150
2119	0	0			239	150
2120	0	0			300	150
2121	0	0			300	150
2122	0	0			300	150
2123	0	0			260	150
2124	0	0			202	150
2125	0	0			262	150
2126	0	0			201	150
2127	0	0			300	150
2128	0	0			289	150
2129	0	0			290	150
2130	0	0			300	150
2131	0	0			272	150
2132	0	0			263	150
2133	0	0			297	150
2134	0	0			300	150
2135	0	0			300	150
2136	0	0			300	150
2137	0	0			246	150
2138	0	0			300	150
2139	0	0			300	150
2140	0	0			300	150
2141	0	0			231	150
2142	0	0			300	150
2143	0	0			243	150
2144	0	0			300	150
2145	0	0			200	150
2146	0	0			280	150
2147	0	0			299	150
2148	0	0			300	150
2149	0	0			267	150
2150	0	0			263	150
2151	0	0			270	150
2152	0	0			208	150
2153	0	0			207	150
2154	0	0			232	150
2155	0	0			300	150
2156	0	0			300	150
2157	0	0			243	150
2158	0	0			243	150
2159	0	0			183	150
2160	0	0			253	150
2161	0	0			253	150
2162	0	0			300	150
2163	0	0			300	150
2164	0	0			300	150
2165	0	0			270	150
2166	0	0			299	150
2167	0	0			257	150
2168	0	0			262	150
2169	0	0			300	150
2170	0	0			300	150
2171	0	0			300	150
2172	0	0			178	150
2173	0	0			271	150
2174	0	0			195	150
2175	0	0			195	150
2176	0	0			300	150
2177	0	0			220	150
2178	0	0			220	150
2179	0	0			265	150
2180	0	0			268	150
2181	0	0			260	150
2182	0	0			260	150
2183	0	0			269	150
2184	0	0			284	150
2185	0	0			300	150
2186	0	0			300	150
2187	0	0			242	150
2188	0	0			282	150
2189	0	0			300	150
2190	0	0			210	150
2191	0	0			237	150
2192	0	0			300	150
2193	0	0			300	150
2194	0	0			285	150
2195	0	0			285	150
2196	0	0			285	150
2197	0	0			300	150
2198	0	0			300	150
2199	0	0			210	150
2200	0	0			198	150
2201	0	0			180	150
2202	0	0			272	150
2203	0	0			205	150
2204	0	0			283	150
2205	0	0			300	150
2206	0	0			242	150
2207	0	0			195	150
2208	0	0			300	150
2209	0	0			300	150
2210	0	0			258	150
2211	0	0			258	150
2212	0	0			300	150
2213	0	0			195	150
2214	0	0			290	150
2215	0	0			261	150
2216	0	0			186	150
2217	0	0			186	150
2218	0	0			219	150
2219	0	0			219	150
2220	0	0			292	150
2221	0	0			246	150
2222	0	0			252	150
2223	0	0			177	150
2224	0	0			227	150
2225	0	0			246	150
2226	0	0			248	150
2227	0	0			300	150
2228	0	0			231	150
2229	0	0			300	150
2230	0	0			238	150
2231	0	0			294	150
2232	0	0			250	150
2233	0	0			182	150
2234	0	0			222	150
2235	0	0			255	150
2236	0	0			300	150
2237	0	0			295	150
2238	0	0			181	150
2239	0	0			244	150
2240	0	0			244	150
2241	0	0			244	150
2242	0	0			273	150
2243	0	0			273	150
2244	0	0			273	150
2245	0	0			246	150
2246	0	0			246	150
2247	0	0			262	150
2248	0	0			262	150
2249	0	0			237	150
2250	0	0			256	150
2251	0	0			241	150
2252	0	0			243	150
2253	0	0			247	150
2254	0	0			246	150
2255	0	0			177	150
2256	0	0			300	150
2257	0	0			260	150
2258	0	0			254	150
2259	0	0			300	150
2260	0	0			300	150
2261	0	0			300	150
2262	0	0			180	150
2263	0	0			233	150
2264	0	0			257	150
2265	0	0			222	150
2266	0	0			239	150
2267	0	0			269	150
2268	0	0			291	150
2269	0	0			279	150
2270	0	0			212	150
2271	0	0			228	150
2272	0	0			300	150
2273	0	0			300	150
2274	0	0			300	150
2275	0	0			285	150
2276	0	0			222	150
2277	0	0			294	150
2278	0	0			294	150
2279	0	0			300	150
2280	0	0			300	150
2281	0	0			215	150
2282	0	0			186	150
2283	0	0			259	150
2284	0	0			264	150
2285	0	0			283	150
2286	0	0			300	150
2287	0	0			273	150
2288	0	0			221	150
2289	0	0			214	150
2290	0	0			300	150
2291	0	0			300	150
2292	0	0			299	150
2293	0	0			261	150
2294	0	0			300	150
2295	0	0			300	150
2296	0	0			257	150
2297	0	0			180	150
2298	0	0			195	150
2299	0	0			268	150
2300	0	0			213	150
2301	0	0			213	150
2302	0	0			190	150
2303	0	0			190	150
2304	0	0			249	150
2305	0	0			247	150
2306	0	0			247	150
2307	0	0			300	150
2308	0	0			217	150
2309	0	0			261	150
2310	0	0			300	150
2311	0	0			227	150
2312	0	0			204	150
2313	0	0			300	150
2314	0	0			223	150
2315	0	0			300	150
2316	0	0			223	150
2317	0	0			211	150
2318	0	0			291	150
2319	0	0			300	150
2320	0	0			300	150
2321	0	0			279	150
2322	0	0			300	150
2323	0	0			300	150
2324	0	0			294	150
2325	0	0			294	150
2326	0	0			267	150
2327	0	0			248	150
2328	0	0			300	150
2329	0	0			300	150
2330	0	0			174	150
2331	0	0			300	150
2332	0	0			288	150
2333	0	0			251	150
2334	0	0			300	150
2335	0	0			198	150
2336	0	0			243	150
2337	0	0			249	150
2338	0	0			234	150
2339	0	0			231	150
2340	0	0			300	150
2341	0	0			300	150
2342	0	0			193	150
2343	0	0			264	150
2344	0	0			298	150
2345	0	0			298	150
2346	0	0			276	150
2347	0	0			300	150
2348	0	0			300	150
2349	0	0			221	150
2350	0	0			300	150
2351	0	0			194	150
2352	0	0			187	150
2353	0	0			267	150
2354	0	0			222	150
2355	0	0			226	150
2356	0	0			210	150
2357	0	0			300	150
2358	0	0			300	150
2359	0	0			300	150
2360	0	0			271	150
2361	0	0			290	150
2362	0	0			262	150
2363	0	0			262	150
2364	0	0			255	150
2365	0	0			255	150
2366	0	0			185	150
2367	0	0			280	150
2368	0	0			266	150
2369	0	0			228	150
2370	0	0			283	150
2371	0	0			242	150
2372	0	0			216	150
2373	0	0			225	150
2374	0	0			300	150
2375	0	0			257	150
2376	0	0			261	150
2377	0	0			285	150
2378	0	0			215	150
2379	0	0			243	150
2380	0	0			291	150
2381	0	0			300	150
2382	0	0			247	150
2383	0	0			267	150
2384	0	0			300	150
2385	0	0			248	150
2386	0	0			248	150
2387	0	0			201	150
2388	0	0			268	150
2389	0	0			195	150
2390	0	0			254	150
2391	0	0			254	150
2392	0	0			212	150
2393	0	0			212	150
2394	0	0			233	150
2395	0	0			246	150
2396	0	0			246	150
2397	0	0			300	150
2398	0	0			238	150
2399	0	0			197	150
2400	0	0			272	150
2401	0	0			293	150
2402	0	0			220	150
2403	0	0			300	150
2404	0	0			188	150
2405	0	0			187	150
2406	0	0			243	150
2407	0	0			300	150
2408	0	0			197	150
2409	0	0			288	150
2410	0	0			213	150
2411	0	0			300	150
2412	0	0			213	150
2413	0	0			300	150
2414	0	0			193	150
2415	0	0			300	150
2416	0	0			300	150
2417	0	0			237	150
2418	0	0			243	150
2419	0	0			253	150
2420	0	0			253	150
2421	0	0			253	150
2422	0	0			230	150
2423	0	0			230	150
2424	0	0			179	150
2425	0	0			179	150
2426	0	0			208	150
2427	0	0			208	150
2428	0	0			208	150
2429	0	0			208	150
2430	0	0			191	150
2431	0	0			236	150
2432	0	0			300	150
2433	0	0			228	150
2434	0	0			232	150
2435	0	0			300	150
2436	0	0			220	150
2437	0	0			194	150
2438	0	0			293	150
2439	0	0			198	150
2440	0	0			300	150
2441	0	0			257	150
2442	0	0			300	150
2443	0	0			300	150
2444	0	0			300	150
2445	0	0			300	150
2446	0	0			166	150
2447	0	0			258	150
2448	0	0			300	150
2449	0	0			300	150
2450	0	0			300	150
2451	0	0			300	150
2452	0	0			265	150
2453	0	0			265	150
2454	0	0			265	150
2455	0	0			174	150
2456	0	0			234	150
2457	0	0			300	150
2458	0	0			300	150
2459	0	0			300	150
2460	0	0			300	150
2461	0	0			200	150
2462	0	0			260	150
2463	0	0			272	150
2464	0	0			220	150
2465	0	0			300	150
2466	0	0			288	150
2467	0	0			265	150
2468	0	0			300	150
2469	0	0			222	150
2470	0	0			231	150
2471	0	0			234	150
2472	0	0			261	150
2473	0	0			288	150
2474	0	0			246	150
2475	0	0			266	150
2476	0	0			278	150
2477	0	0			231	150
2478	0	0			300	150
2479	0	0			186	150
2480	0	0			219	150
2481	0	0			214	150
2482	0	0			300	150
2483	0	0			300	150
2484	0	0			300	150
2485	0	0			300	150
2486	0	0			300	150
2487	0	0			300	150
2488	0	0			242	150
2489	0	0			255	150
2490	0	0			252	150
2491	0	0			300	150
2492	0	0			273	150
2493	0	0			169	150
2494	0	0			281	150
2495	0	0			204	150
2496	0	0			265	150
2497	0	0			275	150
2498	0	0			267	150
2499	0	0			231	150
2500	0	0			300	150
2501	0	0			258	150
2502	0	0			261	150
2503	0	0			275	150
2504	0	0			273	150
2505	0	0			286	150
2506	0	0			300	150
2507	0	0			232	150
2508	0	0			170	150
2509	0	0			300	150
2510	0	0			283	150
2511	0	0			300	150
2512	0	0			300	150
2513	0	0			300	150
2514	0	0			226	150
2515	0	0			287	150
2516	0	0			213	150
2517	0	0			292	150
2518	0	0			300	150
2519	0	0			248	150
2520	0	0			300	150
2521	0	0			267	150
2522	0	0			267	150
2523	0	0			267	150
2524	0	0			267	150
2525	0	0			276	150
2526	0	0			267	150
2527	0	0			267	150
2528	0	0			267	150
2529	0	0			267	150
2530	0	0			267	150
2531	0	0			267	150
2532	0	0			300	150
2533	0	0			300	150
2534	0	0			300	150
2535	0	0			300	150
2536	0	0			300	150
2537	0	0			300	150
2538	0	0			300	150
2539	0	0			300	150
2540	0	0			300	150
2541	0	0			300	150
2542	0	0			252	150
2543	0	0			271	150
2544	0	0			216	150
2545	0	0			300	150
2546	0	0			177	150
2547	0	0			177	150
2548	0	0			177	150
2549	0	0			189	150
2550	0	0			189	150
2551	0	0			235	150
2552	0	0			235	150
2553	0	0			300	150
2554	0	0			243	150
2555	0	0			283	150
2556	0	0			274	150
2557	0	0			264	150
2558	0	0			274	150
2559	0	0			282	150
2560	0	0			283	150
2561	0	0			228	150
2562	0	0			232	150
2563	0	0			300	150
2564	0	0			193	150
2565	0	0			292	150
2566	0	0			174	150
2567	0	0			200	150
2568	0	0			300	150
2569	0	0			223	150
2570	0	0			233	150
2571	0	0			280	150
2572	0	0			207	150
2573	0	0			300	150
2574	0	0			300	150
2575	0	0			300	150
2576	0	0			227	150
2577	0	0			209	150
2578	0	0			218	150
2579	0	0			266	150
2580	0	0			266	150
2581	0	0			291	150
2582	0	0			291	150
2583	0	0			300	150
2584	0	0			248	150
2585	0	0			248	150
2586	0	0			300	150
2587	0	0			300	150
2588	0	0			300	150
2589	0	0			300	150
2590	0	0			296	150
2591	0	0			300	150
2592	0	0			267	150
2593	0	0			267	150
2594	0	0			210	150
2595	0	0			210	150
2596	0	0			300	150
2597	0	0			258	150
2598	0	0			229	150
2599	0	0			229	150
2600	0	0			300	150
2601	0	0			248	150
2602	0	0			300	150
2603	0	0			255	150
2604	0	0			255	150
2605	0	0			255	150
2606	0	0			225	150
2607	0	0			194	150
2608	0	0			194	150
2609	0	0			194	150
2610	0	0			194	150
2611	0	0			202	150
2612	0	0			202	150
2613	0	0			202	150
2614	0	0			284	150
2615	0	0			229	150
