ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
263	"ENSG00000131095.14"	"GFAP"	chr17	-	44910140	44910260	44910225	44910260	44908063	44908149
264	"ENSG00000108556.10"	"CHRNE"	chr17	-	4901931	4902087	4901978	4902087	4901524	4901625
265	"ENSG00000221926.13"	"TRIM16"	chr17	-	15682853	15682951	15682860	15682951	15680864	15680953
266	"ENSG00000074356.17"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052
267	"ENSG00000011143.19"	"MKS1"	chr17	-	58206464	58207218	58207084	58207218	58206282	58206380
268	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216243	58216087	58216243	58213764	58213869
269	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216736	58216665	58216736	58213764	58213869
270	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58216243	58216087	58216243	58214258	58214387
271	"ENSG00000011143.19"	"MKS1"	chr17	-	58219147	58219255	58219150	58219255	58218619	58218729
272	"ENSG00000141252.21"	"VPS53"	chr17	-	553379	553462	553432	553462	551871	551950
273	"ENSG00000141252.21"	"VPS53"	chr17	-	627173	627316	627225	627316	623532	623669
274	"ENSG00000141252.21"	"VPS53"	chr17	-	656763	657549	656789	657549	655837	655953
275	"ENSG00000004975.12"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943
276	"ENSG00000215041.10"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866
277	"ENSG00000215041.10"	"NEURL4"	chr17	-	7324798	7324980	7324910	7324980	7324394	7324480
278	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849
279	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244
280	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585745	47586364	47586398
281	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47586147	47586249	47586147	47586244	47586364	47586398
282	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619372	47619277	47619322	47619736	47619784
283	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619322	47619736	47619784
284	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619372	47619736	47619784
285	"ENSG00000167721.11"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896
286	"ENSG00000277258.5"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595
287	"ENSG00000262061.7"	"RPH3AL-AS1"	chr17	+	331204	331721	331204	331717	331799	331866
288	"ENSG00000132376.20"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226
289	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515426	1515585	1515568	1515585	1513871	1513979
290	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278
291	"ENSG00000108852.16"	"MPP2"	chr17	-	43898243	43898380	43898261	43898380	43883202	43883355
292	"ENSG00000108852.16"	"MPP2"	chr17	-	43898243	43898380	43898279	43898380	43883202	43883355
293	"ENSG00000108852.16"	"MPP2"	chr17	-	43898261	43898380	43898279	43898380	43883202	43883355
294	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711503	1712399
295	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711503	1712904
296	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711506	1712646
297	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711506	1712895
298	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1712588	1714014	1713855	1714014	1711518	1712399
299	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1714337	1714453	1714370	1714453	1713702	1714014
300	"ENSG00000161944.17"	"ASGR2"	chr17	-	7108756	7108888	7108771	7108888	7108461	7108557
301	"ENSG00000161944.17"	"ASGR2"	chr17	-	7114116	7114310	7114173	7114310	7108771	7108888
302	"ENSG00000141736.14"	"ERBB2"	chr17	+	39706989	39707204	39706989	39707141	39708320	39708534
303	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700047	15700366	15700047	15700168	15701151	15701240
304	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15741121	15741241	15741121	15741221	15741941	15742036
305	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242
306	"ENSG00000171928.14"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668
307	"ENSG00000141367.13"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59646016	59646019
308	"ENSG00000141367.13"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666
309	"ENSG00000172992.13"	"DCAKD"	chr17	-	45051064	45051632	45051360	45051632	45034773	45034999
310	"ENSG00000141556.22"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360
311	"ENSG00000129219.14"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205
312	"ENSG00000129219.14"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907
313	"ENSG00000108788.12"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655
314	"ENSG00000167699.14"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988
315	"ENSG00000161929.15"	"SCIMP"	chr17	-	5223332	5223456	5223353	5223456	5221286	5221350
316	"ENSG00000108515.18"	"ENO3"	chr17	+	4951118	4951214	4951118	4951182	4951827	4951914
317	"ENSG00000011295.16"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025
318	"ENSG00000170832.13"	"USP32"	chr17	-	60219627	60219787	60219669	60219787	60214619	60214774
319	"ENSG00000174238.16"	"PITPNA"	chr17	-	1559507	1559801	1559755	1559801	1558528	1558559
320	"ENSG00000168610.17"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224
321	"ENSG00000168610.17"	"STAT3"	chr17	-	42323259	42323354	42323286	42323354	42323003	42323143
322	"ENSG00000168610.17"	"STAT3"	chr17	-	42323452	42323625	42323572	42323625	42323259	42323354
323	"ENSG00000170004.19"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591
324	"ENSG00000136444.10"	"RSAD1"	chr17	+	50483339	50483487	50483339	50483431	50483705	50483760
325	"ENSG00000108963.19"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956
326	"ENSG00000108963.19"	"DPH1"	chr17	+	2041767	2042231	2041767	2041875	2042604	2043898
327	"ENSG00000072778.20"	"ACADVL"	chr17	+	7223812	7223875	7223812	7223858	7223967	7224069
328	"ENSG00000141577.14"	"CEP131"	chr17	-	81198105	81198297	81198114	81198297	81197711	81197888
329	"ENSG00000129235.11"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324
330	"ENSG00000167549.19"	"CORO6"	chr17	-	29617241	29618971	29618789	29618971	29616937	29617042
331	"ENSG00000167549.19"	"CORO6"	chr17	-	29617477	29618117	29618047	29618117	29617241	29617340
332	"ENSG00000167880.8"	"EVPL"	chr17	-	76018094	76018258	76018160	76018258	76017738	76017911
333	"ENSG00000129195.16"	"PIMREG"	chr17	+	6445075	6445404	6445075	6445342	6447462	6447758
334	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6854213	6854453	6854213	6854435	6892002	6892075
335	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6894317	6894519	6894317	6894513	6894883	6895006
336	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6899592	6899760	6899592	6899706	6899867	6900345
337	"ENSG00000087191.14"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829851	63829949
338	"ENSG00000219200.12"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742
339	"ENSG00000182853.12"	"VMO1"	chr17	-	4785900	4786052	4785936	4786052	4785284	4785659
340	"ENSG00000182853.12"	"VMO1"	chr17	-	4785900	4786052	4785956	4786052	4785284	4785659
341	"ENSG00000182853.12"	"VMO1"	chr17	-	4785936	4786052	4785956	4786052	4785284	4785659
342	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014
343	"ENSG00000189159.16"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684
344	"ENSG00000186868.18"	"MAPT"	chr17	+	46014242	46014339	46014242	46014324	46018617	46018730
345	"ENSG00000290861.1"	"KRT42P"	chr17	-	41628604	41629237	41629075	41629237	41628354	41628469
346	"ENSG00000131748.16"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026
347	"ENSG00000131748.16"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39658404	39658522
348	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39662367	39662250	39662344	39662803	39663484
349	"ENSG00000176358.16"	"TAC4"	chr17	-	49847894	49848017	49847912	49848017	49844063	49844157
350	"ENSG00000170291.16"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038
351	"ENSG00000108370.17"	"RGS9"	chr17	+	65177731	65177803	65177731	65177794	65189285	65189315
352	"ENSG00000108370.17"	"RGS9"	chr17	+	65207921	65208011	65207921	65208007	65210487	65210605
353	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952
354	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509
355	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81894466	81894624	81894466	81894586	81899919	81900254
356	"ENSG00000141027.23"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494
357	"ENSG00000141027.23"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599
358	"ENSG00000005884.18"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534
359	"ENSG00000141576.16"	"RNF157"	chr17	-	76154279	76154328	76154282	76154328	76152354	76152465
360	"ENSG00000181885.18"	"CLDN7"	chr17	-	7261820	7262343	7261846	7262343	7260820	7260985
361	"ENSG00000167083.7"	"GNGT2"	chr17	-	49209242	49209400	49209352	49209400	49208844	49208954
362	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143
363	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612074	42612506	42612074	42612143	42612946	42613073
364	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614136	42613848	42613998	42614259	42614412
365	"ENSG00000141503.17"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179
366	"ENSG00000183011.14"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843
367	"ENSG00000008283.16"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791
368	"ENSG00000167895.16"	"TMC8"	chr17	+	78133405	78133553	78133405	78133542	78133852	78134000
369	"ENSG00000167895.16"	"TMC8"	chr17	+	78134393	78134571	78134393	78134564	78134869	78135009
370	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814
371	"ENSG00000125434.11"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984
372	"ENSG00000167085.14"	"PHB1"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291
373	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631927	30631754	30631895	30633097	30633390
374	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631979	30631754	30631895	30633097	30633390
375	"ENSG00000214719.13"	"ENSG00000214719"	chr17	+	30631754	30631979	30631754	30631927	30633097	30633390
376	"ENSG00000169733.12"	"RFNG"	chr17	-	82051011	82051342	82051293	82051342	82050661	82050764
377	"ENSG00000272736.5"	"ENSG00000272736"	chr17	+	10406147	10406277	10406147	10406238	10533323	10533487
378	"ENSG00000188825.16"	"LINC00910"	chr17	-	43387935	43388312	43388288	43388312	43381272	43381660
379	"ENSG00000188825.16"	"LINC00910"	chr17	-	43387935	43388312	43388290	43388312	43381272	43381660
380	"ENSG00000188825.16"	"LINC00910"	chr17	-	43388288	43388312	43388290	43388312	43381272	43381660
381	"ENSG00000141030.13"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977
382	"ENSG00000006744.19"	"ELAC2"	chr17	-	13002440	13002579	13002445	13002579	13002273	13002359
383	"ENSG00000006744.19"	"ELAC2"	chr17	-	13010612	13010671	13010617	13010671	13005920	13005979
384	"ENSG00000183010.17"	"PYCR1"	chr17	-	81937179	81937239	81937192	81937239	81936747	81936861
385	"ENSG00000132470.14"	"ITGB4"	chr17	+	75740357	75740498	75740357	75740461	75740792	75740851
386	"ENSG00000198336.9"	"MYL4"	chr17	+	47209065	47209155	47209065	47209091	47209388	47209557
387	"ENSG00000198336.9"	"MYL4"	chr17	+	47213798	47213919	47213798	47213826	47219903	47220053
388	"ENSG00000236088.12"	"COX10-DT"	chr17	-	14033939	14034416	14034007	14034416	13892724	13892839
389	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48912833	48913021	48912833	48912965	48916075	48916187
390	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28926990	28927063	28921687	28921808
391	"ENSG00000167543.16"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086
392	"ENSG00000108262.16"	"GIT1"	chr17	-	29577135	29577247	29577183	29577247	29576862	29576996
393	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29607741	29608110	29607741	29607999	29608194	29608240
394	"ENSG00000141738.14"	"GRB7"	chr17	+	39743179	39743301	39743179	39743276	39743392	39743470
395	"ENSG00000129245.13"	"FXR2"	chr17	-	7606015	7606149	7606096	7606149	7605644	7605738
396	"ENSG00000258890.8"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022
397	"ENSG00000141295.14"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002
398	"ENSG00000108587.16"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301
399	"ENSG00000257008.7"	"GPR142"	chr17	+	74369467	74369634	74369467	74369582	74370520	74370679
400	"ENSG00000108298.12"	"RPL19"	chr17	+	39202316	39202445	39202316	39202443	39202993	39203109
401	"ENSG00000196712.20"	"NF1"	chr17	+	31257686	31257785	31257686	31257726	31258343	31258502
402	"ENSG00000178852.16"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523
403	"ENSG00000073536.18"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314
404	"ENSG00000131480.9"	"AOC2"	chr17	+	42849085	42849371	42849085	42849290	42849600	42849730
405	"ENSG00000010244.19"	"ZNF207"	chr17	+	32369598	32369782	32369598	32369745	32373398	32373457
406	"ENSG00000267278.6"	"MAP3K14-AS1"	chr17	+	45266249	45266699	45266249	45266518	45267112	45267328
407	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824
408	"ENSG00000108592.17"	"FTSJ3"	chr17	-	63826546	63826672	63826566	63826672	63826257	63826304
409	"ENSG00000238212.3"	"LINC02096"	chr17	+	14839968	14840123	14839968	14840046	14900260	14900557
410	"ENSG00000238212.3"	"LINC02096"	chr17	+	14839968	14840123	14839968	14840046	14944517	14944657
411	"ENSG00000108352.13"	"RAPGEFL1"	chr17	+	40181298	40181486	40181298	40181373	40181615	40181694
412	"ENSG00000141161.12"	"UNC45B"	chr17	+	35170113	35170261	35170113	35170255	35171321	35171462
413	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367540	35367700	35367602	35367700	35366946	35367063
414	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367540	35367700	35367649	35367700	35366946	35367063
415	"ENSG00000172716.17"	"SLFN11"	chr17	-	35367602	35367700	35367649	35367700	35366946	35367063
416	"ENSG00000172716.17"	"SLFN11"	chr17	-	35373473	35373620	35373581	35373620	35367540	35367700
417	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033277	47033381	47033319	47033381	47021581	47021721
418	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47056455	47056753	47056459	47056753	47033277	47033381
419	"ENSG00000154760.14"	"SLFN13"	chr17	-	35445372	35445693	35445655	35445693	35444614	35444701
420	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971121	47971171	47971121	47971152	47971361	47971407
421	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031
422	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031
423	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973693	47973930	47974031
424	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47974448
425	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47975513	47975653	47975513	47975638	47975868	47976013
426	"ENSG00000266173.7"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047
427	"ENSG00000266173.7"	"STRADA"	chr17	-	63713405	63713527	63713459	63713527	63710727	63710836
428	"ENSG00000266173.7"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108
429	"ENSG00000266173.7"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63726637	63726695
430	"ENSG00000266173.7"	"STRADA"	chr17	-	63741453	63741796	63741740	63741796	63728333	63728413
431	"ENSG00000270379.6"	"HEATR9"	chr17	-	35862950	35863125	35862994	35863125	35858887	35859070
432	"ENSG00000270379.6"	"HEATR9"	chr17	-	35864757	35864890	35864877	35864890	35864496	35864553
433	"ENSG00000270379.6"	"HEATR9"	chr17	-	35865214	35865396	35865218	35865396	35864757	35864890
434	"ENSG00000161533.12"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693
435	"ENSG00000278259.5"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924
436	"ENSG00000278259.5"	"MYO19"	chr17	-	36534672	36534810	36534683	36534810	36533952	36534104
437	"ENSG00000141560.15"	"FN3KRP"	chr17	+	82720760	82720965	82720760	82720841	82722803	82722886
438	"ENSG00000275066.5"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418
439	"ENSG00000274211.6"	"SOCS7"	chr17	+	38365307	38366033	38365307	38365409	38366286	38366417
440	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573818	42574210	42574098	42574210	42573477	42573623
441	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573818	42574210	42574195	42574210	42573477	42573623
442	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623
443	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42577079	42577302	42577212	42577302	42574098	42574210
444	"ENSG00000273559.5"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765
445	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63836886	63837044	63836921	63837044	63835411	63835567
446	"ENSG00000108604.18"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044
447	"ENSG00000131771.14"	"PPP1R1B"	chr17	+	39626951	39627473	39626951	39627464	39629169	39629230
448	"ENSG00000131771.14"	"PPP1R1B"	chr17	+	39628497	39628706	39628497	39628622	39629169	39629230
449	"ENSG00000161395.14"	"PGAP3"	chr17	-	39673513	39674054	39673992	39674054	39673050	39673255
450	"ENSG00000108984.16"	"MAP2K6"	chr17	+	69517499	69517613	69517499	69517551	69519312	69519432
451	"ENSG00000293325.1"	"KRT18P55"	chr17	-	28306975	28307382	28307031	28307382	28306093	28306210
452	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40260534	40260627	40262524	40262641
453	"ENSG00000184640.20"	"SEPTIN9"	chr17	+	77287890	77288214	77287890	77288210	77307140	77307197
454	"ENSG00000128487.19"	"SPECC1"	chr17	+	20232199	20232414	20232199	20232405	20245925	20246071
455	"ENSG00000128487.19"	"SPECC1"	chr17	+	20245925	20246574	20245925	20246071	20247218	20247319
456	"ENSG00000173826.15"	"KCNH6"	chr17	+	63524138	63524369	63524138	63524236	63530090	63530252
457	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642117	40642559	40642454	40642559	40637491	40637572
458	"ENSG00000186395.9"	"KRT10"	chr17	-	40818766	40819161	40818786	40819161	40818116	40818482
459	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50208934	50209072	50208934	50209052	50209335	50209406
460	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50208955	50209123	50208955	50209072	50209335	50209406
461	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214316	50214100	50214174	50214409	50214775
462	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50214100	50214530	50214100	50214174	50214607	50214775
463	"ENSG00000173805.16"	"HAP1"	chr17	-	41732694	41732798	41732718	41732798	41732229	41732394
464	"ENSG00000141756.20"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461
465	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272
466	"ENSG00000291110.1"	"TRIM16L"	chr17	+	18727524	18727758	18727524	18727702	18731069	18731235
467	"ENSG00000161682.15"	"FAM171A2"	chr17	-	44358944	44359143	44359061	44359143	44356429	44356588
468	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982245	41982401	41982249	41982401	41981854	41982007
469	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982245	41982401	41982254	41982401	41981854	41982007
470	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41982249	41982401	41982254	41982401	41981854	41982007
471	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41997114	41997239	41997136	41997239	41996310	41996424
472	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42016586	42017151	42017039	42017151	42000481	42000570
473	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42016586	42017151	42017051	42017151	42000481	42000570
474	"ENSG00000168259.17"	"DNAJC7"	chr17	-	42017039	42017151	42017051	42017151	42000481	42000570
475	"ENSG00000187595.18"	"ZNF385C"	chr17	-	42027617	42027728	42027632	42027728	42025575	42027133
476	"ENSG00000214087.9"	"ARL16"	chr17	-	81682442	81682675	81682490	81682675	81682033	81682149
477	"ENSG00000108773.11"	"KAT2A"	chr17	-	42114891	42115035	42114953	42115035	42114489	42114604
478	"ENSG00000108773.11"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403
479	"ENSG00000089558.9"	"KCNH4"	chr17	-	42159730	42160435	42159734	42160435	42156890	42157118
480	"ENSG00000173757.11"	"STAT5B"	chr17	-	42207549	42207728	42207557	42207728	42202756	42202808
481	"ENSG00000126561.18"	"STAT5A"	chr17	+	42304529	42304652	42304529	42304646	42305609	42305702
482	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42478462	42478617	42478462	42478589	42480666	42480749
483	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42480666	42481358	42480666	42480749	42483037	42483131
484	"ENSG00000267123.7"	"SCAT1"	chr17	-	78630031	78630430	78630316	78630430	78624191	78624315
485	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631918	78632064	78631948	78632064	78630031	78630430
486	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631918	78632064	78631989	78632064	78630031	78630430
487	"ENSG00000267123.7"	"SCAT1"	chr17	-	78631948	78632064	78631989	78632064	78630031	78630430
488	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621
489	"ENSG00000068137.15"	"PLEKHH3"	chr17	-	42670993	42671130	42671002	42671130	42670572	42670705
490	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42722794	42722915
491	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424
492	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523650	18523877	18523776	18523877	18519481	18519674
493	"ENSG00000126581.13"	"BECN1"	chr17	-	42818543	42819609	42819547	42819609	42818220	42818415
494	"ENSG00000126581.13"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841
495	"ENSG00000126581.13"	"BECN1"	chr17	-	42824132	42824282	42824154	42824282	42823747	42823879
496	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804
497	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804
498	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804
499	"ENSG00000012048.25"	"BRCA1"	chr17	-	43091434	43094860	43094743	43094860	43090943	43091032
500	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106455	43106533	43106477	43106533	43104867	43104956
501	"ENSG00000012048.25"	"BRCA1"	chr17	-	43124736	43125364	43125270	43125364	43124016	43124115
502	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125181	43125343	43125270	43125343	43124016	43124115
503	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125181	43125343	43125276	43125343	43124016	43124115
504	"ENSG00000012048.25"	"BRCA1"	chr17	-	43125270	43125343	43125276	43125343	43124016	43124115
505	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224163	43224464	43223555	43223614
506	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224354	43224464	43223555	43223614
507	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224163	43224464	43224354	43224464	43223555	43223614
508	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224163	43224549	43224233	43224549	43223555	43223614
509	"ENSG00000236383.9"	"CCDC200"	chr17	-	43224111	43224464	43224163	43224464	43223740	43223835
510	"ENSG00000236383.9"	"CCDC200"	chr17	-	43228768	43229011	43228961	43229011	43228449	43228546
511	"ENSG00000005381.9"	"MPO"	chr17	-	58277768	58278145	58277826	58278145	58275541	58275702
512	"ENSG00000109065.12"	"NAT9"	chr17	-	74775598	74775707	74775621	74775707	74773575	74773685
513	"ENSG00000109065.12"	"NAT9"	chr17	-	74776266	74776331	74776308	74776331	74775621	74775707
514	"ENSG00000108312.16"	"UBTF"	chr17	-	44207698	44207770	44207702	44207770	44207453	44207597
515	"ENSG00000030582.19"	"GRN"	chr17	+	44345301	44345605	44345301	44345334	44346088	44346228
516	"ENSG00000030582.19"	"GRN"	chr17	+	44351036	44351163	44351036	44351100	44351362	44351460
517	"ENSG00000256525.8"	"POLG2"	chr17	-	64483963	64485868	64485727	64485868	64483389	64483506
518	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44894244	44894525	44894416	44894525	44886584	44886750
519	"ENSG00000161714.12"	"PLCD3"	chr17	-	45115093	45115244	45115142	45115244	45114249	45114366
520	"ENSG00000184922.15"	"FMNL1"	chr17	+	45232366	45232480	45232366	45232450	45233223	45233297
521	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45404923	45405106	45405027	45405106	45404600	45404681
522	"ENSG00000159314.13"	"ARHGAP27"	chr17	-	45405675	45406083	45405846	45406083	45404923	45405106
523	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45475095	45475726	45475099	45475726	45468208	45468593
524	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45477637	45478147	45477899	45478147	45475099	45475726
