ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
263	"ENSG00000133027.18"	"PEMT"	chr17	-	17507168	17507202	17507168	17507199	17509433	17509545
264	"ENSG00000121101.16"	"TEX14"	chr17	-	58616174	58616323	58616174	58616305	58617537	58617619
265	"ENSG00000007171.19"	"NOS2"	chr17	-	27763980	27764144	27763980	27764140	27765534	27765716
266	"ENSG00000167723.15"	"TRPV3"	chr17	-	3524197	3524363	3524197	3524304	3526853	3526927
267	"ENSG00000126858.19"	"RHOT1"	chr17	+	32222758	32222902	32222828	32222902	32211115	32211238
268	"ENSG00000170160.19"	"CCDC144A"	chr17	+	16707468	16707542	16707471	16707542	16705150	16705399
269	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439531	16439703	16439326	16439414
270	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414
271	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414
272	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439531	16439703	16439580	16439703	16439326	16439414
273	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439531	16439703	16439659	16439703	16439326	16439414
274	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414
275	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16440110	16440253	16439326	16439414
276	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414
277	"ENSG00000175061.20"	"SNHG29"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414
278	"ENSG00000175061.20"	"SNHG29"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703
279	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16442018	16441367	16442018	16440184	16440253
280	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441356	16442018	16441367	16442018	16441073	16441130
281	"ENSG00000175061.20"	"SNHG29"	chr17	+	16463163	16463247	16463166	16463247	16462832	16462941
282	"ENSG00000004139.14"	"SARM1"	chr17	+	28388349	28388539	28388359	28388539	28388173	28388276
283	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511902	81512142
284	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511902	81512142	81511902	81512115	81512231	81512360
285	"ENSG00000166582.11"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029
286	"ENSG00000133028.12"	"SCO1"	chr17	-	10691871	10691999	10691871	10691964	10692763	10692961
287	"ENSG00000184060.11"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070
288	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15700047	15700366	15700134	15700366	15699576	15699777
289	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15715999	15720787	15716058	15720787	15708154	15708247
290	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074968	44075451	44075309	44075451	44074679	44074770
291	"ENSG00000161547.17"	"SRSF2"	chr17	-	76736153	76736464	76736153	76736443	76736798	76737331
292	"ENSG00000184544.12"	"DHRS7C"	chr17	-	9779824	9780038	9779824	9780035	9781481	9781594
293	"ENSG00000132581.10"	"SDF2"	chr17	-	28651485	28651577	28651485	28651542	28655286	28655483
294	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016909	7017014
295	"ENSG00000108559.13"	"NUP88"	chr17	-	5386983	5387110	5386983	5387069	5387385	5387466
296	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387952	5387778	5387904	5388801	5388960
297	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387952	5387778	5387904	5391560	5391662
298	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5391560	5391658	5394890	5394981
299	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5391560	5391658	5399551	5399650
300	"ENSG00000108559.13"	"NUP88"	chr17	-	5408732	5408909	5408732	5408906	5410702	5410789
301	"ENSG00000108559.13"	"NUP88"	chr17	-	5414008	5414134	5414008	5414079	5416512	5416682
302	"ENSG00000179094.16"	"PER1"	chr17	-	8144750	8144993	8144750	8144847	8145957	8146137
303	"ENSG00000179094.16"	"PER1"	chr17	-	8149461	8149663	8149461	8149603	8149754	8149876
304	"ENSG00000196689.13"	"TRPV1"	chr17	-	3577597	3577810	3577597	3577763	3580456	3580527
305	"ENSG00000169683.8"	"LRRC45"	chr17	+	82029018	82029185	82029092	82029185	82028612	82028683
306	"ENSG00000196388.9"	"INCA1"	chr17	-	4989427	4989624	4989427	4989579	4989889	4989929
307	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4968906	4968981	4968906	4968979	4969149	4969337
308	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4981677	4981831	4981677	4981742	4982756	4982892
309	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982175	4982088	4982160	4982756	4982892
310	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982160	4982756	4982892
311	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982175	4982756	4982892
312	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48841697	48841887	48841773	48841887	48831034	48831078
313	"ENSG00000141480.18"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043
314	"ENSG00000141480.18"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472
315	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5426235	5426299	5422768	5422829
316	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5428211	5428070	5428211	5422768	5422829
317	"ENSG00000167281.20"	"RBFOX3"	chr17	-	79096652	79096833	79096652	79096692	79097291	79097424
318	"ENSG00000167281.20"	"RBFOX3"	chr17	-	79106650	79106788	79106650	79106785	79115493	79115748
319	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15986799	15986892	15986799	15986886	15987265	15987368
320	"ENSG00000072849.11"	"DERL2"	chr17	-	5480386	5480543	5480386	5480459	5481100	5481142
321	"ENSG00000072849.11"	"DERL2"	chr17	-	5481100	5481389	5481100	5481142	5482808	5482882
322	"ENSG00000141255.13"	"SPATA22"	chr17	-	3467473	3467554	3467473	3467525	3469282	3469398
323	"ENSG00000132535.22"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252
324	"ENSG00000177731.16"	"FLII"	chr17	-	18251679	18251816	18251679	18251813	18251998	18252146
325	"ENSG00000177731.16"	"FLII"	chr17	-	18254520	18254682	18254520	18254619	18254768	18254854
326	"ENSG00000008838.21"	"MED24"	chr17	-	40019784	40020010	40019784	40019933	40020272	40020353
327	"ENSG00000008838.21"	"MED24"	chr17	-	40020272	40020482	40020272	40020353	40021954	40022054
328	"ENSG00000008838.21"	"MED24"	chr17	-	40028825	40029004	40028825	40028968	40029747	40029859
329	"ENSG00000008838.21"	"MED24"	chr17	-	40033344	40033771	40033344	40033456	40034915	40034972
330	"ENSG00000008838.21"	"MED24"	chr17	-	40053468	40053657	40053468	40053635	40054360	40054405
331	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39079103	39079528	39079103	39079164	39083458	39083540
332	"ENSG00000266714.11"	"MYO15B"	chr17	+	75591600	75591712	75591615	75591712	75591171	75591246
333	"ENSG00000266714.11"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301
334	"ENSG00000266714.11"	"MYO15B"	chr17	+	75596767	75596899	75596812	75596899	75596459	75596555
335	"ENSG00000266714.11"	"MYO15B"	chr17	+	75612797	75612893	75612814	75612893	75611885	75612016
336	"ENSG00000266714.11"	"MYO15B"	chr17	+	75614198	75614360	75614246	75614360	75613704	75613777
337	"ENSG00000266714.11"	"MYO15B"	chr17	+	75623948	75624064	75624014	75624064	75623780	75623854
338	"ENSG00000266714.11"	"MYO15B"	chr17	+	75625526	75625660	75625530	75625660	75625122	75625238
339	"ENSG00000266714.11"	"MYO15B"	chr17	+	75625765	75625977	75625843	75625977	75625526	75625660
340	"ENSG00000261879.9"	"ZNF594-DT"	chr17	+	5234458	5234811	5234592	5234811	5233823	5233942
341	"ENSG00000063015.21"	"SEZ6"	chr17	-	28954904	28955994	28954904	28955978	28956158	28956261
342	"ENSG00000063015.21"	"SEZ6"	chr17	-	28959697	28959892	28959697	28959837	28960504	28960671
343	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8836546	8836716	8836546	8836616	8836790	8836923
344	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2670162	2670331	2670274	2670331	2666991	2667198
345	"ENSG00000178927.19"	"CYBC1"	chr17	-	82444446	82445003	82444446	82444591	82445863	82445960
346	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82445960	82445863	82445880	82446622	82446696
347	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82446202	82445863	82445880	82446622	82446696
348	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82446202	82445863	82445960	82446622	82446696
349	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446696	82446622	82446692	82449169	82449292
350	"ENSG00000178927.19"	"CYBC1"	chr17	-	82447579	82447646	82447579	82447621	82449169	82449292
351	"ENSG00000131467.12"	"PSME3"	chr17	+	42838691	42838799	42838730	42838799	42838092	42838205
352	"ENSG00000108523.16"	"RNF167"	chr17	+	4940872	4940993	4940922	4940993	4940486	4940726
353	"ENSG00000142507.10"	"PSMB6"	chr17	+	4797681	4797811	4797716	4797811	4797437	4797569
354	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769671	1770050	1769851	1770050	1766902	1766994
355	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769671	1770050	1769890	1770050	1766902	1766994
356	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769851	1770050	1769890	1770050	1766902	1766994
357	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1770833	1771184	1771028	1771184	1769851	1770050
358	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1775057	1775200	1775062	1775200	1771718	1772075
359	"ENSG00000091592.17"	"NLRP1"	chr17	-	5500030	5501303	5500030	5500112	5501736	5501872
360	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533896	5533988	5533896	5533979	5536850	5536940
361	"ENSG00000091592.17"	"NLRP1"	chr17	-	5539414	5539690	5539414	5539585	5541856	5542027
362	"ENSG00000091592.17"	"NLRP1"	chr17	-	5553385	5553556	5553385	5553498	5558338	5560043
363	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560036	5558338	5560020	5581858	5582062
364	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560043	5558338	5560020	5581858	5582062
365	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560043	5558338	5560036	5581858	5582062
366	"ENSG00000091592.17"	"NLRP1"	chr17	-	5582669	5582846	5582669	5582821	5583686	5583959
367	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905149	44904441	44904554	44908063	44908149
368	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905499	44904441	44904554	44908063	44908149
369	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905499	44904441	44905149	44908063	44908149
370	"ENSG00000131095.14"	"GFAP"	chr17	-	44911235	44911456	44911235	44911321	44911671	44911797
371	"ENSG00000108556.10"	"CHRNE"	chr17	-	4897770	4898891	4897770	4898887	4899000	4899107
372	"ENSG00000221926.13"	"TRIM16"	chr17	-	15677175	15677280	15677175	15677277	15677574	15677721
373	"ENSG00000221926.13"	"TRIM16"	chr17	-	15677574	15677721	15677574	15677682	15680864	15680953
374	"ENSG00000221926.13"	"TRIM16"	chr17	-	15682853	15682964	15682853	15682951	15683035	15683157
375	"ENSG00000221926.13"	"TRIM16"	chr17	-	15683035	15683371	15683035	15683157	15684195	15684311
376	"ENSG00000011143.19"	"MKS1"	chr17	-	58207084	58207373	58207084	58207218	58207893	58208001
377	"ENSG00000011143.19"	"MKS1"	chr17	-	58208104	58208250	58208104	58208174	58208512	58208583
378	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58214898	58214740	58214838	58216087	58216243
379	"ENSG00000011143.19"	"MKS1"	chr17	-	58213764	58216243	58213764	58213869	58216665	58216736
380	"ENSG00000141252.21"	"VPS53"	chr17	-	623532	623674	623532	623669	627173	627316
381	"ENSG00000141252.21"	"VPS53"	chr17	-	667409	670807	667409	669887	697417	697484
382	"ENSG00000004975.12"	"DVL2"	chr17	-	7227654	7227783	7227654	7227711	7227976	7228044
383	"ENSG00000004975.12"	"DVL2"	chr17	-	7229377	7229475	7229377	7229447	7229587	7229678
384	"ENSG00000004975.12"	"DVL2"	chr17	-	7230045	7230155	7230045	7230137	7230284	7230430
385	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643659	28643163	28643311	28644057	28644187
386	"ENSG00000175826.12"	"CTDNEP1"	chr17	-	7247063	7247182	7247063	7247177	7247276	7247343
387	"ENSG00000108641.20"	"B9D1"	chr17	-	19343174	19343495	19343174	19343461	19343789	19343857
388	"ENSG00000108641.20"	"B9D1"	chr17	-	19347783	19347880	19347783	19347872	19357839	19357951
389	"ENSG00000215041.10"	"NEURL4"	chr17	-	7317460	7317684	7317460	7317573	7317787	7317932
390	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318494	7318691	7318494	7318674	7319049	7319208
391	"ENSG00000215041.10"	"NEURL4"	chr17	-	7324107	7324270	7324107	7324266	7324394	7324480
392	"ENSG00000215041.10"	"NEURL4"	chr17	-	7326710	7327009	7326710	7326910	7327164	7327230
393	"ENSG00000108599.15"	"AKAP10"	chr17	-	19958013	19958571	19958013	19958567	19962839	19963022
394	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19962991	19962839	19962966	19968413	19968461
395	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962966	19968413	19968461
396	"ENSG00000108599.15"	"AKAP10"	chr17	-	19962839	19963022	19962839	19962991	19968413	19968461
397	"ENSG00000129226.14"	"CD68"	chr17	+	7579809	7580327	7579848	7580327	7579637	7579726
398	"ENSG00000108797.12"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942
399	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47577044	47577160	47577080	47577160	47569416	47569494
400	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47582741	47582849	47582826	47582849	47579389	47579511
401	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47591903	47592060	47591955	47592060	47590716	47590881
402	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47605332	47605552	47605465	47605552	47603914	47604049
403	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619784	47619736	47619784	47619008	47619164
404	"ENSG00000176927.16"	"EFCAB5"	chr17	+	29996305	29996360	29996311	29996360	29993164	29993321
405	"ENSG00000182896.13"	"TMEM95"	chr17	+	7356171	7356276	7356195	7356276	7356028	7356049
406	"ENSG00000182896.13"	"TMEM95"	chr17	+	7356391	7356479	7356399	7356479	7356195	7356276
407	"ENSG00000178999.13"	"AURKB"	chr17	-	8207175	8207370	8207175	8207367	8207570	8207625
408	"ENSG00000178999.13"	"AURKB"	chr17	-	8207737	8207901	8207737	8207840	8210529	8210581
409	"ENSG00000266311.6"	"ENSG00000266311"	chr17	-	19164208	19164376	19164208	19164372	19171958	19172091
410	"ENSG00000132376.20"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979
411	"ENSG00000167741.11"	"GGT6"	chr17	-	4559342	4559456	4559342	4559438	4559557	4559760
412	"ENSG00000121057.13"	"AKAP1"	chr17	+	57120249	57121344	57121278	57121344	57118981	57119044
413	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4744845	4744928	4744869	4744928	4744624	4744778
414	"ENSG00000074660.17"	"SCARF1"	chr17	-	1636708	1636855	1636708	1636818	1636940	1637062
415	"ENSG00000074660.17"	"SCARF1"	chr17	-	1639911	1640040	1639911	1639970	1640447	1640666
416	"ENSG00000184361.13"	"SPATA32"	chr17	-	45255114	45256094	45255114	45256073	45256375	45256415
417	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712399	1713702	1714014
418	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1713055	1711503	1712399	1713702	1714014
419	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1713055	1711503	1712904	1713702	1714014
420	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712895	1711506	1712646	1713702	1714014
421	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1712925	1711518	1712646	1713702	1714014
422	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712895	1711503	1712399	1713855	1714014
423	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712399	1713855	1714014
424	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711503	1712904	1711503	1712895	1713855	1714014
425	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712895	1711506	1712646	1713855	1714014
426	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712904	1711506	1712646	1713855	1714014
427	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712646	1713855	1714014
428	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712895	1713855	1714014
429	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711506	1712925	1711506	1712904	1713855	1714014
430	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1712646	1711518	1712399	1713855	1714014
431	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1713055	1711518	1712399	1713855	1714014
432	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1711518	1713055	1711518	1712646	1713855	1714014
433	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713855	1714045	1713855	1714014	1714370	1714453
434	"ENSG00000204889.11"	"KRT40"	chr17	-	40980989	40981324	40980989	40981151	40982306	40982463
435	"ENSG00000141736.14"	"ERBB2"	chr17	+	39694680	39695181	39694987	39695181	39693260	39693325
436	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80220915	80221115	80220918	80221115	80220437	80220496
437	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80221417	80221794	80221547	80221794	80220437	80220496
438	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80221547	80221794	80221755	80221794	80220915	80221115
439	"ENSG00000181045.15"	"SLC26A11"	chr17	+	80223251	80223337	80223290	80223337	80221547	80221794
440	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803
441	"ENSG00000008294.22"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668
442	"ENSG00000004897.12"	"CDC27"	chr17	-	47122443	47122600	47122443	47122536	47123885	47123960
443	"ENSG00000004897.12"	"CDC27"	chr17	-	47141852	47142025	47141852	47142022	47142228	47142436
444	"ENSG00000004897.12"	"CDC27"	chr17	-	47151805	47151936	47151805	47151918	47154671	47154786
445	"ENSG00000004897.12"	"CDC27"	chr17	-	47154671	47154864	47154671	47154786	47156912	47157124
446	"ENSG00000004897.12"	"CDC27"	chr17	-	47156912	47157124	47156912	47156983	47157229	47157384
447	"ENSG00000121073.15"	"SLC35B1"	chr17	-	49706203	49706334	49706203	49706309	49706964	49707068
448	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8886476	8886605	8886476	8886602	8887095	8887221
449	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8888740	8888953	8888740	8888891	8889138	8889222
450	"ENSG00000172992.13"	"DCAKD"	chr17	-	45032048	45032618	45032048	45032391	45033934	45034042
451	"ENSG00000172992.13"	"DCAKD"	chr17	-	45034773	45035002	45034773	45034999	45051552	45051661
452	"ENSG00000172992.13"	"DCAKD"	chr17	-	45044390	45044664	45044390	45044614	45060440	45060483
453	"ENSG00000172992.13"	"DCAKD"	chr17	-	45034773	45035002	45034773	45034999	45061074	45061129
454	"ENSG00000125457.15"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245
455	"ENSG00000129219.14"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259
456	"ENSG00000108788.12"	"MLX"	chr17	+	42568469	42568943	42568836	42568943	42567618	42567655
457	"ENSG00000108788.12"	"MLX"	chr17	+	42569981	42570183	42570096	42570183	42569506	42569606
458	"ENSG00000167699.14"	"GLOD4"	chr17	-	770043	770224	770043	770157	770420	770507
459	"ENSG00000167699.14"	"GLOD4"	chr17	-	778694	778810	778694	778744	782165	782280
460	"ENSG00000154957.14"	"ZNF18"	chr17	-	11983296	11983407	11983296	11983404	11984112	11984197
461	"ENSG00000154957.14"	"ZNF18"	chr17	-	11984112	11984197	11984112	11984191	11990461	11990550
462	"ENSG00000276170.6"	"ENSG00000276170"	chr17	-	38451305	38451525	38451305	38451393	38451625	38451827
463	"ENSG00000241322.11"	"FBXW10B"	chr17	-	15594747	15594890	15594747	15594826	15596513	15596662
464	"ENSG00000011295.16"	"TTC19"	chr17	+	16002656	16002831	16002792	16002831	16001914	16002025
465	"ENSG00000083290.20"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725
466	"ENSG00000172057.10"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601
467	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316889	42316788	42316851	42317181	42317224
468	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224
469	"ENSG00000168610.17"	"STAT3"	chr17	-	42316788	42316901	42316788	42316889	42317181	42317224
470	"ENSG00000168610.17"	"STAT3"	chr17	-	42324710	42324846	42324710	42324825	42324962	42325061
471	"ENSG00000168610.17"	"STAT3"	chr17	-	42329746	42329791	42329746	42329776	42331471	42331531
472	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348517	42374058	42374206
473	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348520	42348388	42348517	42388278	42388442
474	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348517	42388278	42388442
475	"ENSG00000168610.17"	"STAT3"	chr17	-	42348388	42348539	42348388	42348520	42388278	42388442
476	"ENSG00000132361.18"	"CLUH"	chr17	-	2696433	2696538	2696433	2696535	2696718	2696942
477	"ENSG00000132361.18"	"CLUH"	chr17	-	2700677	2700825	2700677	2700782	2701139	2701265
478	"ENSG00000170004.19"	"CHD3"	chr17	+	7894114	7894265	7894126	7894265	7893804	7893935
479	"ENSG00000170004.19"	"CHD3"	chr17	+	7899895	7900033	7899901	7900033	7899342	7899543
480	"ENSG00000170004.19"	"CHD3"	chr17	+	7907890	7908019	7907893	7908019	7907600	7907702
481	"ENSG00000170004.19"	"CHD3"	chr17	+	7910427	7910591	7910438	7910591	7909142	7909338
482	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339938	32339812	32339924	32341203	32341284
483	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339924	32341203	32341284
484	"ENSG00000108666.11"	"C17orf75"	chr17	-	32339812	32339962	32339812	32339938	32341203	32341284
485	"ENSG00000173065.14"	"FAM222B"	chr17	-	28755979	28759876	28755979	28759764	28766585	28766707
486	"ENSG00000129214.15"	"SHBG"	chr17	+	7631588	7631748	7631642	7631748	7631199	7631361
487	"ENSG00000129204.17"	"USP6"	chr17	+	5132212	5132435	5132395	5132435	5130601	5130684
488	"ENSG00000132359.17"	"RAP1GAP2"	chr17	+	3005340	3005440	3005368	3005440	2998220	2998376
489	"ENSG00000108963.19"	"DPH1"	chr17	+	2035969	2036686	2036528	2036686	2033778	2033842
490	"ENSG00000108963.19"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091
491	"ENSG00000108963.19"	"DPH1"	chr17	+	2042604	2043898	2042975	2043898	2041767	2041875
492	"ENSG00000237560.9"	"LINC01497"	chr17	+	69981243	69981373	69981270	69981373	69964381	69964552
493	"ENSG00000237560.9"	"LINC01497"	chr17	+	69982145	69982245	69982197	69982245	69981270	69981373
494	"ENSG00000072778.20"	"ACADVL"	chr17	+	7220463	7220676	7220603	7220676	7220121	7220197
495	"ENSG00000072778.20"	"ACADVL"	chr17	+	7221518	7221682	7221537	7221682	7220923	7221058
496	"ENSG00000072778.20"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393
497	"ENSG00000091622.16"	"PITPNM3"	chr17	-	6471160	6471355	6471160	6471333	6472656	6472827
498	"ENSG00000141577.14"	"CEP131"	chr17	-	81191192	81191350	81191192	81191335	81192317	81192392
499	"ENSG00000187688.15"	"TRPV2"	chr17	+	16434858	16434969	16434889	16434969	16433573	16433698
500	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54903712	54903792	54900852	54900923
501	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54912665	54912815	54912686	54912815	54905488	54905567
502	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54949517	54949623	54949550	54949623	54947260	54947312
503	"ENSG00000108602.18"	"ALDH3A1"	chr17	-	19741092	19741231	19741092	19741210	19742003	19742212
504	"ENSG00000167549.19"	"CORO6"	chr17	-	29615731	29615857	29615731	29615854	29615944	29616175
505	"ENSG00000167549.19"	"CORO6"	chr17	-	29616937	29618632	29616937	29617042	29618789	29618971
506	"ENSG00000167549.19"	"CORO6"	chr17	-	29619650	29619773	29619650	29619769	29621223	29621423
507	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6892002	6892075	6892006	6892075	6854213	6854453
508	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6898799	6898929	6898806	6898929	6898528	6898698
509	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36492812	36492899	36492817	36492899	36486934	36486966
510	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36493925	36494006	36493959	36494006	36492812	36492899
511	"ENSG00000184560.8"	"SPEM2"	chr17	+	7426187	7427568	7426525	7427568	7425992	7426050
512	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827673	63827923	63827850	63827923	63827459	63827514
513	"ENSG00000087191.14"	"PSMC5"	chr17	+	63830724	63830935	63830808	63830935	63830270	63830501
514	"ENSG00000087191.14"	"PSMC5"	chr17	+	63831019	63831226	63831035	63831226	63830808	63830935
515	"ENSG00000129646.16"	"QRICH2"	chr17	-	76274048	76274260	76274048	76274243	76275818	76275947
516	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8047257	8047379	8047293	8047379	8046906	8047076
517	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016909	7017014	7016949	7017014	7016494	7016685
518	"ENSG00000006125.18"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335
519	"ENSG00000006125.18"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840
520	"ENSG00000006125.18"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975
521	"ENSG00000161940.11"	"BCL6B"	chr17	+	7024082	7024304	7024219	7024304	7023659	7023850
522	"ENSG00000186868.18"	"MAPT"	chr17	+	45982865	45983930	45983177	45983930	45978374	45978440
523	"ENSG00000239672.8"	"NME1"	chr17	+	51161097	51161272	51161159	51161272	51159979	51160081
524	"ENSG00000132522.16"	"GPS2"	chr17	-	7313028	7313124	7313028	7313097	7313211	7313291
525	"ENSG00000131748.16"	"STARD3"	chr17	+	39656909	39657085	39657007	39657085	39653480	39653750
