ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
183	"ENSG00000244045.13"	"TMEM199"	chr17	+	28360528	28360576	28360528	28360571	28360734	28360847	183	0	0			155	150	NA	NA	NA		NA
184	"ENSG00000205309.14"	"NT5M"	chr17	+	17304363	17304481	17304363	17304477	17306542	17306643	184	0	0			154	150	NA	NA	NA		NA
185	"ENSG00000205309.14"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347663	185	0	0			168	150	NA	NA	NA		NA
186	"ENSG00000133030.22"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765	186	0	0			300	150	NA	NA	NA		NA
187	"ENSG00000007171.19"	"NOS2"	chr17	-	27765534	27765716	27765606	27765716	27763980	27764144	187	0	0			222	150	NA	NA	NA		NA
188	"ENSG00000290977.1"	"ENSG00000290977"	chr17	-	16820618	16820743	16820646	16820743	16819934	16820099	188	0	0			178	150	NA	NA	NA		NA
189	"ENSG00000175061.20"	"SNHG29"	chr17	+	16438984	16439060	16438984	16439029	16439326	16439414	189	0	0			181	150	NA	NA	NA		NA
190	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439414	16439326	16439393	16440184	16440253	190	0	0			171	150	NA	NA	NA		NA
191	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439393	16440184	16440253	191	0	0			300	150	NA	NA	NA		NA
192	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	192	0	0			300	150	NA	NA	NA		NA
193	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16439703	16439580	16439692	16440184	16440253	193	0	0			161	150	NA	NA	NA		NA
194	"ENSG00000175061.20"	"SNHG29"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	194	0	0			220	150	NA	NA	NA		NA
195	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662	195	0	0			243	150	NA	NA	NA		NA
196	"ENSG00000159842.16"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102	196	0	0			276	150	NA	NA	NA		NA
197	"ENSG00000184009.13"	"ACTG1"	chr17	-	81512231	81512360	81512247	81512360	81511902	81512142	197	0	0			166	150	NA	NA	NA		NA
198	"ENSG00000136448.13"	"NMT1"	chr17	+	45081643	45081995	45081643	45081752	45083657	45083755	198	0	0			300	150	NA	NA	NA		NA
199	"ENSG00000183318.12"	"SPDYE4"	chr17	-	8758268	8758559	8758273	8758559	8757261	8757492	199	0	0			155	150	NA	NA	NA		NA
200	"ENSG00000167107.13"	"ACSF2"	chr17	+	50461241	50461370	50461241	50461287	50461632	50461686	200	0	0			233	150	NA	NA	NA		NA
201	"ENSG00000133028.12"	"SCO1"	chr17	-	10692763	10692961	10692856	10692961	10691871	10691964	201	0	0			243	150	NA	NA	NA		NA
202	"ENSG00000141349.10"	"G6PC3"	chr17	+	44070729	44071242	44070729	44071183	44074159	44074266	202	0	0			209	150	NA	NA	NA		NA
203	"ENSG00000141349.10"	"G6PC3"	chr17	+	44071627	44071821	44071627	44071811	44074159	44074266	203	0	0			160	150	NA	NA	NA		NA
204	"ENSG00000175106.17"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	204	0	0			230	150	NA	NA	NA		NA
205	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557364	46557630	46557500	46557630	46517093	46517233	205	0	0			286	150	NA	NA	NA		NA
206	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557364	46557630	46557534	46557630	46517093	46517233	206	0	0			300	150	NA	NA	NA		NA
207	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557500	46557630	46557534	46557630	46517093	46517233	207	0	0			184	150	NA	NA	NA		NA
208	"ENSG00000161547.17"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464	208	0	0			186	150	NA	NA	NA		NA
209	"ENSG00000183018.9"	"SPNS2"	chr17	+	4536075	4536426	4536075	4536174	4536899	4536946	209	0	0			300	150	NA	NA	NA		NA
210	"ENSG00000141750.7"	"STAC2"	chr17	-	39217866	39218173	39218068	39218173	39217075	39217173	210	0	0			300	150	NA	NA	NA		NA
211	"ENSG00000108342.13"	"CSF3"	chr17	+	40015690	40015854	40015690	40015845	40016232	40016340	211	0	0			159	150	NA	NA	NA		NA
212	"ENSG00000108342.13"	"CSF3"	chr17	+	40015690	40015854	40015690	40015845	40016484	40016631	212	0	0			159	150	NA	NA	NA		NA
213	"ENSG00000166482.12"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838	213	0	0			259	150	NA	NA	NA		NA
214	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7014144	7014878	7014144	7014277	7015061	7015156	214	0	0			300	150	NA	NA	NA		NA
215	"ENSG00000108559.13"	"NUP88"	chr17	-	5419353	5419662	5419385	5419662	5416512	5416682	215	0	0			182	150	NA	NA	NA		NA
216	"ENSG00000179094.16"	"PER1"	chr17	-	8144750	8144993	8144759	8144993	8143265	8143876	216	0	0			159	150	NA	NA	NA		NA
217	"ENSG00000196689.13"	"TRPV1"	chr17	-	3588187	3588367	3588217	3588367	3585767	3585926	217	0	0			180	150	NA	NA	NA		NA
218	"ENSG00000108825.18"	"PTGES3L-AARSD1"	chr17	-	42979549	42979663	42979627	42979663	42979377	42979444	218	0	0			228	150	NA	NA	NA		NA
219	"ENSG00000196388.9"	"INCA1"	chr17	-	4996840	4997129	4997002	4997129	4994393	4994475	219	0	0			300	150	NA	NA	NA		NA
220	"ENSG00000074370.18"	"ATP2A3"	chr17	-	3928226	3928327	3928239	3928327	3927980	3928038	220	0	0			163	150	NA	NA	NA		NA
221	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48848063	48848166	48848063	48848082	48848321	48848455	221	0	0			234	150	NA	NA	NA		NA
222	"ENSG00000141480.18"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	222	0	0			213	150	NA	NA	NA		NA
223	"ENSG00000141480.18"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	223	0	0			281	150	NA	NA	NA		NA
224	"ENSG00000141456.16"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	224	0	0			294	150	NA	NA	NA		NA
225	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5428070	5428211	225	0	0			300	150	NA	NA	NA		NA
226	"ENSG00000185504.17"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	226	0	0			300	150	NA	NA	NA		NA
227	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085102	60085203	60085112	60085203	60083561	60083766	227	0	0			160	150	NA	NA	NA		NA
228	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085054	60085203	60085102	60085203	60083565	60083766	228	0	0			198	150	NA	NA	NA		NA
229	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085054	60085203	60085112	60085203	60083565	60083766	229	0	0			208	150	NA	NA	NA		NA
230	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904221	75904719	75904225	75904719	75902019	75902154	230	0	0			154	150	NA	NA	NA		NA
231	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	231	0	0			300	150	NA	NA	NA		NA
232	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	232	0	0			300	150	NA	NA	NA		NA
233	"ENSG00000040531.16"	"CTNS"	chr17	+	3636458	3636708	3636458	3636703	3637106	3637316	233	0	0			155	150	NA	NA	NA		NA
234	"ENSG00000040531.16"	"CTNS"	chr17	+	3655220	3655352	3655220	3655326	3656486	3656586	234	0	0			176	150	NA	NA	NA		NA
235	"ENSG00000181856.15"	"SLC2A4"	chr17	+	7284834	7285000	7284834	7284939	7285087	7285189	235	0	0			211	150	NA	NA	NA		NA
236	"ENSG00000267364.4"	"ENSG00000267364"	chr17	+	35313491	35313706	35313491	35313644	35321734	35321865	236	0	0			212	150	NA	NA	NA		NA
237	"ENSG00000267364.4"	"ENSG00000267364"	chr17	+	35323147	35323343	35323147	35323268	35324653	35324909	237	0	0			225	150	NA	NA	NA		NA
238	"ENSG00000141255.13"	"SPATA22"	chr17	-	3467425	3467554	3467473	3467554	3462706	3462767	238	0	0			198	150	NA	NA	NA		NA
239	"ENSG00000132535.22"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	239	0	0			249	150	NA	NA	NA		NA
240	"ENSG00000177731.16"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660	240	0	0			244	150	NA	NA	NA		NA
241	"ENSG00000177731.16"	"FLII"	chr17	-	18253543	18253719	18253598	18253719	18253300	18253458	241	0	0			205	150	NA	NA	NA		NA
242	"ENSG00000068079.8"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	242	0	0			156	150	NA	NA	NA		NA
243	"ENSG00000266714.11"	"MYO15B"	chr17	+	75624174	75624269	75624174	75624249	75624369	75624447	243	0	0			170	150	NA	NA	NA		NA
244	"ENSG00000266714.11"	"MYO15B"	chr17	+	75624542	75624688	75624542	75624639	75624770	75624916	244	0	0			199	150	NA	NA	NA		NA
245	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8837802	8837871	8837818	8837871	8836790	8836923	245	0	0			166	150	NA	NA	NA		NA
246	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8838295	8838655	8838563	8838655	8837802	8837871	246	0	0			300	150	NA	NA	NA		NA
247	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2593653	2594006	2593653	2593702	2638098	2638320	247	0	0			300	150	NA	NA	NA		NA
248	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449169	82449292	82449173	82449292	82447579	82447621	248	0	0			154	150	NA	NA	NA		NA
249	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449430	82450254	82450198	82450254	82449169	82449292	249	0	0			300	150	NA	NA	NA		NA
250	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940726	4940486	4940642	4940872	4940993	250	0	0			234	150	NA	NA	NA		NA
251	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7549470	7549618	7549470	7549521	7550119	7550195	251	0	0			247	150	NA	NA	NA		NA
252	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7549473	7549588	7549473	7549521	7550119	7550195	252	0	0			217	150	NA	NA	NA		NA
253	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7550119	7550195	7550119	7550192	7550798	7550852	253	0	0			153	150	NA	NA	NA		NA
254	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521491	5521786	5517745	5517887	254	0	0			161	150	NA	NA	NA		NA
255	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521523	5521786	5517745	5517887	255	0	0			193	150	NA	NA	NA		NA
256	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521491	5521786	5521523	5521786	5517745	5517887	256	0	0			182	150	NA	NA	NA		NA
257	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521491	5521786	5520880	5521012	257	0	0			161	150	NA	NA	NA		NA
258	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521523	5521786	5520880	5521012	258	0	0			193	150	NA	NA	NA		NA
259	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521491	5521786	5521523	5521786	5520880	5521012	259	0	0			182	150	NA	NA	NA		NA
260	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533291	5533384	5533303	5533384	5532821	5532984	260	0	0			162	150	NA	NA	NA		NA
261	"ENSG00000091592.17"	"NLRP1"	chr17	-	5541843	5542027	5541856	5542027	5539414	5539585	261	0	0			163	150	NA	NA	NA		NA
262	"ENSG00000131095.14"	"GFAP"	chr17	-	44910091	44910658	44910614	44910658	44908063	44908149	262	0	0			300	150	NA	NA	NA		NA
263	"ENSG00000131095.14"	"GFAP"	chr17	-	44910140	44910260	44910225	44910260	44908063	44908149	263	0	0			235	150	NA	NA	NA		NA
264	"ENSG00000108556.10"	"CHRNE"	chr17	-	4901931	4902087	4901978	4902087	4901524	4901625	264	0	0			197	150	NA	NA	NA		NA
265	"ENSG00000221926.13"	"TRIM16"	chr17	-	15682853	15682951	15682860	15682951	15680864	15680953	265	0	0			157	150	NA	NA	NA		NA
266	"ENSG00000074356.17"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	266	0	0			300	150	NA	NA	NA		NA
267	"ENSG00000011143.19"	"MKS1"	chr17	-	58206464	58207218	58207084	58207218	58206282	58206380	267	0	0			300	150	NA	NA	NA		NA
268	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216243	58216087	58216243	58213764	58213869	268	0	0			300	150	NA	NA	NA		NA
269	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216736	58216665	58216736	58213764	58213869	269	0	0			300	150	NA	NA	NA		NA
270	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58216243	58216087	58216243	58214258	58214387	270	0	0			300	150	NA	NA	NA		NA
271	"ENSG00000011143.19"	"MKS1"	chr17	-	58219147	58219255	58219150	58219255	58218619	58218729	271	0	0			153	150	NA	NA	NA		NA
272	"ENSG00000141252.21"	"VPS53"	chr17	-	553379	553462	553432	553462	551871	551950	272	0	0			203	150	NA	NA	NA		NA
273	"ENSG00000141252.21"	"VPS53"	chr17	-	627173	627316	627225	627316	623532	623669	273	0	0			202	150	NA	NA	NA		NA
274	"ENSG00000141252.21"	"VPS53"	chr17	-	656763	657549	656789	657549	655837	655953	274	0	0			176	150	NA	NA	NA		NA
275	"ENSG00000004975.12"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	275	0	0			162	150	NA	NA	NA		NA
276	"ENSG00000215041.10"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	276	0	0			156	150	NA	NA	NA		NA
277	"ENSG00000215041.10"	"NEURL4"	chr17	-	7324798	7324980	7324910	7324980	7324394	7324480	277	0	0			262	150	NA	NA	NA		NA
278	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849	278	0	0			206	150	NA	NA	NA		NA
279	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	279	0	0			195	150	NA	NA	NA		NA
280	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585745	47586364	47586398	280	0	0			300	150	NA	NA	NA		NA
281	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47586147	47586249	47586147	47586244	47586364	47586398	281	0	0			155	150	NA	NA	NA		NA
282	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619372	47619277	47619322	47619736	47619784	282	0	0			200	150	NA	NA	NA		NA
283	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619322	47619736	47619784	283	0	0			300	150	NA	NA	NA		NA
284	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619372	47619736	47619784	284	0	0			273	150	NA	NA	NA		NA
285	"ENSG00000167721.11"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	285	0	0			198	150	NA	NA	NA		NA
286	"ENSG00000277258.5"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	286	0	0			154	150	NA	NA	NA		NA
287	"ENSG00000262061.7"	"RPH3AL-AS1"	chr17	+	331204	331721	331204	331717	331799	331866	287	0	0			154	150	NA	NA	NA		NA
288	"ENSG00000132376.20"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	288	0	0			160	150	NA	NA	NA		NA
289	"ENSG00000132376.20"	"INPP5K"	chr17	-	1515426	1515585	1515568	1515585	1513871	1513979	289	0	0			292	150	NA	NA	NA		NA
290	"ENSG00000141497.14"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278	290	0	0			300	150	NA	NA	NA		NA
291	"ENSG00000108852.16"	"MPP2"	chr17	-	43898243	43898380	43898261	43898380	43883202	43883355	291	0	0			168	150	NA	NA	NA		NA
292	"ENSG00000108852.16"	"MPP2"	chr17	-	43898243	43898380	43898279	43898380	43883202	43883355	292	0	0			186	150	NA	NA	NA		NA
293	"ENSG00000108852.16"	"MPP2"	chr17	-	43898261	43898380	43898279	43898380	43883202	43883355	293	0	0			168	150	NA	NA	NA		NA
294	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711503	1712399	294	0	0			300	150	NA	NA	NA		NA
295	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711503	1712904	295	0	0			300	150	NA	NA	NA		NA
296	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711506	1712646	296	0	0			300	150	NA	NA	NA		NA
297	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1713702	1714014	1713855	1714014	1711506	1712895	297	0	0			300	150	NA	NA	NA		NA
298	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1712588	1714014	1713855	1714014	1711518	1712399	298	0	0			300	150	NA	NA	NA		NA
299	"ENSG00000186594.16"	"MIR22HG"	chr17	-	1714337	1714453	1714370	1714453	1713702	1714014	299	0	0			183	150	NA	NA	NA		NA
300	"ENSG00000161944.17"	"ASGR2"	chr17	-	7108756	7108888	7108771	7108888	7108461	7108557	300	0	0			165	150	NA	NA	NA		NA
301	"ENSG00000161944.17"	"ASGR2"	chr17	-	7114116	7114310	7114173	7114310	7108771	7108888	301	0	0			207	150	NA	NA	NA		NA
302	"ENSG00000141736.14"	"ERBB2"	chr17	+	39706989	39707204	39706989	39707141	39708320	39708534	302	0	0			213	150	NA	NA	NA		NA
303	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15700047	15700366	15700047	15700168	15701151	15701240	303	0	0			300	150	NA	NA	NA		NA
304	"ENSG00000255104.9"	"ZNF286A-TBC1D26"	chr17	+	15741121	15741241	15741121	15741221	15741941	15742036	304	0	0			170	150	NA	NA	NA		NA
305	"ENSG00000074755.15"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	305	0	0			277	150	NA	NA	NA		NA
306	"ENSG00000171928.14"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	306	0	0			230	150	NA	NA	NA		NA
307	"ENSG00000141367.13"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59646016	59646019	307	0	0			162	150	NA	NA	NA		NA
308	"ENSG00000141367.13"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	308	0	0			162	150	NA	NA	NA		NA
309	"ENSG00000172992.13"	"DCAKD"	chr17	-	45051064	45051632	45051360	45051632	45034773	45034999	309	0	0			300	150	NA	NA	NA		NA
310	"ENSG00000141556.22"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	310	0	0			270	150	NA	NA	NA		NA
311	"ENSG00000129219.14"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	311	0	0			185	150	NA	NA	NA		NA
312	"ENSG00000129219.14"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	312	0	0			183	150	NA	NA	NA		NA
313	"ENSG00000108788.12"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	313	0	0			300	150	NA	NA	NA		NA
314	"ENSG00000167699.14"	"GLOD4"	chr17	-	778621	778744	778694	778744	776867	776988	314	0	0			223	150	NA	NA	NA		NA
315	"ENSG00000161929.15"	"SCIMP"	chr17	-	5223332	5223456	5223353	5223456	5221286	5221350	315	0	0			171	150	NA	NA	NA		NA
316	"ENSG00000108515.18"	"ENO3"	chr17	+	4951118	4951214	4951118	4951182	4951827	4951914	316	0	0			182	150	NA	NA	NA		NA
317	"ENSG00000011295.16"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	317	0	0			287	150	NA	NA	NA		NA
318	"ENSG00000170832.13"	"USP32"	chr17	-	60219627	60219787	60219669	60219787	60214619	60214774	318	0	0			192	150	NA	NA	NA		NA
319	"ENSG00000174238.16"	"PITPNA"	chr17	-	1559507	1559801	1559755	1559801	1558528	1558559	319	0	0			300	150	NA	NA	NA		NA
320	"ENSG00000168610.17"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	320	0	0			153	150	NA	NA	NA		NA
321	"ENSG00000168610.17"	"STAT3"	chr17	-	42323259	42323354	42323286	42323354	42323003	42323143	321	0	0			177	150	NA	NA	NA		NA
322	"ENSG00000168610.17"	"STAT3"	chr17	-	42323452	42323625	42323572	42323625	42323259	42323354	322	0	0			270	150	NA	NA	NA		NA
323	"ENSG00000170004.19"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	323	0	0			196	150	NA	NA	NA		NA
324	"ENSG00000136444.10"	"RSAD1"	chr17	+	50483339	50483487	50483339	50483431	50483705	50483760	324	0	0			206	150	NA	NA	NA		NA
325	"ENSG00000108963.19"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	325	0	0			183	150	NA	NA	NA		NA
326	"ENSG00000108963.19"	"DPH1"	chr17	+	2041767	2042231	2041767	2041875	2042604	2043898	326	0	0			300	150	NA	NA	NA		NA
327	"ENSG00000072778.20"	"ACADVL"	chr17	+	7223812	7223875	7223812	7223858	7223967	7224069	327	0	0			167	150	NA	NA	NA		NA
328	"ENSG00000141577.14"	"CEP131"	chr17	-	81198105	81198297	81198114	81198297	81197711	81197888	328	0	0			159	150	NA	NA	NA		NA
329	"ENSG00000129235.11"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	329	0	0			248	150	NA	NA	NA		NA
330	"ENSG00000167549.19"	"CORO6"	chr17	-	29617241	29618971	29618789	29618971	29616937	29617042	330	0	0			300	150	NA	NA	NA		NA
331	"ENSG00000167549.19"	"CORO6"	chr17	-	29617477	29618117	29618047	29618117	29617241	29617340	331	0	0			300	150	NA	NA	NA		NA
332	"ENSG00000167880.8"	"EVPL"	chr17	-	76018094	76018258	76018160	76018258	76017738	76017911	332	0	0			216	150	NA	NA	NA		NA
333	"ENSG00000129195.16"	"PIMREG"	chr17	+	6445075	6445404	6445075	6445342	6447462	6447758	333	0	0			212	150	NA	NA	NA		NA
334	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6854213	6854453	6854213	6854435	6892002	6892075	334	0	0			168	150	NA	NA	NA		NA
335	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6894317	6894519	6894317	6894513	6894883	6895006	335	0	0			156	150	NA	NA	NA		NA
336	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6899592	6899760	6899592	6899706	6899867	6900345	336	0	0			204	150	NA	NA	NA		NA
337	"ENSG00000087191.14"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829851	63829949	337	0	0			300	150	NA	NA	NA		NA
338	"ENSG00000219200.12"	"RNASEK"	chr17	+	7013318	7013535	7013318	7013516	7013665	7013742	338	0	0			169	150	NA	NA	NA		NA
339	"ENSG00000182853.12"	"VMO1"	chr17	-	4785900	4786052	4785936	4786052	4785284	4785659	339	0	0			186	150	NA	NA	NA		NA
340	"ENSG00000182853.12"	"VMO1"	chr17	-	4785900	4786052	4785956	4786052	4785284	4785659	340	0	0			206	150	NA	NA	NA		NA
341	"ENSG00000182853.12"	"VMO1"	chr17	-	4785936	4786052	4785956	4786052	4785284	4785659	341	0	0			170	150	NA	NA	NA		NA
342	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	342	0	0			300	150	NA	NA	NA		NA
343	"ENSG00000189159.16"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684	343	0	0			186	150	NA	NA	NA		NA
344	"ENSG00000186868.18"	"MAPT"	chr17	+	46014242	46014339	46014242	46014324	46018617	46018730	344	0	0			165	150	NA	NA	NA		NA
345	"ENSG00000290861.1"	"KRT42P"	chr17	-	41628604	41629237	41629075	41629237	41628354	41628469	345	0	0			300	150	NA	NA	NA		NA
346	"ENSG00000131748.16"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026	346	0	0			163	150	NA	NA	NA		NA
347	"ENSG00000131748.16"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39658404	39658522	347	0	0			163	150	NA	NA	NA		NA
348	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39662367	39662250	39662344	39662803	39663484	348	0	0			173	150	NA	NA	NA		NA
349	"ENSG00000176358.16"	"TAC4"	chr17	-	49847894	49848017	49847912	49848017	49844063	49844157	349	0	0			168	150	NA	NA	NA		NA
350	"ENSG00000170291.16"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	350	0	0			187	150	NA	NA	NA		NA
351	"ENSG00000108370.17"	"RGS9"	chr17	+	65177731	65177803	65177731	65177794	65189285	65189315	351	0	0			159	150	NA	NA	NA		NA
352	"ENSG00000108370.17"	"RGS9"	chr17	+	65207921	65208011	65207921	65208007	65210487	65210605	352	0	0			154	150	NA	NA	NA		NA
353	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952	353	0	0			300	150	NA	NA	NA		NA
354	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	354	0	0			300	150	NA	NA	NA		NA
355	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81894466	81894624	81894466	81894586	81899919	81900254	355	0	0			188	150	NA	NA	NA		NA
356	"ENSG00000141027.23"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	356	0	0			189	150	NA	NA	NA		NA
357	"ENSG00000141027.23"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	357	0	0			300	150	NA	NA	NA		NA
358	"ENSG00000005884.18"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	358	0	0			162	150	NA	NA	NA		NA
359	"ENSG00000141576.16"	"RNF157"	chr17	-	76154279	76154328	76154282	76154328	76152354	76152465	359	0	0			153	150	NA	NA	NA		NA
360	"ENSG00000181885.18"	"CLDN7"	chr17	-	7261820	7262343	7261846	7262343	7260820	7260985	360	0	0			176	150	NA	NA	NA		NA
361	"ENSG00000167083.7"	"GNGT2"	chr17	-	49209242	49209400	49209352	49209400	49208844	49208954	361	0	0			260	150	NA	NA	NA		NA
362	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	362	0	0			189	150	NA	NA	NA		NA
363	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612074	42612506	42612074	42612143	42612946	42613073	363	0	0			300	150	NA	NA	NA		NA
364	"ENSG00000131462.9"	"TUBG1"	chr17	+	42613848	42614136	42613848	42613998	42614259	42614412	364	0	0			288	150	NA	NA	NA		NA
365	"ENSG00000141503.17"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	365	0	0			159	150	NA	NA	NA		NA
366	"ENSG00000183011.14"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	366	0	0			180	150	NA	NA	NA		NA
