ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
183	"ENSG00000167100.15"	"SAMD14"	chr17	-	50116002	50116228	50116002	50116090	50117406	50117695	183	0	0			288	150	NA	NA	NA		NA
184	"ENSG00000167525.16"	"PROCA1"	chr17	-	28704306	28704616	28704306	28704435	28704707	28704843	184	0	0			300	150	NA	NA	NA		NA
185	"ENSG00000087111.22"	"PIGS"	chr17	-	28559575	28559692	28559575	28559673	28560048	28560191	185	0	0			169	150	NA	NA	NA		NA
186	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563520	28563430	28563516	28563817	28563907	186	0	0			154	150	NA	NA	NA		NA
187	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563522	28563430	28563516	28563817	28563907	187	0	0			156	150	NA	NA	NA		NA
188	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563522	28563430	28563520	28563817	28563907	188	0	0			152	150	NA	NA	NA		NA
189	"ENSG00000185722.18"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551	189	0	0			153	150	NA	NA	NA		NA
190	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6703877	6704056	6703877	6704005	6706641	6706778	190	0	0			201	150	NA	NA	NA		NA
191	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6706641	6706900	6706641	6706778	6707027	6707156	191	0	0			272	150	NA	NA	NA		NA
192	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707156	6707027	6707045	6713231	6713369	192	0	0			261	150	NA	NA	NA		NA
193	"ENSG00000109083.14"	"IFT20"	chr17	-	28328325	28328733	28328325	28328657	28329172	28329276	193	0	0			226	150	NA	NA	NA		NA
194	"ENSG00000154920.15"	"EME1"	chr17	+	50378594	50378681	50378599	50378681	50376065	50376193	194	0	0			155	150	NA	NA	NA		NA
195	"ENSG00000154920.15"	"EME1"	chr17	+	50379067	50379224	50379106	50379224	50378773	50378895	195	0	0			189	150	NA	NA	NA		NA
196	"ENSG00000076382.17"	"SPAG5"	chr17	-	28580008	28580144	28580008	28580120	28583510	28583649	196	0	0			174	150	NA	NA	NA		NA
197	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28592477	28591981	28592474	28598509	28598635	197	0	0			153	150	NA	NA	NA		NA
198	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28593066	28591981	28592474	28598509	28598635	198	0	0			300	150	NA	NA	NA		NA
199	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28593066	28591981	28592477	28598509	28598635	199	0	0			300	150	NA	NA	NA		NA
200	"ENSG00000141068.17"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	200	0	0			300	150	NA	NA	NA		NA
201	"ENSG00000263609.2"	"LINC02002"	chr17	-	22241265	22241508	22241265	22241505	22244558	22244733	201	0	0			153	150	NA	NA	NA		NA
202	"ENSG00000073670.14"	"ADAM11"	chr17	+	44777471	44777601	44777481	44777601	44777165	44777265	202	0	0			160	150	NA	NA	NA		NA
203	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229206	8228502	8228629	8229301	8229446	203	0	0			300	150	NA	NA	NA		NA
204	"ENSG00000178971.17"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230348	204	0	0			196	150	NA	NA	NA		NA
205	"ENSG00000178971.17"	"CTC1"	chr17	-	8237374	8237519	8237374	8237414	8238030	8238242	205	0	0			255	150	NA	NA	NA		NA
206	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21300470	21300658	21300544	21300658	21298877	21298926	206	0	0			224	150	NA	NA	NA		NA
207	"ENSG00000161653.11"	"NAGS"	chr17	+	44007566	44007773	44007590	44007773	44007322	44007494	207	0	0			174	150	NA	NA	NA		NA
208	"ENSG00000170298.16"	"LGALS9B"	chr17	-	20452350	20452395	20452350	20452392	20453016	20453067	208	0	0			153	150	NA	NA	NA		NA
209	"ENSG00000040633.13"	"PHF23"	chr17	-	7235929	7236767	7235929	7236566	7237384	7237477	209	0	0			300	150	NA	NA	NA		NA
210	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58520742	58520842	58520742	58520789	58520997	58521160	210	0	0			203	150	NA	NA	NA		NA
211	"ENSG00000120071.15"	"KANSL1"	chr17	-	46032046	46032299	46032046	46032167	46033079	46033192	211	0	0			282	150	NA	NA	NA		NA
212	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034282	46034160	46034279	46038537	46038686	212	0	0			153	150	NA	NA	NA		NA
213	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034285	46034160	46034279	46038537	46038686	213	0	0			156	150	NA	NA	NA		NA
214	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034285	46034160	46034282	46038537	46038686	214	0	0			153	150	NA	NA	NA		NA
215	"ENSG00000270647.7"	"TAF15"	chr17	+	35820331	35820437	35820342	35820437	35820163	35820248	215	0	0			161	150	NA	NA	NA		NA
216	"ENSG00000270647.7"	"TAF15"	chr17	+	35842366	35842459	35842372	35842459	35838423	35838553	216	0	0			156	150	NA	NA	NA		NA
217	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708424	19708301	19708399	19708715	19708760	217	0	0			175	150	NA	NA	NA		NA
218	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708507	19708301	19708399	19708715	19708760	218	0	0			258	150	NA	NA	NA		NA
219	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708399	19708715	19708760	219	0	0			300	150	NA	NA	NA		NA
220	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708507	19708301	19708424	19708715	19708760	220	0	0			233	150	NA	NA	NA		NA
221	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708424	19708715	19708760	221	0	0			279	150	NA	NA	NA		NA
222	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708507	19708715	19708760	222	0	0			196	150	NA	NA	NA		NA
223	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56998373	56998498	56998384	56998498	56996961	56997055	223	0	0			161	150	NA	NA	NA		NA
224	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19648934	19649124	19648962	19649124	19648173	19648265	224	0	0			178	150	NA	NA	NA		NA
225	"ENSG00000141574.8"	"SECTM1"	chr17	-	82322877	82323011	82322877	82322905	82324581	82324890	225	0	0			256	150	NA	NA	NA		NA
226	"ENSG00000141574.8"	"SECTM1"	chr17	-	82324581	82324890	82324581	82324783	82327146	82327292	226	0	0			257	150	NA	NA	NA		NA
227	"ENSG00000136504.15"	"KAT7"	chr17	+	49815802	49815913	49815814	49815913	49811475	49811574	227	0	0			162	150	NA	NA	NA		NA
228	"ENSG00000136504.15"	"KAT7"	chr17	+	49817819	49818011	49817822	49818011	49815802	49815913	228	0	0			153	150	NA	NA	NA		NA
229	"ENSG00000072134.16"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	229	0	0			168	150	NA	NA	NA		NA
230	"ENSG00000072134.16"	"EPN2"	chr17	+	19313104	19313279	19313125	19313279	19312051	19312144	230	0	0			171	150	NA	NA	NA		NA
231	"ENSG00000072134.16"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144	231	0	0			153	150	NA	NA	NA		NA
232	"ENSG00000109099.16"	"PMP22"	chr17	-	15239470	15239611	15239470	15239600	15259093	15259193	232	0	0			161	150	NA	NA	NA		NA
233	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260983	15260649	15260757	15262428	15262605	233	0	0			300	150	NA	NA	NA		NA
234	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260761	15260649	15260757	15265153	15265326	234	0	0			154	150	NA	NA	NA		NA
235	"ENSG00000170037.14"	"CNTROB"	chr17	+	7936237	7936482	7936365	7936482	7934988	7935145	235	0	0			278	150	NA	NA	NA		NA
236	"ENSG00000170037.14"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	236	0	0			153	150	NA	NA	NA		NA
237	"ENSG00000230197.6"	"ENSG00000230197"	chr17	+	19087710	19087878	19087714	19087878	19079987	19080120	237	0	0			154	150	NA	NA	NA		NA
238	"ENSG00000141542.11"	"RAB40B"	chr17	-	82658490	82658713	82658490	82658562	82659579	82659657	238	0	0			300	150	NA	NA	NA		NA
239	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18867256	18867334	18867281	18867334	18865801	18865952	239	0	0			175	150	NA	NA	NA		NA
240	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6590509	6590630	6590509	6590578	6594971	6595053	240	0	0			202	150	NA	NA	NA		NA
241	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585694	7585797	7585731	7585797	7583859	7583965	241	0	0			187	150	NA	NA	NA		NA
242	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7585950	7586078	7585731	7585797	242	0	0			155	150	NA	NA	NA		NA
243	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586655	7586777	7586691	7586777	7585945	7586078	243	0	0			186	150	NA	NA	NA		NA
244	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7587271	7587160	7587271	7585945	7586078	244	0	0			300	150	NA	NA	NA		NA
245	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18485933	18486135	18486004	18486135	18483874	18483966	245	0	0			221	150	NA	NA	NA		NA
246	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18491944	18491989	18491947	18491989	18491272	18491323	246	0	0			153	150	NA	NA	NA		NA
247	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59926415	59926582	59926434	59926582	59914634	59914703	247	0	0			169	150	NA	NA	NA		NA
248	"ENSG00000131899.13"	"LLGL1"	chr17	+	18238455	18238609	18238461	18238609	18238066	18238214	248	0	0			156	150	NA	NA	NA		NA
249	"ENSG00000131899.13"	"LLGL1"	chr17	+	18242447	18242628	18242507	18242628	18242165	18242278	249	0	0			210	150	NA	NA	NA		NA
250	"ENSG00000108384.16"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100	250	0	0			153	150	NA	NA	NA		NA
251	"ENSG00000091536.20"	"MYO15A"	chr17	+	18140468	18140665	18140516	18140665	18139533	18139611	251	0	0			198	150	NA	NA	NA		NA
252	"ENSG00000091536.20"	"MYO15A"	chr17	+	18155313	18155432	18155318	18155432	18155109	18155225	252	0	0			155	150	NA	NA	NA		NA
253	"ENSG00000091536.20"	"MYO15A"	chr17	+	18172156	18172290	18172206	18172290	18171637	18171771	253	0	0			200	150	NA	NA	NA		NA
254	"ENSG00000091536.20"	"MYO15A"	chr17	+	18173594	18173921	18173780	18173921	18172206	18172416	254	0	0			300	150	NA	NA	NA		NA
255	"ENSG00000108591.10"	"DRG2"	chr17	+	18101492	18101590	18101494	18101590	18100568	18100659	255	0	0			152	150	NA	NA	NA		NA
256	"ENSG00000126351.13"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	256	0	0			267	150	NA	NA	NA		NA
257	"ENSG00000167524.17"	"RSKR"	chr17	-	28613439	28613688	28613439	28613685	28614086	28614185	257	0	0			153	150	NA	NA	NA		NA
258	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109393	5109768	5111075	5111219	258	0	0			250	150	NA	NA	NA		NA
259	"ENSG00000290366.1"	"ENSG00000290366"	chr17	+	6659861	6660068	6659924	6660068	6658753	6658914	259	0	0			213	150	NA	NA	NA		NA
260	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35106987	35107061	35107365	35107447	260	0	0			211	150	NA	NA	NA		NA
261	"ENSG00000120088.16"	"CRHR1"	chr17	+	45830093	45830214	45830178	45830214	45829214	45829321	261	0	0			235	150	NA	NA	NA		NA
262	"ENSG00000120088.16"	"CRHR1"	chr17	+	45833713	45834048	45834006	45834048	45833451	45833537	262	0	0			300	150	NA	NA	NA		NA
263	"ENSG00000133027.18"	"PEMT"	chr17	-	17507168	17507202	17507168	17507199	17509433	17509545	263	0	0			153	150	NA	NA	NA		NA
264	"ENSG00000121101.16"	"TEX14"	chr17	-	58616174	58616323	58616174	58616305	58617537	58617619	264	0	0			168	150	NA	NA	NA		NA
265	"ENSG00000007171.19"	"NOS2"	chr17	-	27763980	27764144	27763980	27764140	27765534	27765716	265	0	0			154	150	NA	NA	NA		NA
266	"ENSG00000167723.15"	"TRPV3"	chr17	-	3524197	3524363	3524197	3524304	3526853	3526927	266	0	0			209	150	NA	NA	NA		NA
267	"ENSG00000126858.19"	"RHOT1"	chr17	+	32222758	32222902	32222828	32222902	32211115	32211238	267	0	0			220	150	NA	NA	NA		NA
268	"ENSG00000170160.19"	"CCDC144A"	chr17	+	16707468	16707542	16707471	16707542	16705150	16705399	268	0	0			153	150	NA	NA	NA		NA
269	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439531	16439703	16439326	16439414	269	0	0			154	150	NA	NA	NA		NA
270	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414	270	0	0			203	150	NA	NA	NA		NA
271	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414	271	0	0			282	150	NA	NA	NA		NA
272	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439531	16439703	16439580	16439703	16439326	16439414	272	0	0			199	150	NA	NA	NA		NA
273	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439531	16439703	16439659	16439703	16439326	16439414	273	0	0			278	150	NA	NA	NA		NA
274	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414	274	0	0			229	150	NA	NA	NA		NA
275	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16440110	16440253	16439326	16439414	275	0	0			300	150	NA	NA	NA		NA
276	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414	276	0	0			300	150	NA	NA	NA		NA
277	"ENSG00000175061.20"	"SNHG29"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414	277	0	0			224	150	NA	NA	NA		NA
278	"ENSG00000175061.20"	"SNHG29"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703	278	0	0			224	150	NA	NA	NA		NA
279	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16442018	16441367	16442018	16440184	16440253	279	0	0			300	150	NA	NA	NA		NA
280	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441356	16442018	16441367	16442018	16441073	16441130	280	0	0			161	150	NA	NA	NA		NA
281	"ENSG00000175061.20"	"SNHG29"	chr17	+	16463163	16463247	16463166	16463247	16462832	16462941	281	0	0			153	150	NA	NA	NA		NA
282	"ENSG00000004139.14"	"SARM1"	chr17	+	28388349	28388539	28388359	28388539	28388173	28388276	282	0	0			160	150	NA	NA	NA		NA
283	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511902	81512142	283	0	0			300	150	NA	NA	NA		NA
284	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511902	81512142	81511902	81512115	81512231	81512360	284	0	0			177	150	NA	NA	NA		NA
285	"ENSG00000166582.11"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029	285	0	0			300	150	NA	NA	NA		NA
286	"ENSG00000133028.12"	"SCO1"	chr17	-	10691871	10691999	10691871	10691964	10692763	10692961	286	0	0			185	150	NA	NA	NA		NA
287	"ENSG00000184060.11"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	287	0	0			168	150	NA	NA	NA		NA
288	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15700047	15700366	15700134	15700366	15699576	15699777	288	0	0			237	150	NA	NA	NA		NA
289	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15715999	15720787	15716058	15720787	15708154	15708247	289	0	0			209	150	NA	NA	NA		NA
290	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074968	44075451	44075309	44075451	44074679	44074770	290	0	0			300	150	NA	NA	NA		NA
291	"ENSG00000161547.17"	"SRSF2"	chr17	-	76736153	76736464	76736153	76736443	76736798	76737331	291	0	0			171	150	NA	NA	NA		NA
292	"ENSG00000184544.12"	"DHRS7C"	chr17	-	9779824	9780038	9779824	9780035	9781481	9781594	292	0	0			153	150	NA	NA	NA		NA
293	"ENSG00000132581.10"	"SDF2"	chr17	-	28651485	28651577	28651485	28651542	28655286	28655483	293	0	0			185	150	NA	NA	NA		NA
294	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016909	7017014	294	0	0			154	150	NA	NA	NA		NA
295	"ENSG00000108559.13"	"NUP88"	chr17	-	5386983	5387110	5386983	5387069	5387385	5387466	295	0	0			191	150	NA	NA	NA		NA
296	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387952	5387778	5387904	5388801	5388960	296	0	0			198	150	NA	NA	NA		NA
297	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387952	5387778	5387904	5391560	5391662	297	0	0			198	150	NA	NA	NA		NA
298	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5391560	5391658	5394890	5394981	298	0	0			154	150	NA	NA	NA		NA
299	"ENSG00000108559.13"	"NUP88"	chr17	-	5391560	5391662	5391560	5391658	5399551	5399650	299	0	0			154	150	NA	NA	NA		NA
300	"ENSG00000108559.13"	"NUP88"	chr17	-	5408732	5408909	5408732	5408906	5410702	5410789	300	0	0			153	150	NA	NA	NA		NA
301	"ENSG00000108559.13"	"NUP88"	chr17	-	5414008	5414134	5414008	5414079	5416512	5416682	301	0	0			205	150	NA	NA	NA		NA
302	"ENSG00000179094.16"	"PER1"	chr17	-	8144750	8144993	8144750	8144847	8145957	8146137	302	0	0			296	150	NA	NA	NA		NA
303	"ENSG00000179094.16"	"PER1"	chr17	-	8149461	8149663	8149461	8149603	8149754	8149876	303	0	0			210	150	NA	NA	NA		NA
304	"ENSG00000196689.13"	"TRPV1"	chr17	-	3577597	3577810	3577597	3577763	3580456	3580527	304	0	0			197	150	NA	NA	NA		NA
305	"ENSG00000169683.8"	"LRRC45"	chr17	+	82029018	82029185	82029092	82029185	82028612	82028683	305	0	0			224	150	NA	NA	NA		NA
306	"ENSG00000196388.9"	"INCA1"	chr17	-	4989427	4989624	4989427	4989579	4989889	4989929	306	0	0			195	150	NA	NA	NA		NA
307	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4968906	4968981	4968906	4968979	4969149	4969337	307	0	0			152	150	NA	NA	NA		NA
308	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4981677	4981831	4981677	4981742	4982756	4982892	308	0	0			239	150	NA	NA	NA		NA
309	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982175	4982088	4982160	4982756	4982892	309	0	0			165	150	NA	NA	NA		NA
310	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982160	4982756	4982892	310	0	0			217	150	NA	NA	NA		NA
311	"ENSG00000108509.21"	"CAMTA2"	chr17	-	4982088	4982227	4982088	4982175	4982756	4982892	311	0	0			202	150	NA	NA	NA		NA
312	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48841697	48841887	48841773	48841887	48831034	48831078	312	0	0			226	150	NA	NA	NA		NA
313	"ENSG00000141480.18"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	313	0	0			199	150	NA	NA	NA		NA
314	"ENSG00000141480.18"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	314	0	0			186	150	NA	NA	NA		NA
315	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5426235	5426299	5422768	5422829	315	0	0			300	150	NA	NA	NA		NA
316	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5428211	5428070	5428211	5422768	5422829	316	0	0			300	150	NA	NA	NA		NA
317	"ENSG00000167281.20"	"RBFOX3"	chr17	-	79096652	79096833	79096652	79096692	79097291	79097424	317	0	0			291	150	NA	NA	NA		NA
318	"ENSG00000167281.20"	"RBFOX3"	chr17	-	79106650	79106788	79106650	79106785	79115493	79115748	318	0	0			153	150	NA	NA	NA		NA
319	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15986799	15986892	15986799	15986886	15987265	15987368	319	0	0			156	150	NA	NA	NA		NA
320	"ENSG00000072849.11"	"DERL2"	chr17	-	5480386	5480543	5480386	5480459	5481100	5481142	320	0	0			234	150	NA	NA	NA		NA
321	"ENSG00000072849.11"	"DERL2"	chr17	-	5481100	5481389	5481100	5481142	5482808	5482882	321	0	0			300	150	NA	NA	NA		NA
322	"ENSG00000141255.13"	"SPATA22"	chr17	-	3467473	3467554	3467473	3467525	3469282	3469398	322	0	0			179	150	NA	NA	NA		NA
323	"ENSG00000132535.22"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252	323	0	0			159	150	NA	NA	NA		NA
324	"ENSG00000177731.16"	"FLII"	chr17	-	18251679	18251816	18251679	18251813	18251998	18252146	324	0	0			153	150	NA	NA	NA		NA
325	"ENSG00000177731.16"	"FLII"	chr17	-	18254520	18254682	18254520	18254619	18254768	18254854	325	0	0			213	150	NA	NA	NA		NA
326	"ENSG00000008838.21"	"MED24"	chr17	-	40019784	40020010	40019784	40019933	40020272	40020353	326	0	0			227	150	NA	NA	NA		NA
327	"ENSG00000008838.21"	"MED24"	chr17	-	40020272	40020482	40020272	40020353	40021954	40022054	327	0	0			279	150	NA	NA	NA		NA
328	"ENSG00000008838.21"	"MED24"	chr17	-	40028825	40029004	40028825	40028968	40029747	40029859	328	0	0			186	150	NA	NA	NA		NA
329	"ENSG00000008838.21"	"MED24"	chr17	-	40033344	40033771	40033344	40033456	40034915	40034972	329	0	0			300	150	NA	NA	NA		NA
330	"ENSG00000008838.21"	"MED24"	chr17	-	40053468	40053657	40053468	40053635	40054360	40054405	330	0	0			172	150	NA	NA	NA		NA
331	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39079103	39079528	39079103	39079164	39083458	39083540	331	0	0			300	150	NA	NA	NA		NA
332	"ENSG00000266714.11"	"MYO15B"	chr17	+	75591600	75591712	75591615	75591712	75591171	75591246	332	0	0			165	150	NA	NA	NA		NA
333	"ENSG00000266714.11"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301	333	0	0			186	150	NA	NA	NA		NA
334	"ENSG00000266714.11"	"MYO15B"	chr17	+	75596767	75596899	75596812	75596899	75596459	75596555	334	0	0			195	150	NA	NA	NA		NA
335	"ENSG00000266714.11"	"MYO15B"	chr17	+	75612797	75612893	75612814	75612893	75611885	75612016	335	0	0			167	150	NA	NA	NA		NA
336	"ENSG00000266714.11"	"MYO15B"	chr17	+	75614198	75614360	75614246	75614360	75613704	75613777	336	0	0			198	150	NA	NA	NA		NA
337	"ENSG00000266714.11"	"MYO15B"	chr17	+	75623948	75624064	75624014	75624064	75623780	75623854	337	0	0			216	150	NA	NA	NA		NA
338	"ENSG00000266714.11"	"MYO15B"	chr17	+	75625526	75625660	75625530	75625660	75625122	75625238	338	0	0			154	150	NA	NA	NA		NA
339	"ENSG00000266714.11"	"MYO15B"	chr17	+	75625765	75625977	75625843	75625977	75625526	75625660	339	0	0			228	150	NA	NA	NA		NA
340	"ENSG00000261879.9"	"ZNF594-DT"	chr17	+	5234458	5234811	5234592	5234811	5233823	5233942	340	0	0			284	150	NA	NA	NA		NA
341	"ENSG00000063015.21"	"SEZ6"	chr17	-	28954904	28955994	28954904	28955978	28956158	28956261	341	0	0			166	150	NA	NA	NA		NA
342	"ENSG00000063015.21"	"SEZ6"	chr17	-	28959697	28959892	28959697	28959837	28960504	28960671	342	0	0			205	150	NA	NA	NA		NA
343	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8836546	8836716	8836546	8836616	8836790	8836923	343	0	0			250	150	NA	NA	NA		NA
344	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2670162	2670331	2670274	2670331	2666991	2667198	344	0	0			262	150	NA	NA	NA		NA
345	"ENSG00000178927.19"	"CYBC1"	chr17	-	82444446	82445003	82444446	82444591	82445863	82445960	345	0	0			300	150	NA	NA	NA		NA
346	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82445960	82445863	82445880	82446622	82446696	346	0	0			230	150	NA	NA	NA		NA
347	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82446202	82445863	82445880	82446622	82446696	347	0	0			300	150	NA	NA	NA		NA
348	"ENSG00000178927.19"	"CYBC1"	chr17	-	82445863	82446202	82445863	82445960	82446622	82446696	348	0	0			300	150	NA	NA	NA		NA
349	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446696	82446622	82446692	82449169	82449292	349	0	0			154	150	NA	NA	NA		NA
350	"ENSG00000178927.19"	"CYBC1"	chr17	-	82447579	82447646	82447579	82447621	82449169	82449292	350	0	0			175	150	NA	NA	NA		NA
351	"ENSG00000131467.12"	"PSME3"	chr17	+	42838691	42838799	42838730	42838799	42838092	42838205	351	0	0			189	150	NA	NA	NA		NA
352	"ENSG00000108523.16"	"RNF167"	chr17	+	4940872	4940993	4940922	4940993	4940486	4940726	352	0	0			200	150	NA	NA	NA		NA
353	"ENSG00000142507.10"	"PSMB6"	chr17	+	4797681	4797811	4797716	4797811	4797437	4797569	353	0	0			185	150	NA	NA	NA		NA
354	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769671	1770050	1769851	1770050	1766902	1766994	354	0	0			300	150	NA	NA	NA		NA
355	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769671	1770050	1769890	1770050	1766902	1766994	355	0	0			300	150	NA	NA	NA		NA
356	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1769851	1770050	1769890	1770050	1766902	1766994	356	0	0			189	150	NA	NA	NA		NA
357	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1770833	1771184	1771028	1771184	1769851	1770050	357	0	0			300	150	NA	NA	NA		NA
358	"ENSG00000132386.11"	"SERPINF1"	chr17	+	1775057	1775200	1775062	1775200	1771718	1772075	358	0	0			155	150	NA	NA	NA		NA
359	"ENSG00000091592.17"	"NLRP1"	chr17	-	5500030	5501303	5500030	5500112	5501736	5501872	359	0	0			300	150	NA	NA	NA		NA
360	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533896	5533988	5533896	5533979	5536850	5536940	360	0	0			159	150	NA	NA	NA		NA
361	"ENSG00000091592.17"	"NLRP1"	chr17	-	5539414	5539690	5539414	5539585	5541856	5542027	361	0	0			255	150	NA	NA	NA		NA
362	"ENSG00000091592.17"	"NLRP1"	chr17	-	5553385	5553556	5553385	5553498	5558338	5560043	362	0	0			208	150	NA	NA	NA		NA
363	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560036	5558338	5560020	5581858	5582062	363	0	0			166	150	NA	NA	NA		NA
364	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560043	5558338	5560020	5581858	5582062	364	0	0			173	150	NA	NA	NA		NA
365	"ENSG00000091592.17"	"NLRP1"	chr17	-	5558338	5560043	5558338	5560036	5581858	5582062	365	0	0			157	150	NA	NA	NA		NA
366	"ENSG00000091592.17"	"NLRP1"	chr17	-	5582669	5582846	5582669	5582821	5583686	5583959	366	0	0			175	150	NA	NA	NA		NA
