ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
183	"ENSG00000161653.11"	"NAGS"	chr17	+	44006528	44007494	44006528	44006709	44007322	44007494	183	0	0			300	150	NA	NA	NA		NA
184	"ENSG00000108424.11"	"KPNB1"	chr17	+	47678307	47680134	47678307	47678413	47680019	47680134	184	0	0			300	150	NA	NA	NA		NA
185	"ENSG00000040633.13"	"PHF23"	chr17	-	7235929	7236767	7235929	7236118	7236480	7236767	185	0	0			300	150	NA	NA	NA		NA
186	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58520742	58521160	58520742	58520789	58520997	58521160	186	0	0			300	150	NA	NA	NA		NA
187	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	187	0	0			300	150	NA	NA	NA		NA
188	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	188	0	0			263	150	NA	NA	NA		NA
189	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	189	0	0			300	150	NA	NA	NA		NA
190	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526219	58526978	58526219	58526313	58526766	58526978	190	0	0			300	150	NA	NA	NA		NA
191	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526219	58526978	58526219	58526313	58526931	58526978	191	0	0			300	150	NA	NA	NA		NA
192	"ENSG00000270647.7"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	192	0	0			300	150	NA	NA	NA		NA
193	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19681366	19681670	19681366	19681461	19681537	19681670	193	0	0			226	150	NA	NA	NA		NA
194	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708760	19708301	19708399	19708715	19708760	194	0	0			300	150	NA	NA	NA		NA
195	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708760	19708301	19708424	19708715	19708760	195	0	0			300	150	NA	NA	NA		NA
196	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708760	19708301	19708507	19708715	19708760	196	0	0			300	150	NA	NA	NA		NA
197	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708760	19708301	19708553	19708715	19708760	197	0	0			300	150	NA	NA	NA		NA
198	"ENSG00000167419.11"	"LPO"	chr17	+	58242977	58244081	58242977	58243055	58243993	58244081	198	0	0			300	150	NA	NA	NA		NA
199	"ENSG00000167419.11"	"LPO"	chr17	+	58249059	58249695	58249059	58249177	58249565	58249695	199	0	0			300	150	NA	NA	NA		NA
200	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19648780	19649124	19648780	19648843	19648934	19649124	200	0	0			241	150	NA	NA	NA		NA
201	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19648750	19649124	19648750	19648830	19648952	19649124	201	0	0			272	150	NA	NA	NA		NA
202	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19648750	19649124	19648750	19648877	19649001	19649124	202	0	0			274	150	NA	NA	NA		NA
203	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19663332	19665047	19663332	19663499	19664947	19665047	203	0	0			300	150	NA	NA	NA		NA
204	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	204	0	0			235	150	NA	NA	NA		NA
205	"ENSG00000136504.15"	"KAT7"	chr17	+	49821336	49821790	49821336	49821426	49821649	49821790	205	0	0			300	150	NA	NA	NA		NA
206	"ENSG00000136504.15"	"KAT7"	chr17	+	49821649	49826146	49821649	49821790	49825999	49826146	206	0	0			300	150	NA	NA	NA		NA
207	"ENSG00000136504.15"	"KAT7"	chr17	+	49825999	49826799	49825999	49826146	49826692	49826799	207	0	0			300	150	NA	NA	NA		NA
208	"ENSG00000072134.16"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	208	0	0			300	150	NA	NA	NA		NA
209	"ENSG00000170037.14"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	209	0	0			300	150	NA	NA	NA		NA
210	"ENSG00000170037.14"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	210	0	0			300	150	NA	NA	NA		NA
211	"ENSG00000189375.12"	"TBC1D28"	chr17	-	18641631	18641998	18641631	18641733	18641827	18641998	211	0	0			244	150	NA	NA	NA		NA
212	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586961	7586691	7586777	7586898	7586961	212	0	0			271	150	NA	NA	NA		NA
213	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7587271	7586691	7586838	7587160	7587271	213	0	0			300	150	NA	NA	NA		NA
214	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586898	7587271	7586898	7587017	7587160	7587271	214	0	0			293	150	NA	NA	NA		NA
215	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18492456	18492859	18492456	18492545	18492696	18492859	215	0	0			300	150	NA	NA	NA		NA
216	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59936214	59936541	59936214	59936277	59936463	59936541	216	0	0			300	150	NA	NA	NA		NA
217	"ENSG00000131899.13"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	217	0	0			300	150	NA	NA	NA		NA
218	"ENSG00000131899.13"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	218	0	0			300	150	NA	NA	NA		NA
219	"ENSG00000091536.20"	"MYO15A"	chr17	+	18155109	18155432	18155109	18155225	18155313	18155432	219	0	0			238	150	NA	NA	NA		NA
220	"ENSG00000091536.20"	"MYO15A"	chr17	+	18155109	18155432	18155109	18155225	18155318	18155432	220	0	0			243	150	NA	NA	NA		NA
221	"ENSG00000091536.20"	"MYO15A"	chr17	+	18157155	18157882	18157155	18157230	18157721	18157882	221	0	0			300	150	NA	NA	NA		NA
222	"ENSG00000091536.20"	"MYO15A"	chr17	+	18159274	18160017	18159274	18159347	18159934	18160017	222	0	0			300	150	NA	NA	NA		NA
223	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	223	0	0			300	150	NA	NA	NA		NA
224	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	224	0	0			300	150	NA	NA	NA		NA
225	"ENSG00000108591.10"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	225	0	0			300	150	NA	NA	NA		NA
226	"ENSG00000108591.10"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	226	0	0			300	150	NA	NA	NA		NA
227	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	227	0	0			300	150	NA	NA	NA		NA
228	"ENSG00000171962.19"	"DRC3"	chr17	+	17973664	17973962	17973664	17973753	17973851	17973962	228	0	0			248	150	NA	NA	NA		NA
229	"ENSG00000171962.19"	"DRC3"	chr17	+	17992764	17994418	17992764	17992911	17994298	17994418	229	0	0			300	150	NA	NA	NA		NA
230	"ENSG00000167524.17"	"RSKR"	chr17	-	28611392	28611656	28611392	28611481	28611566	28611656	230	0	0			235	150	NA	NA	NA		NA
231	"ENSG00000167840.14"	"ZNF232"	chr17	-	5108925	5109768	5108925	5109052	5109393	5109768	231	0	0			300	150	NA	NA	NA		NA
232	"ENSG00000167840.14"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109477	5109868	232	0	0			300	150	NA	NA	NA		NA
233	"ENSG00000167840.14"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	233	0	0			300	150	NA	NA	NA		NA
234	"ENSG00000072310.18"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	234	0	0			254	150	NA	NA	NA		NA
235	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	235	0	0			286	150	NA	NA	NA		NA
236	"ENSG00000120088.16"	"CRHR1"	chr17	+	45830093	45830570	45830093	45830214	45830416	45830570	236	0	0			300	150	NA	NA	NA		NA
237	"ENSG00000120088.16"	"CRHR1"	chr17	+	45833713	45834048	45833713	45833849	45834006	45834048	237	0	0			300	150	NA	NA	NA		NA
238	"ENSG00000244045.13"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	238	0	0			300	150	NA	NA	NA		NA
239	"ENSG00000244045.13"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360576	28360734	28360847	239	0	0			300	150	NA	NA	NA		NA
240	"ENSG00000161692.18"	"DBF4B"	chr17	+	44750594	44752264	44750594	44750677	44751939	44752264	240	0	0			300	150	NA	NA	NA		NA
241	"ENSG00000290698.1"	"ENSG00000290698"	chr17	-	16929520	16930408	16929520	16929993	16930308	16930408	241	0	0			300	150	NA	NA	NA		NA
242	"ENSG00000166579.16"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	242	0	0			233	150	NA	NA	NA		NA
243	"ENSG00000007171.19"	"NOS2"	chr17	-	27770912	27772452	27770912	27771017	27772307	27772452	243	0	0			300	150	NA	NA	NA		NA
244	"ENSG00000171302.17"	"CANT1"	chr17	-	78996991	78997963	78996991	78997644	78997839	78997963	244	0	0			300	150	NA	NA	NA		NA
245	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	245	0	0			300	150	NA	NA	NA		NA
246	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	246	0	0			263	150	NA	NA	NA		NA
247	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16439531	16439703	247	0	0			267	150	NA	NA	NA		NA
248	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	248	0	0			300	150	NA	NA	NA		NA
249	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	249	0	0			300	150	NA	NA	NA		NA
250	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	250	0	0			300	150	NA	NA	NA		NA
251	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16439580	16439703	16440110	16440253	251	0	0			300	150	NA	NA	NA		NA
252	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16440253	16439326	16439393	16440184	16440253	252	0	0			300	150	NA	NA	NA		NA
253	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	253	0	0			300	150	NA	NA	NA		NA
254	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	254	0	0			300	150	NA	NA	NA		NA
255	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16440253	16439580	16439692	16440184	16440253	255	0	0			300	150	NA	NA	NA		NA
256	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16442018	16441073	16441130	16441356	16442018	256	0	0			300	150	NA	NA	NA		NA
257	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16441502	16441073	16441130	16441367	16441502	257	0	0			300	150	NA	NA	NA		NA
258	"ENSG00000004139.14"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	258	0	0			223	150	NA	NA	NA		NA
259	"ENSG00000004139.14"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388359	28388539	259	0	0			233	150	NA	NA	NA		NA
260	"ENSG00000184009.13"	"ACTG1"	chr17	-	81509970	81510833	81509970	81510287	81510395	81510833	260	0	0			258	150	NA	NA	NA		NA
261	"ENSG00000184009.13"	"ACTG1"	chr17	-	81509976	81510833	81509976	81510329	81510478	81510833	261	0	0			299	150	NA	NA	NA		NA
262	"ENSG00000184009.13"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	262	0	0			229	150	NA	NA	NA		NA
263	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	263	0	0			286	150	NA	NA	NA		NA
264	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81512142	81511187	81511626	81511902	81512142	264	0	0			300	150	NA	NA	NA		NA
265	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81512142	81511187	81511803	81511902	81512142	265	0	0			249	150	NA	NA	NA		NA
266	"ENSG00000184009.13"	"ACTG1"	chr17	-	81511187	81512142	81511187	81511578	81511926	81512142	266	0	0			300	150	NA	NA	NA		NA
267	"ENSG00000166582.11"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	267	0	0			300	150	NA	NA	NA		NA
268	"ENSG00000136448.13"	"NMT1"	chr17	+	45102950	45103876	45102950	45103121	45103708	45103876	268	0	0			300	150	NA	NA	NA		NA
269	"ENSG00000136448.13"	"NMT1"	chr17	+	45103708	45104996	45103708	45103876	45104858	45104996	269	0	0			300	150	NA	NA	NA		NA
270	"ENSG00000267002.4"	"ENSG00000267002"	chr17	-	43166979	43167849	43166979	43167250	43167733	43167849	270	0	0			300	150	NA	NA	NA		NA
271	"ENSG00000108528.14"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	271	0	0			235	150	NA	NA	NA		NA
272	"ENSG00000141349.10"	"G6PC3"	chr17	+	44074968	44075451	44074968	44075087	44075309	44075451	272	0	0			300	150	NA	NA	NA		NA
273	"ENSG00000175106.17"	"TVP23C"	chr17	-	15536979	15540561	15536979	15538153	15540432	15540561	273	0	0			300	150	NA	NA	NA		NA
274	"ENSG00000161547.17"	"SRSF2"	chr17	-	76734114	76736464	76734114	76735158	76736153	76736464	274	0	0			300	150	NA	NA	NA		NA
275	"ENSG00000183018.9"	"SPNS2"	chr17	+	4536075	4536426	4536075	4536174	4536262	4536426	275	0	0			238	150	NA	NA	NA		NA
276	"ENSG00000108342.13"	"CSF3"	chr17	+	40016232	40016631	40016232	40016340	40016484	40016631	276	0	0			294	150	NA	NA	NA		NA
277	"ENSG00000166482.12"	"MFAP4"	chr17	-	19385098	19385454	19385098	19385281	19385357	19385454	277	0	0			226	150	NA	NA	NA		NA
278	"ENSG00000109103.12"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	278	0	0			300	150	NA	NA	NA		NA
279	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	279	0	0			300	150	NA	NA	NA		NA
280	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	280	0	0			300	150	NA	NA	NA		NA
281	"ENSG00000108559.13"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	281	0	0			288	150	NA	NA	NA		NA
282	"ENSG00000179094.16"	"PER1"	chr17	-	8144055	8144993	8144055	8144268	8144750	8144993	282	0	0			300	150	NA	NA	NA		NA
283	"ENSG00000179094.16"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	283	0	0			300	150	NA	NA	NA		NA
284	"ENSG00000196689.13"	"TRPV1"	chr17	-	3590963	3591353	3590963	3591116	3591186	3591353	284	0	0			220	150	NA	NA	NA		NA
285	"ENSG00000132507.18"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	285	0	0			246	150	NA	NA	NA		NA
286	"ENSG00000141456.16"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	286	0	0			300	150	NA	NA	NA		NA
287	"ENSG00000141456.16"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	287	0	0			300	150	NA	NA	NA		NA
288	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	288	0	0			300	150	NA	NA	NA		NA
289	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	289	0	0			300	150	NA	NA	NA		NA
290	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	290	0	0			300	150	NA	NA	NA		NA
291	"ENSG00000108405.4"	"P2RX1"	chr17	-	3903550	3904024	3903550	3903631	3903927	3904024	291	0	0			300	150	NA	NA	NA		NA
292	"ENSG00000132510.11"	"KDM6B"	chr17	+	7853209	7854796	7853209	7853380	7853497	7854796	292	0	0			267	150	NA	NA	NA		NA
293	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	293	0	0			249	150	NA	NA	NA		NA
294	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	294	0	0			300	150	NA	NA	NA		NA
295	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	295	0	0			280	150	NA	NA	NA		NA
296	"ENSG00000072849.11"	"DERL2"	chr17	-	5481100	5481389	5481100	5481142	5481295	5481389	296	0	0			300	150	NA	NA	NA		NA
297	"ENSG00000132382.15"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	297	0	0			300	150	NA	NA	NA		NA
298	"ENSG00000132382.15"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	298	0	0			233	150	NA	NA	NA		NA
299	"ENSG00000132382.15"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	299	0	0			251	150	NA	NA	NA		NA
300	"ENSG00000132535.22"	"DLG4"	chr17	-	7193963	7194495	7193963	7194000	7194318	7194495	300	0	0			300	150	NA	NA	NA		NA
301	"ENSG00000177731.16"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	301	0	0			231	150	NA	NA	NA		NA
302	"ENSG00000177731.16"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	302	0	0			285	150	NA	NA	NA		NA
303	"ENSG00000177731.16"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	303	0	0			233	150	NA	NA	NA		NA
304	"ENSG00000177731.16"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	304	0	0			300	150	NA	NA	NA		NA
305	"ENSG00000177731.16"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	305	0	0			233	150	NA	NA	NA		NA
306	"ENSG00000177731.16"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	306	0	0			300	150	NA	NA	NA		NA
307	"ENSG00000177731.16"	"FLII"	chr17	-	18256908	18257276	18256908	18257019	18257123	18257276	307	0	0			254	150	NA	NA	NA		NA
308	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39079103	39079528	39079103	39079164	39079501	39079528	308	0	0			300	150	NA	NA	NA		NA
309	"ENSG00000266714.11"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	309	0	0			300	150	NA	NA	NA		NA
310	"ENSG00000266714.11"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	310	0	0			300	150	NA	NA	NA		NA
311	"ENSG00000266714.11"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	311	0	0			242	150	NA	NA	NA		NA
312	"ENSG00000183914.15"	"DNAH2"	chr17	+	7770556	7770933	7770556	7770639	7770752	7770933	312	0	0			263	150	NA	NA	NA		NA
313	"ENSG00000183914.15"	"DNAH2"	chr17	+	7786123	7786687	7786123	7786342	7786569	7786687	313	0	0			300	150	NA	NA	NA		NA
314	"ENSG00000167703.15"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	314	0	0			236	150	NA	NA	NA		NA
315	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449430	82450254	82449430	82449480	82450198	82450254	315	0	0			300	150	NA	NA	NA		NA
316	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940993	4940486	4940642	4940872	4940993	316	0	0			300	150	NA	NA	NA		NA
317	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	317	0	0			296	150	NA	NA	NA		NA
318	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940922	4940993	318	0	0			300	150	NA	NA	NA		NA
319	"ENSG00000091592.17"	"NLRP1"	chr17	-	5500030	5501872	5500030	5500112	5501736	5501872	319	0	0			300	150	NA	NA	NA		NA
320	"ENSG00000091592.17"	"NLRP1"	chr17	-	5500030	5501872	5500030	5501303	5501736	5501872	320	0	0			300	150	NA	NA	NA		NA
321	"ENSG00000091592.17"	"NLRP1"	chr17	-	5539414	5542027	5539414	5539585	5541843	5542027	321	0	0			300	150	NA	NA	NA		NA
322	"ENSG00000091592.17"	"NLRP1"	chr17	-	5539414	5542027	5539414	5539585	5541856	5542027	322	0	0			300	150	NA	NA	NA		NA
323	"ENSG00000091592.17"	"NLRP1"	chr17	-	5539414	5542027	5539414	5539690	5541856	5542027	323	0	0			300	150	NA	NA	NA		NA
324	"ENSG00000091592.17"	"NLRP1"	chr17	-	5583686	5584103	5583686	5583959	5584055	5584103	324	0	0			246	150	NA	NA	NA		NA
325	"ENSG00000091592.17"	"NLRP1"	chr17	-	5583686	5584496	5583686	5583959	5584292	5584496	325	0	0			300	150	NA	NA	NA		NA
326	"ENSG00000091592.17"	"NLRP1"	chr17	-	5583686	5584500	5583686	5584103	5584292	5584500	326	0	0			300	150	NA	NA	NA		NA
327	"ENSG00000131095.14"	"GFAP"	chr17	-	44904441	44905149	44904441	44904554	44904765	44905149	327	0	0			300	150	NA	NA	NA		NA
328	"ENSG00000131095.14"	"GFAP"	chr17	-	44910091	44910658	44910091	44910260	44910614	44910658	328	0	0			300	150	NA	NA	NA		NA
329	"ENSG00000131095.14"	"GFAP"	chr17	-	44915025	44915500	44915025	44915135	44915305	44915500	329	0	0			300	150	NA	NA	NA		NA
330	"ENSG00000221926.13"	"TRIM16"	chr17	-	15627965	15629198	15627965	15628061	15628873	15629198	330	0	0			300	150	NA	NA	NA		NA
331	"ENSG00000221926.13"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	331	0	0			300	150	NA	NA	NA		NA
332	"ENSG00000161905.13"	"ALOX15"	chr17	-	4638926	4639132	4638926	4638972	4639050	4639132	332	0	0			228	150	NA	NA	NA		NA
333	"ENSG00000141505.12"	"ASGR1"	chr17	-	7176980	7178588	7176980	7177076	7178493	7178588	333	0	0			300	150	NA	NA	NA		NA
334	"ENSG00000011143.19"	"MKS1"	chr17	-	58206464	58207218	58206464	58206547	58207084	58207218	334	0	0			300	150	NA	NA	NA		NA
335	"ENSG00000011143.19"	"MKS1"	chr17	-	58206282	58208001	58206282	58206380	58207893	58208001	335	0	0			300	150	NA	NA	NA		NA
336	"ENSG00000011143.19"	"MKS1"	chr17	-	58207084	58208001	58207084	58207218	58207893	58208001	336	0	0			300	150	NA	NA	NA		NA
337	"ENSG00000011143.19"	"MKS1"	chr17	-	58207084	58208001	58207084	58207373	58207893	58208001	337	0	0			300	150	NA	NA	NA		NA
338	"ENSG00000011143.19"	"MKS1"	chr17	-	58208104	58208583	58208104	58208174	58208512	58208583	338	0	0			300	150	NA	NA	NA		NA
339	"ENSG00000011143.19"	"MKS1"	chr17	-	58208104	58208583	58208104	58208250	58208512	58208583	339	0	0			300	150	NA	NA	NA		NA
340	"ENSG00000011143.19"	"MKS1"	chr17	-	58211759	58213090	58211759	58212434	58212981	58213090	340	0	0			300	150	NA	NA	NA		NA
341	"ENSG00000011143.19"	"MKS1"	chr17	-	58212981	58213869	58212981	58213090	58213764	58213869	341	0	0			300	150	NA	NA	NA		NA
342	"ENSG00000011143.19"	"MKS1"	chr17	-	58213764	58216243	58213764	58213869	58214258	58216243	342	0	0			300	150	NA	NA	NA		NA
343	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216243	58214258	58214387	58214740	58216243	343	0	0			300	150	NA	NA	NA		NA
344	"ENSG00000011143.19"	"MKS1"	chr17	-	58213764	58216243	58213764	58213869	58216087	58216243	344	0	0			300	150	NA	NA	NA		NA
345	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216243	58214258	58214387	58216087	58216243	345	0	0			300	150	NA	NA	NA		NA
346	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58216243	58214740	58214838	58216087	58216243	346	0	0			300	150	NA	NA	NA		NA
347	"ENSG00000011143.19"	"MKS1"	chr17	-	58214740	58216243	58214740	58214898	58216087	58216243	347	0	0			300	150	NA	NA	NA		NA
348	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58216736	58214258	58216243	58216665	58216736	348	0	0			300	150	NA	NA	NA		NA
349	"ENSG00000141252.21"	"VPS53"	chr17	-	511531	512625	511531	511743	512371	512625	349	0	0			300	150	NA	NA	NA		NA
350	"ENSG00000141252.21"	"VPS53"	chr17	-	551871	553462	551871	551950	553379	553462	350	0	0			300	150	NA	NA	NA		NA
351	"ENSG00000141252.21"	"VPS53"	chr17	-	551871	553462	551871	551950	553432	553462	351	0	0			300	150	NA	NA	NA		NA
352	"ENSG00000141252.21"	"VPS53"	chr17	-	708140	710613	708140	708787	710532	710613	352	0	0			300	150	NA	NA	NA		NA
353	"ENSG00000004975.12"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	353	0	0			300	150	NA	NA	NA		NA
354	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	354	0	0			300	150	NA	NA	NA		NA
355	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	355	0	0			300	150	NA	NA	NA		NA
356	"ENSG00000175826.12"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	356	0	0			300	150	NA	NA	NA		NA
357	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318064	7318356	7318064	7318172	7318268	7318356	357	0	0			246	150	NA	NA	NA		NA
358	"ENSG00000215041.10"	"NEURL4"	chr17	-	7318268	7318674	7318268	7318356	7318494	7318674	358	0	0			288	150	NA	NA	NA		NA
359	"ENSG00000215041.10"	"NEURL4"	chr17	-	7321559	7322010	7321559	7321787	7321864	7322010	359	0	0			227	150	NA	NA	NA		NA
360	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47582741	47582849	360	0	0			300	150	NA	NA	NA		NA
361	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582741	47582849	361	0	0			300	150	NA	NA	NA		NA
362	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47582826	47582849	362	0	0			300	150	NA	NA	NA		NA
363	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585700	47586147	47586244	363	0	0			300	150	NA	NA	NA		NA
364	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585745	47586147	47586244	364	0	0			300	150	NA	NA	NA		NA
365	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586398	47585499	47585745	47586364	47586398	365	0	0			300	150	NA	NA	NA		NA
366	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586398	47585499	47586244	47586364	47586398	366	0	0			270	150	NA	NA	NA		NA
