ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
497	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64972753	64972927	64972317	64972662	64975559	64975608
498	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973352	64972753	64972927	64975559	64975595
499	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973517	64972753	64972927	64974554	64974641
500	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973517	64972753	64972927	64975559	64975610
501	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973352	64972753	64972927	64974554	64974641
502	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64972753	64972927	64974554	64974641
503	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64972753	64972927	64975559	64975630
504	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973576	64973690	64972753	64972927	64974554	64974641
505	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974554	64974641	64972753	64972927	64975559	64975579
506	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974554	64974641	64973231	64973517	64974950	64975569
507	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974554	64974641	64973231	64973517	64975559	64975579
508	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974554	64974641	64973241	64973352	64975559	64975579
509	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974950	64975046	64973241	64973517	64975559	64975581
510	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64974950	64975117	64973241	64973517	64975559	64975598
511	"ENSG00000176809.11"	"LRRC37A3"	chr17	-	64858778	64858883	64855839	64855889	64859441	64860973
512	"ENSG00000176809.11"	"LRRC37A3"	chr17	-	64889680	64889752	64869094	64869166	64892528	64892600
513	"ENSG00000176809.11"	"LRRC37A3"	chr17	-	64894648	64897654	64892528	64892600	64898361	64898459
514	"ENSG00000176809.11"	"LRRC37A3"	chr17	-	64918749	64918870	64892528	64892600	64919430	64919468
515	"ENSG00000267546.2"	"ENSG00000267546"	chr17	-	76557171	76557297	76550840	76551163	76557623	76557648
516	"ENSG00000291117.1"	"ENSG00000291117"	chr17	-	64814862	64815245	64804841	64805100	64821766	64822052
517	"ENSG00000291117.1"	"ENSG00000291117"	chr17	-	64824624	64824872	64822253	64822393	64829160	64829249
518	"ENSG00000108854.16"	"SMURF2"	chr17	-	64586085	64586170	64583460	64583544	64591083	64591149
519	"ENSG00000108854.16"	"SMURF2"	chr17	-	64593990	64594104	64593439	64593573	64598381	64598490
520	"ENSG00000108854.16"	"SMURF2"	chr17	-	64606601	64606640	64598381	64598490	64661828	64661928
521	"ENSG00000271605.6"	"MILR1"	chr17	+	64452596	64452866	64449313	64449355	64457399	64457592
522	"ENSG00000271605.6"	"MILR1"	chr17	+	64457399	64457684	64452596	64452866	64460821	64460932
523	"ENSG00000136478.9"	"TEX2"	chr17	-	64160800	64160933	64154841	64154967	64171099	64171199
524	"ENSG00000130935.10"	"NOL11"	chr17	+	67719110	67719167	67717930	67718088	67719673	67719787
525	"ENSG00000130935.10"	"NOL11"	chr17	+	67720346	67720444	67719905	67719962	67721377	67721440
526	"ENSG00000130935.10"	"NOL11"	chr17	+	67722579	67722637	67721377	67721526	67724048	67724193
527	"ENSG00000141543.12"	"EIF4A3"	chr17	-	80141318	80141381	80140007	80140140	80141781	80141848
528	"ENSG00000108622.11"	"ICAM2"	chr17	-	64004049	64004215	64003869	64003964	64005106	64005373
529	"ENSG00000108622.11"	"ICAM2"	chr17	-	64006377	64006493	64005106	64005373	64006630	64006746
530	"ENSG00000108622.11"	"ICAM2"	chr17	-	64007740	64007822	64006630	64006735	64020405	64020579
531	"ENSG00000108622.11"	"ICAM2"	chr17	-	64007740	64007822	64006630	64006735	64020522	64020607
532	"ENSG00000224383.8"	"PRR29"	chr17	+	63998706	63998782	63998350	63998424	63998967	63999074
533	"ENSG00000224383.8"	"PRR29"	chr17	+	63998727	63998782	63998350	63998424	63998967	63999074
534	"ENSG00000224383.8"	"PRR29"	chr17	+	63998967	63999074	63998350	63998424	64001466	64001537
535	"ENSG00000224383.8"	"PRR29"	chr17	+	64001083	64001310	63998706	63999074	64001466	64001537
536	"ENSG00000007312.14"	"CD79B"	chr17	-	63930073	63930385	63929769	63929888	63931334	63931385
537	"ENSG00000259384.7"	"GH1"	chr17	-	63917759	63917924	63917199	63917506	63918345	63918506
538	"ENSG00000259384.7"	"GH1"	chr17	-	63918016	63918091	63917759	63917924	63918345	63918506
539	"ENSG00000259384.7"	"GH1"	chr17	-	63918016	63918136	63917759	63917924	63918345	63918506
540	"ENSG00000259384.7"	"GH1"	chr17	-	63918345	63918506	63917202	63917506	63918766	63918817
541	"ENSG00000204414.14"	"CSHL1"	chr17	-	63910861	63910924	63910419	63910466	63911186	63911341
542	"ENSG00000136488.15"	"CSH1"	chr17	-	63896074	63896235	63895730	63895850	63896501	63896574
543	"ENSG00000170412.18"	"GPRC5C"	chr17	+	74448822	74448915	74446848	74446998	74449334	74450580
544	"ENSG00000213218.11"	"CSH2"	chr17	-	63873178	63873339	63872046	63872954	63873604	63873677
545	"ENSG00000293480.1"	"TCAM1P"	chr17	+	63860687	63860954	63859873	63860296	63862288	63862531
546	"ENSG00000153822.15"	"KCNJ16"	chr17	+	70108300	70108381	70100657	70100766	70130878	70130975
547	"ENSG00000153822.15"	"KCNJ16"	chr17	+	70108300	70108381	70104853	70105075	70130878	70130975
548	"ENSG00000153822.15"	"KCNJ16"	chr17	+	70131352	70131480	70130878	70130975	70131994	70132194
549	"ENSG00000136485.16"	"DCAF7"	chr17	+	63578469	63578628	63550221	63550815	63579336	63579448
550	"ENSG00000136485.16"	"DCAF7"	chr17	+	63579336	63579448	63550538	63550815	63579824	63579943
551	"ENSG00000136485.16"	"DCAF7"	chr17	+	63579824	63579943	63550476	63550815	63585210	63585328
552	"ENSG00000136485.16"	"DCAF7"	chr17	+	63583501	63583711	63579336	63579943	63585210	63585328
553	"ENSG00000136485.16"	"DCAF7"	chr17	+	63585210	63585328	63579824	63579943	63594202	63594259
554	"ENSG00000136485.16"	"DCAF7"	chr17	+	63588999	63589237	63585210	63585328	63594202	63594252
555	"ENSG00000136485.16"	"DCAF7"	chr17	+	63590990	63591084	63588999	63589237	63594202	63594279
556	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626005	76626095	76626650	76626789
557	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76626650	76626789	76626288	76626392	76627066	76627112
558	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76637599	76637736	76629011	76629711	76643507	76643786
559	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76641807	76641904	76629394	76629711	76643507	76643660
560	"ENSG00000159640.17"	"ACE"	chr17	+	63479006	63479100	63477492	63478098	63479768	63479912
561	"ENSG00000159640.17"	"ACE"	chr17	+	63483028	63483173	63482465	63482689	63483459	63483558
562	"ENSG00000159640.17"	"ACE"	chr17	+	63486291	63486371	63485235	63485372	63486556	63486715
563	"ENSG00000159640.17"	"ACE"	chr17	+	63486358	63486371	63484969	63485372	63486556	63486715
564	"ENSG00000159640.17"	"ACE"	chr17	+	63488940	63489132	63488569	63488791	63490953	63491051
565	"ENSG00000159640.17"	"ACE"	chr17	+	63496393	63496516	63494371	63494470	63496797	63496985
566	"ENSG00000283538.3"	"ENSG00000283538"	chr17	-	62920405	62920608	62910020	62911425	62929518	62929697
567	"ENSG00000011028.14"	"MRC2"	chr17	+	62689370	62689437	62688857	62688960	62689893	62689933
568	"ENSG00000011028.14"	"MRC2"	chr17	+	62689521	62689760	62688851	62688960	62689893	62690062
569	"ENSG00000092931.12"	"MFSD11"	chr17	+	76742176	76742273	76741968	76742048	76744321	76744466
570	"ENSG00000092931.12"	"MFSD11"	chr17	+	76743397	76743456	76742176	76742273	76744321	76744466
571	"ENSG00000092931.12"	"MFSD11"	chr17	+	76745392	76745439	76744321	76744466	76754046	76754087
572	"ENSG00000154229.12"	"PRKCA"	chr17	+	66554518	66554579	66496200	66496283	66641354	66641466
573	"ENSG00000108506.14"	"INTS2"	chr17	-	61921221	61921342	61919399	61919513	61921724	61921827
574	"ENSG00000267426.5"	"ENSG00000267426"	chr17	-	75904221	75904313	75902019	75902154	75904539	75904719
575	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688019	60688195	60683981	60684036	60688931	60689046
576	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688019	60688195	60683981	60684036	60689685	60689761
577	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688931	60689046	60683981	60684036	60689685	60689761
578	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688931	60689046	60688019	60688195	60689685	60689761
579	"ENSG00000141376.24"	"BCAS3"	chr17	+	60709434	60709552	60709218	60709325	60747197	60747222
580	"ENSG00000141376.24"	"BCAS3"	chr17	+	61026865	61026910	61015750	61015901	61034665	61034790
581	"ENSG00000141376.24"	"BCAS3"	chr17	+	61354361	61354502	61084466	61084564	61368326	61368494
582	"ENSG00000141376.24"	"BCAS3"	chr17	+	61356848	61356986	61354361	61354502	61368326	61368410
583	"ENSG00000141376.24"	"BCAS3"	chr17	+	61378950	61379140	61368326	61368494	61380505	61380571
584	"ENSG00000141376.24"	"BCAS3"	chr17	+	61380505	61380571	61368326	61368494	61391976	61392182
585	"ENSG00000141376.24"	"BCAS3"	chr17	+	61388617	61388708	61380505	61380571	61391976	61392273
586	"ENSG00000062725.10"	"APPBP2"	chr17	-	60496412	60496441	60494465	60494617	60500398	60500487
587	"ENSG00000062725.10"	"APPBP2"	chr17	-	60500398	60500487	60494465	60494617	60525793	60525938
588	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128535	60128659	60126534	60126865	60128955	60129090
589	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128540	60128659	60126532	60126865	60128955	60129090
590	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128540	60128659	60126532	60126865	60134755	60135680
591	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128955	60129090	60126477	60126865	60132435	60132512
592	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128955	60129090	60126477	60126865	60134755	60135525
593	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128955	60129090	60128401	60128659	60134755	60135525
594	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60130793	60130951	60128955	60129090	60134755	60135716
595	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60132435	60132512	60126529	60126865	60134755	60134841
596	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60132435	60132512	60128912	60129090	60134755	60134841
597	"ENSG00000189050.16"	"RNFT1"	chr17	-	59958623	59958701	59958290	59958444	59960067	59960168
598	"ENSG00000189050.16"	"RNFT1"	chr17	-	59960067	59960168	59958290	59958444	59962539	59962599
599	"ENSG00000189050.16"	"RNFT1"	chr17	-	59962539	59962616	59958290	59958444	59962826	59962966
600	"ENSG00000108423.15"	"TUBD1"	chr17	-	59866608	59866749	59863663	59863847	59878102	59878334
601	"ENSG00000108423.15"	"TUBD1"	chr17	-	59874538	59874703	59866595	59866749	59878102	59878334
602	"ENSG00000108423.15"	"TUBD1"	chr17	-	59880893	59881110	59878102	59878334	59886082	59886230
603	"ENSG00000108423.15"	"TUBD1"	chr17	-	59884660	59884756	59880893	59881110	59886082	59886230
604	"ENSG00000108423.15"	"TUBD1"	chr17	-	59886082	59886230	59866608	59866749	59890830	59891003
605	"ENSG00000108423.15"	"TUBD1"	chr17	-	59886082	59886230	59878300	59878334	59892696	59892893
606	"ENSG00000108423.15"	"TUBD1"	chr17	-	59890830	59891041	59886082	59886230	59892696	59892715
607	"ENSG00000108423.15"	"TUBD1"	chr17	-	59891813	59891960	59890883	59891041	59892696	59892935
608	"ENSG00000062716.13"	"VMP1"	chr17	+	59729709	59730017	59707653	59707748	59731420	59731522
609	"ENSG00000062716.13"	"VMP1"	chr17	+	59731420	59731522	59707497	59707748	59737452	59737543
610	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59731382	59731522	59737452	59737474
611	"ENSG00000062716.13"	"VMP1"	chr17	+	59737452	59737543	59735337	59735473	59738836	59738947
612	"ENSG00000062716.13"	"VMP1"	chr17	+	59738836	59738947	59735337	59735473	59764970	59765138
613	"ENSG00000062716.13"	"VMP1"	chr17	+	59814025	59814107	59811669	59811786	59817711	59817773
614	"ENSG00000062716.13"	"VMP1"	chr17	+	59834011	59834050	59817711	59817773	59838294	59838397
615	"ENSG00000141378.15"	"PTRH2"	chr17	-	59698870	59700189	59697307	59697978	59707370	59707626
616	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566709	59565610	59565783	59570517	59570663
617	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59565557	59565783	59570517	59570663
618	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59566626	59566709	59573115	59573235
619	"ENSG00000108406.10"	"DHX40"	chr17	+	59570517	59570663	59566626	59566794	59573115	59573235
620	"ENSG00000108406.10"	"DHX40"	chr17	+	59586152	59586233	59579696	59579879	59587895	59588053
621	"ENSG00000175155.11"	"YPEL2"	chr17	+	59353214	59353526	59331654	59331824	59388326	59388370
622	"ENSG00000141522.12"	"ARHGDIA"	chr17	-	81869055	81869075	81868630	81868943	81869172	81869236
623	"ENSG00000141522.12"	"ARHGDIA"	chr17	-	81869329	81869406	81869172	81869236	81869541	81869625
624	"ENSG00000068489.13"	"PRR11"	chr17	+	59160758	59160876	59155731	59155805	59163598	59163664
625	"ENSG00000068489.13"	"PRR11"	chr17	+	59160758	59160876	59155731	59155805	59169747	59169880
626	"ENSG00000068489.13"	"PRR11"	chr17	+	59163598	59163664	59155744	59155805	59169747	59169819
627	"ENSG00000068489.13"	"PRR11"	chr17	+	59163598	59163664	59160758	59160876	59169747	59169819
628	"ENSG00000182628.13"	"SKA2"	chr17	-	59119298	59119495	59112090	59112345	59131280	59131367
629	"ENSG00000182628.13"	"SKA2"	chr17	-	59119318	59119495	59109856	59112345	59131280	59131367
630	"ENSG00000182628.13"	"SKA2"	chr17	-	59119318	59119495	59109856	59112345	59155130	59155184
631	"ENSG00000182628.13"	"SKA2"	chr17	-	59124306	59124428	59119318	59119495	59131280	59131367
632	"ENSG00000182628.13"	"SKA2"	chr17	-	59131280	59131367	59111955	59112345	59154955	59155177
633	"ENSG00000182628.13"	"SKA2"	chr17	-	59131280	59131367	59111955	59112345	59155130	59155174
634	"ENSG00000182628.13"	"SKA2"	chr17	-	59131280	59131367	59119298	59119495	59155130	59155174
635	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001714	58998201	58999459	59012327	59012446
636	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001741	58999380	58999459	59012327	59012446
637	"ENSG00000108395.14"	"TRIM37"	chr17	-	59073093	59073141	59070822	59070947	59075646	59075714
638	"ENSG00000108395.14"	"TRIM37"	chr17	-	59084001	59084089	59081096	59081219	59088290	59088407
639	"ENSG00000108395.14"	"TRIM37"	chr17	-	59090016	59090092	59087978	59088407	59091299	59091340
640	"ENSG00000108395.14"	"TRIM37"	chr17	-	59104292	59104394	59091299	59091340	59106440	59106459
641	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28882978	28883231	28885856	28885947
642	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28882978	28883231	28888944	28889026
643	"ENSG00000132589.16"	"FLOT2"	chr17	-	28885611	28885685	28884224	28884315	28885856	28885947
644	"ENSG00000132589.16"	"FLOT2"	chr17	-	28885856	28885947	28883107	28883231	28888944	28889026
645	"ENSG00000132589.16"	"FLOT2"	chr17	-	28885856	28885947	28884224	28884315	28888944	28889026
646	"ENSG00000132589.16"	"FLOT2"	chr17	-	28888944	28889026	28885856	28885947	28897525	28897588
647	"ENSG00000067596.12"	"DHX8"	chr17	+	43489448	43489534	43483959	43484185	43490390	43490463
648	"ENSG00000067596.12"	"DHX8"	chr17	+	43523627	43524185	43522046	43522226	43536411	43536498
649	"ENSG00000132591.12"	"ERAL1"	chr17	+	28857938	28857985	28856504	28856582	28858145	28858207
650	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858575	28858633	28858373	28858486	28858963	28859113
651	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858575	28858824	28858037	28858486	28858963	28859113
652	"ENSG00000167100.15"	"SAMD14"	chr17	-	50114356	50114440	50114186	50114306	50115563	50115723
653	"ENSG00000167100.15"	"SAMD14"	chr17	-	50125090	50125360	50124919	50124971	50129516	50129754
654	"ENSG00000198242.14"	"RPL23A"	chr17	+	28720413	28720430	28720263	28720328	28720706	28720890
655	"ENSG00000141569.12"	"TRIM65"	chr17	-	75891812	75891878	75888962	75891347	75892010	75892185
656	"ENSG00000141569.12"	"TRIM65"	chr17	-	75892010	75892185	75889852	75891347	75892266	75892303
657	"ENSG00000167525.16"	"PROCA1"	chr17	-	28706679	28706763	28704707	28704843	28710870	28711086
658	"ENSG00000167525.16"	"PROCA1"	chr17	-	28706679	28706763	28704707	28704843	28711569	28711682
659	"ENSG00000087111.22"	"PIGS"	chr17	-	28556160	28556266	28554850	28555061	28556826	28556972
660	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556266	28554850	28555061	28556779	28556972
661	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556266	28554850	28555061	28556826	28556972
662	"ENSG00000087111.22"	"PIGS"	chr17	-	28558180	28558297	28556779	28556972	28558475	28558590
663	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28554850	28556972	28559575	28559692
664	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28554850	28556972	28560048	28560191
665	"ENSG00000087111.22"	"PIGS"	chr17	-	28559575	28559673	28556165	28556972	28560048	28560191
666	"ENSG00000087111.22"	"PIGS"	chr17	-	28559575	28559692	28558475	28558590	28560048	28560191
667	"ENSG00000087111.22"	"PIGS"	chr17	-	28560048	28560191	28556165	28558590	28561421	28561629
668	"ENSG00000087111.22"	"PIGS"	chr17	-	28561421	28561629	28560048	28560191	28563430	28563516
669	"ENSG00000087111.22"	"PIGS"	chr17	-	28570851	28570963	28563430	28563907	28571048	28571097
670	"ENSG00000087111.22"	"PIGS"	chr17	-	28571048	28571188	28570851	28570963	28571462	28571506
671	"ENSG00000173812.11"	"EIF1"	chr17	+	41689777	41689941	41688884	41689069	41690087	41690189
672	"ENSG00000185722.18"	"ANKFY1"	chr17	-	4235771	4235890	4216516	4217118	4242255	4242448
673	"ENSG00000186532.12"	"SMYD4"	chr17	-	1814565	1814795	1812061	1812115	1827860	1828006
674	"ENSG00000076351.13"	"SLC46A1"	chr17	-	28400609	28400766	28394641	28399713	28404615	28405468
675	"ENSG00000076351.13"	"SLC46A1"	chr17	-	28402237	28402321	28400609	28400766	28404615	28405468
676	"ENSG00000076351.13"	"SLC46A1"	chr17	-	28405886	28405997	28404723	28405468	28406456	28406623
677	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6687528	6687666	6684718	6686338	6690778	6690940
678	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707045	6706641	6706778	6713231	6713369
679	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707148	6706641	6706778	6713231	6713371
680	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707156	6706641	6706778	6713231	6713369
681	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707031	6707156	6706641	6706778	6713231	6713359
682	"ENSG00000131097.7"	"HIGD1B"	chr17	+	44849105	44849388	44848210	44848252	44850331	44850476
683	"ENSG00000131097.7"	"HIGD1B"	chr17	+	44849253	44849388	44847882	44848252	44850331	44850476
684	"ENSG00000109083.14"	"IFT20"	chr17	-	28329172	28329276	28328325	28328733	28330442	28330528
685	"ENSG00000109083.14"	"IFT20"	chr17	-	28330110	28330228	28329172	28329276	28330442	28330528
686	"ENSG00000109083.14"	"IFT20"	chr17	-	28332145	28332181	28331602	28331987	28335339	28335439
687	"ENSG00000109083.14"	"IFT20"	chr17	-	28332145	28332382	28331401	28331987	28335339	28335435
688	"ENSG00000109083.14"	"IFT20"	chr17	-	28332689	28332723	28332145	28332382	28335339	28335444
689	"ENSG00000154920.15"	"EME1"	chr17	+	50375796	50375983	50375184	50375512	50376065	50376193
690	"ENSG00000154920.15"	"EME1"	chr17	+	50378594	50378681	50376065	50376193	50378773	50378895
691	"ENSG00000154920.15"	"EME1"	chr17	+	50378599	50378681	50376065	50376193	50378773	50378895
692	"ENSG00000109107.14"	"ALDOC"	chr17	-	28574493	28574577	28574066	28574241	28574695	28574856
693	"ENSG00000109107.14"	"ALDOC"	chr17	-	28575964	28576017	28575420	28575544	28576800	28576895
694	"ENSG00000109107.14"	"ALDOC"	chr17	-	28575964	28576020	28575420	28575544	28576800	28576948
695	"ENSG00000176974.22"	"SHMT1"	chr17	-	18335558	18335675	18333165	18333288	18340042	18340255
696	"ENSG00000176974.22"	"SHMT1"	chr17	-	18348324	18348440	18347495	18347656	18353671	18353817
697	"ENSG00000176974.22"	"SHMT1"	chr17	-	18360413	18360552	18355885	18356000	18363371	18363542
698	"ENSG00000278023.7"	"RDM1"	chr17	-	35920186	35920272	35918065	35918443	35925514	35925637
699	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35920186	35920272	35924603	35924772
700	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35920186	35920272	35925514	35925637
701	"ENSG00000278023.7"	"RDM1"	chr17	-	35924603	35924772	35920186	35920272	35925514	35925637
702	"ENSG00000278023.7"	"RDM1"	chr17	-	35924603	35924772	35922154	35922675	35925514	35925637
703	"ENSG00000278023.7"	"RDM1"	chr17	-	35930075	35930255	35925514	35925637	35930631	35930727
704	"ENSG00000076382.17"	"SPAG5"	chr17	-	28582726	28582819	28580008	28580120	28583510	28583618
705	"ENSG00000076382.17"	"SPAG5"	chr17	-	28584651	28584745	28584332	28584480	28585101	28585215
706	"ENSG00000076382.17"	"SPAG5"	chr17	-	28585533	28585653	28585318	28585411	28585863	28585998
707	"ENSG00000141068.17"	"KSR1"	chr17	+	27558045	27558187	27550567	27550708	27577491	27577639
708	"ENSG00000141068.17"	"KSR1"	chr17	+	27577491	27577639	27550567	27550708	27582645	27583002
709	"ENSG00000141068.17"	"KSR1"	chr17	+	27601359	27601401	27597267	27597436	27603833	27603888
710	"ENSG00000141068.17"	"KSR1"	chr17	+	27601892	27601958	27601359	27601401	27603833	27603888
711	"ENSG00000141068.17"	"KSR1"	chr17	+	27621192	27621273	27617294	27617428	27623313	27626434
712	"ENSG00000278535.5"	"DHRS11"	chr17	+	36599670	36599763	36598920	36599050	36599971	36599985
713	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28672756	28672858	28662197	28662342	28673370	28673510
714	"ENSG00000169992.10"	"NLGN2"	chr17	+	7412156	7412207	7407844	7408712	7414343	7414493
715	"ENSG00000263609.2"	"LINC02002"	chr17	-	22240991	22241162	22234325	22234610	22241265	22241505
716	"ENSG00000263609.2"	"LINC02002"	chr17	-	22241265	22241505	22234325	22234610	22244558	22244733
717	"ENSG00000263609.2"	"LINC02002"	chr17	-	22241265	22241508	22234325	22234610	22244558	22244733
718	"ENSG00000263609.2"	"LINC02002"	chr17	-	22245825	22245930	22245248	22245399	22254345	22254489
719	"ENSG00000263609.2"	"LINC02002"	chr17	-	22254345	22254489	22245248	22245399	22266151	22266362
720	"ENSG00000141258.13"	"SGSM2"	chr17	+	2343544	2343620	2337500	2337745	2361636	2361799
721	"ENSG00000141258.13"	"SGSM2"	chr17	+	2362837	2362905	2362108	2362270	2362988	2363134
722	"ENSG00000141258.13"	"SGSM2"	chr17	+	2367270	2367405	2365214	2365341	2371261	2371415
723	"ENSG00000141258.13"	"SGSM2"	chr17	+	2379431	2379493	2379167	2379203	2380264	2380810
724	"ENSG00000141337.13"	"ARSG"	chr17	+	68306942	68307711	68291494	68291568	68343603	68343791
725	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8228502	8228629	8229301	8229446
726	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8228892	8228502	8228629	8229141	8229206
727	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8228892	8228502	8228629	8229301	8229446
728	"ENSG00000178971.17"	"CTC1"	chr17	-	8229141	8229206	8228502	8228629	8229301	8229446
729	"ENSG00000178971.17"	"CTC1"	chr17	-	8229141	8229206	8228726	8228892	8229301	8229446
730	"ENSG00000178971.17"	"CTC1"	chr17	-	8231275	8231469	8230562	8230651	8231725	8231815
731	"ENSG00000178971.17"	"CTC1"	chr17	-	8233308	8233456	8232905	8233032	8234454	8234655
732	"ENSG00000178971.17"	"CTC1"	chr17	-	8233362	8233456	8232360	8233032	8234454	8234655
733	"ENSG00000178971.17"	"CTC1"	chr17	-	8235830	8235959	8234454	8235285	8236057	8236342
734	"ENSG00000178971.17"	"CTC1"	chr17	-	8242984	8243148	8238391	8238629	8248003	8248042
735	"ENSG00000005882.12"	"PDK2"	chr17	+	50096131	50096286	50094736	50094898	50097422	50097564
736	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21287990	21288091	21284709	21284969	21295674	21295769
737	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21295674	21295769	21284710	21284969	21296085	21296143
738	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21295674	21295769	21284710	21284969	21298412	21298479
739	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21295674	21295769	21287990	21288091	21296085	21296143
740	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21295674	21295769	21287990	21288091	21298412	21298479
741	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21296085	21296210	21284671	21284969	21298412	21298444
742	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21296085	21296210	21288045	21288091	21298412	21298444
743	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21296085	21296210	21295674	21295769	21298412	21298444
744	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21303182	21303234	21302142	21302259	21304425	21304553
745	"ENSG00000109016.18"	"DHRS7B"	chr17	+	21178232	21178342	21171673	21172196	21183593	21183663
746	"ENSG00000109016.18"	"DHRS7B"	chr17	+	21188710	21188863	21184370	21184463	21190947	21191266
747	"ENSG00000179136.8"	"LINC00670"	chr17	+	12584559	12584721	12549781	12550077	12590440	12590748
748	"ENSG00000168591.16"	"TMUB2"	chr17	+	44187616	44187743	44187048	44187109	44189021	44189588
749	"ENSG00000168591.16"	"TMUB2"	chr17	+	44187675	44187743	44186969	44187109	44189021	44189588
750	"ENSG00000168591.16"	"TMUB2"	chr17	+	44187906	44188009	44187271	44187743	44188934	44189299
751	"ENSG00000168591.16"	"TMUB2"	chr17	+	44189410	44189588	44188934	44189299	44190500	44191226
752	"ENSG00000168591.16"	"TMUB2"	chr17	+	44189423	44189588	44188850	44189299	44190500	44190553
753	"ENSG00000278540.5"	"ACACA"	chr17	-	37151300	37151421	37149863	37149974	37155682	37155780
754	"ENSG00000278540.5"	"ACACA"	chr17	-	37179259	37179406	37161599	37162050	37181200	37181356
755	"ENSG00000278540.5"	"ACACA"	chr17	-	37210466	37210490	37207656	37207800	37221723	37221842
756	"ENSG00000278540.5"	"ACACA"	chr17	-	37289417	37289528	37284837	37284970	37299279	37299767
757	"ENSG00000278540.5"	"ACACA"	chr17	-	37289417	37289528	37284837	37284970	37330172	37330425
758	"ENSG00000278540.5"	"ACACA"	chr17	-	37345252	37345382	37339803	37339850	37365442	37365750
