19300	150
35777581	35777849	1	5	0	1
35777581	35779353	1	3	0	1
35777929	35779353	1	0	0	1
35781209	35786996	1	1	1	1
35787120	35787865	1	3	3	1
35787120	35793486	1	3	0	1
35795277	35795729	2	0	2	2
35795277	35797203	2	0	1	2
35795853	35796807	2	1	3	2
35795853	35797203	2	1	1	2
35797289	35797390	1	1	1	1
35797459	35803943	1	1	1	1
35804064	35805535	1	0	1	1
35806082	35806847	1	1	0	1
35806082	35814544	1	1	0	1
35806967	35819435	1	3	0	1
35811435	35814544	1	1	0	1
35814782	35819435	1	1	0	1
35819463	35819696	1	1	0	1
35819463	35822980	1	1	2	1
35819463	35833608	1	1	1	1
35819463	35844194	1	1	1	1
35819820	35833608	1	5	1	1
35835488	35838335	2	2	2	2
35838429	35842533	2	0	2	2
35842604	35857259	2	1	1	2
35857368	35869008	2	0	1	2
35869110	35869480	2	1	2	2
35869138	35869480	2	0	2	2
35869901	35870279	2	0	1	2
35869901	35870932	2	0	0	2
35870494	35870932	2	1	0	2
35870959	35872561	2	0	3	2
35870959	35920466	2	0	0	2
35872728	35874231	2	2	0	2
35874339	35886722	2	0	0	2
35886811	35888022	2	2	0	2
35888111	35888813	2	1	0	2
35888923	35890893	2	1	2	2
35891013	35895657	2	0	2	2
35891013	35904877	2	0	2	2
35891013	35920063	2	0	1	2
35891013	35920466	2	0	0	2
35891040	35904876	0	1	1	2
35891040	35920465	0	1	0	2
35904974	35920466	2	0	0	2
35920528	35920985	2	0	1	2
35920528	35921042	2	0	2	2
35944340	35951161	2	0	2	2
35951347	35951443	2	0	0	2
35951499	35954818	4	0	4	2
35951499	35955150	2	0	4	2
35955520	35959458	2	0	1	2
35959591	35959712	2	2	2	2
35959806	35960841	2	0	2	2
35960912	35960991	2	0	3	2
35961099	35962524	2	1	0	2
35962621	35968875	2	1	0	2
35968954	35975373	2	0	3	2
35975488	35977202	2	1	3	2
35977351	35982119	2	0	2	2
35982203	35991657	2	0	1	2
35982203	35997736	2	0	3	2
35989902	35990266	0	0	0	2
35990659	35991277	2	0	2	2
35991808	35992508	2	1	0	2
35992674	35997736	2	0	3	2
35997919	35999990	2	2	1	2
36000108	36012231	2	1	2	2
36012319	36019518	2	0	1	2
36012372	36019518	2	0	1	2
36019709	36024328	2	1	2	2
36019709	36024418	2	1	4	2
36019709	36024502	2	1	4	2
36024639	36024735	2	0	5	2
36027884	36028189	1	2	1	1
36028273	36052697	1	1	0	1
36029160	36052697	1	2	0	1
36052828	36059287	1	0	2	1
36059347	36072871	1	0	2	1
36059347	36073044	1	0	1	1
36072984	36073689	1	2	0	1
36073105	36073689	1	3	0	1
36073720	36074047	1	1	1	1
36074096	36075819	1	2	0	1
36074096	36075846	1	2	0	1
36075962	36076535	1	3	0	1
36076608	36095985	1	0	0	1
36076608	36100186	1	0	0	1
36096066	36102569	1	0	1	1
36096066	36107453	1	0	0	1
36100267	36102569	1	2	1	1
36102649	36107453	1	1	0	1
36107628	36108378	1	0	1	1
36127955	36130617	1	2	1	1
36130701	36131269	1	1	0	1
36131157	36131269	1	2	0	1
36131400	36132619	1	0	2	1
36132679	36135751	1	0	0	1
36135861	36136017	1	2	0	1
36136048	36136482	1	1	1	1
36136531	36136654	1	2	0	1
36136770	36136877	1	3	0	1
36136770	36138700	1	3	1	1
36136950	36138363	1	0	0	1
36138444	36138700	1	1	1	1
36138780	36138877	1	1	0	1
36139055	36139292	1	0	0	1
36146930	36179615	2	0	2	2
36158941	36179615	2	0	2	2
36179707	36196035	2	3	2	2
36196169	36197072	0	1	1	2
36196970	36200295	1	2	1	1
36197497	36200295	1	2	1	1
36197620	36200295	1	1	1	1
36201770	36204656	1	2	2	1
36204814	36207311	1	2	0	1
36207444	36209785	1	3	2	1
36209915	36210199	3	2	1	1
36209915	36210214	3	2	1	1
36210528	36211256	1	1	0	1
36210528	36217915	1	1	1	1
36210528	36225265	1	1	1	1
36211560	36213858	1	2	0	1
36211560	36213878	1	2	0	1
36214386	36217915	1	3	1	1
36214386	36228900	1	3	0	1
36218010	36222166	1	5	0	1
36218010	36225265	1	3	1	1
36218010	36230424	1	3	1	1
36222265	36225265	1	3	1	1
36222265	36225269	1	3	0	1
36222265	36228900	1	3	0	1
36225364	36228900	1	1	0	1
36229056	36230424	1	1	1	1
36243261	36291318	1	2	0	1
36270664	36291318	1	1	0	1
36291552	36293059	3	2	2	1
36291555	36293059	0	0	0	1
36293126	36294161	1	1	0	1
36293126	36294188	1	1	0	1
36294399	36295362	1	1	0	1
36295424	36301859	1	0	0	1
36302469	36306290	1	2	0	1
36306376	36307585	1	0	1	1
36307712	36311761	1	0	2	1
36317391	36319354	2	0	1	2
36319610	36321153	2	0	3	2
36321219	36322309	2	0	0	2
36322442	36323291	2	0	1	2
36323533	36324127	2	0	2	2
36324190	36325281	2	0	0	2
36325414	36326508	2	1	1	2
36326753	36327028	2	0	2	2
36327094	36328596	2	0	0	2
36328714	36330079	2	3	1	2
36330694	36336710	2	0	2	2
36354687	36366873	2	0	3	2
36366762	36366873	2	0	2	2
36366975	36368927	2	0	2	2
36369071	36371328	2	0	1	2
36369071	36373451	2	0	2	2
36371560	36373451	2	0	2	2
36373578	36375828	2	2	1	2
36373578	36375869	2	2	3	2
36373578	36385532	2	2	0	2
36373578	36387534	2	2	3	2
36376035	36385532	2	1	0	2
36376035	36387534	2	1	5	2
36385669	36387534	2	1	2	2
36386930	36391774	1	0	0	1
36391874	36400452	2	1	2	2
36400584	36425912	2	0	3	2
36426091	36438765	2	1	0	2
36438886	36442533	2	0	2	2
36443111	36443416	1	0	1	1
36443111	36451532	1	0	1	1
36443111	36465599	1	0	2	1
36443111	36470050	1	0	1	1
36443111	36481560	1	0	2	1
36443530	36470050	1	2	1	1
36451632	36452562	1	2	0	1
36452680	36470050	1	3	1	1
36465698	36470050	1	8	1	1
36470257	36474787	1	2	0	1
36470257	36479119	1	2	1	1
36470257	36481560	1	2	2	1
36475062	36479119	1	2	1	1
36479223	36479589	1	1	1	1
36479223	36481560	1	1	3	1
36479711	36481560	1	0	2	1
36481759	36484712	1	0	0	1
36484824	36486881	1	2	2	1
36495914	36496709	2	0	3	2
36496805	36497778	2	0	3	2
36497875	36498361	2	2	2	2
36498486	36499871	2	1	1	2
36499990	36506581	2	1	0	2
36506644	36507498	2	0	0	2
36507602	36515336	2	1	2	2
36515492	36517715	2	1	2	2
36517840	36521732	2	2	3	2
36521817	36524339	2	3	2	2
36524463	36525589	2	0	2	2
36525642	36540070	2	0	2	2
36540207	36547188	2	0	1	2
36594481	36596759	1	1	0	1
36594755	36596759	1	3	0	1
36596968	36598427	1	2	1	1
36596968	36598847	1	2	0	1
36598526	36598847	3	3	0	1
36598983	36599819	1	3	0	1
36598983	36601150	1	2	0	1
36600276	36601150	1	0	0	1
36601190	36601706	1	2	2	1
36601794	36601960	1	3	0	1
36676524	36677900	1	2	0	1
36676524	36684095	1	3	1	1
36676570	36677786	1	2	2	1
36677933	36684095	1	3	1	1
36678798	36682638	1	2	0	1
36678798	36684095	1	2	1	1
36678939	36680472	1	3	1	1
36678939	36684095	1	4	1	1
36682730	36684095	1	4	1	1
36684546	36685749	1	3	0	1
36697915	36704222	1	2	1	1
36704442	36713826	1	1	3	1
36713939	36715477	1	0	0	1
36715653	36717271	1	0	1	1
36717419	36718026	1	0	1	1
36718118	36718491	1	2	0	1
36718588	36720361	1	2	0	1
36720550	36721149	3	2	0	1
36722733	36725860	1	1	1	1
36725943	36727575	1	2	3	1
36727691	36728698	1	3	1	1
36728801	36730671	1	3	1	1
36730749	36732001	1	2	2	1
36742486	36743687	2	0	4	2
36743762	36744266	2	0	1	2
36744325	36745046	2	1	0	2
36744526	36745046	2	1	0	2
36745150	36745386	2	1	4	2
36745515	36746394	2	0	1	2
36746577	36748219	2	1	1	2
36748267	36752578	2	1	3	2
36748267	36753032	2	1	1	2
36748267	36756243	2	1	0	2
36752620	36753032	2	1	1	2
36753095	36756243	2	2	0	2
36756298	36757283	2	2	2	2
36756298	36762915	2	3	2	2
36762992	36765333	2	0	4	2
36765376	36774959	2	1	1	2
36769927	36774449	1	2	1	1
36775065	36778852	2	2	0	2
36778957	36792031	2	1	1	2
36792096	36792394	2	0	1	2
36792096	36794588	2	0	1	2
36792443	36794588	2	0	1	2
36792446	36794588	2	0	1	2
36794649	36798163	2	1	0	2
36798241	36798453	2	1	0	2
36798494	36799965	2	0	0	2
36800070	36822112	2	0	2	2
36822160	36823056	2	0	0	2
36823098	36839281	2	1	3	2
36842127	36842965	2	0	0	2
36842131	36842965	2	0	0	2
36843090	36844205	2	0	0	2
36856033	36856584	2	1	1	2
36856654	36858563	2	2	2	2
36856654	36871716	2	2	3	2
36871872	36874715	2	0	3	2
36871967	36879006	1	0	0	1
36879132	36883186	1	2	0	1
36883352	36899424	1	2	1	1
36886028	36892764	1	0	2	1
36886028	36894502	1	0	1	1
36886028	36899424	1	0	1	1
36892856	36899424	1	3	1	1
36894603	36899424	1	1	1	1
36899633	36902219	1	2	2	1
36902434	36914282	1	3	0	1
36914435	36914552	1	4	0	1
36914693	36916443	1	1	1	1
36916574	36919576	1	2	0	1
36919701	36923345	1	1	1	1
36940363	36944470	4	1	2	2
36948404	36951056	1	2	0	1
36948404	36954678	1	4	0	1
36951103	36954504	1	1	1	1
36954931	36959143	1	1	0	1
36959366	36961449	1	3	3	1
36961560	36961884	1	0	1	1
36961974	36962933	1	1	0	1
36963033	36963821	1	1	2	1
36963612	36963821	1	3	2	1
36963962	36964384	3	2	1	1
36968974	36969293	2	1	0	2
36968974	36969299	2	1	1	2
36968974	36970037	2	1	3	2
36969515	36970037	2	0	2	2
36970082	36970404	2	0	1	2
36970082	36970645	2	0	1	2
36970114	36970404	2	1	1	2
36970114	36970645	2	1	1	2
36970473	36970645	2	0	1	2
36970490	36970645	2	1	1	2
36970689	36972650	2	0	3	2
36970694	36972650	2	0	3	2
36970694	36972701	2	0	0	2
36970694	36975652	2	0	0	2
36972796	36975656	2	0	0	2
36975717	36976496	2	0	2	2
36975717	36977197	2	0	4	2
36975717	36977667	2	0	0	2
36975717	36978076	2	0	2	2
36976277	36977197	2	1	4	2
36976598	36977197	2	0	3	2
36977224	36978076	2	0	2	2
36977250	36977632	2	0	1	2
36977250	36978076	2	0	2	2
36977691	36978076	2	0	2	2
36977796	36978076	2	0	2	2
36978155	36978503	2	2	2	2
36978611	36981586	2	0	1	2
36978611	36985851	2	0	3	2
36981672	36984678	2	6	2	2
36981672	36985114	2	2	1	2
36981672	36985805	2	3	5	2
36981672	36985851	2	5	2	2
37005885	37008832	1	3	1	1
37009065	37010971	1	5	1	1
37009065	37013607	1	4	1	1
37009081	37010971	1	2	1	1
37011050	37011704	3	3	1	1
37011854	37013607	1	1	1	1
37013765	37013960	1	2	0	1
37014100	37014389	1	0	2	1
37014100	37014579	1	0	1	1
37014100	37014644	1	0	0	1
37014704	37014890	1	1	1	1
37015038	37015766	1	1	0	1
37015038	37015798	1	1	1	1
37015860	37020539	1	2	2	1
37020620	37020707	1	1	2	1
37020739	37021510	1	3	1	1
37021604	37022237	1	2	0	1
37022370	37025790	1	0	3	1
37025938	37027427	1	2	0	1
37027575	37027946	1	3	1	1
37170657	37170771	1	1	1	1
37170879	37170979	1	1	3	1
37171031	37171123	1	1	0	1
37171491	37172994	1	1	1	1
37172612	37172994	1	1	1	1
37172794	37172994	1	2	1	1
37173172	37173932	1	3	0	1
37212909	37218424	2	0	2	2
37212993	37218424	2	2	3	2
37212996	37213209	4	1	3	2
37212996	37215196	2	1	0	2
37212996	37215939	2	1	4	2
37212996	37218424	2	1	2	2
37212996	37218473	2	1	0	2
37212996	37257561	2	1	2	2
37212996	37257566	2	1	4	2
37213319	37215196	2	1	0	2
37213319	37218424	2	1	2	2
37215282	37218424	2	0	2	2
37215282	37257566	2	0	2	2
37215966	37218424	2	0	2	2
37218011	37218424	2	1	2	2
37219041	37257561	2	1	2	2
37219041	37257566	2	1	3	2
37257973	37269592	1	2	0	1
37269650	37279302	1	0	0	1
37279611	37282183	1	0	2	1
37282364	37282880	1	2	0	1
37282952	37284334	1	1	1	1
37284464	37287005	1	3	0	1
37287072	37291241	1	2	0	1
37291357	37312916	1	1	0	1
37303196	37303981	2	1	2	2
37303196	37305059	2	1	0	2
37313024	37313814	1	3	1	1
37313891	37316701	1	1	0	1
37316830	37317109	1	3	0	1
37317206	37331042	1	3	1	1
37354118	37360444	1	2	2	1
37354275	37359181	1	2	1	1
37354275	37360444	1	2	2	1
37359342	37360444	1	2	2	1
37360574	37361336	1	2	1	1
37360574	37368376	1	4	0	1
37360574	37368482	1	2	0	1
37361558	37368482	1	2	0	1
37369218	37369789	1	3	0	1
37369218	37371510	1	3	1	1
37371574	37374618	1	2	0	1
37371574	37376924	1	2	1	1
37374709	37376924	1	2	1	1
37377033	37381148	1	2	1	1
37377033	37390740	1	2	0	1
37381354	37390740	1	4	0	1
37433377	37435622	1	0	0	1
37435762	37436307	1	2	1	1
37435762	37443997	1	2	0	1
37436382	37443997	1	2	0	1
37444150	37446289	1	1	1	1
37446449	37450249	1	2	0	1
37450343	37451804	1	2	0	1
37451877	37453045	1	2	0	1
37451877	37458610	1	2	0	1
37453141	37453238	1	3	1	1
37453312	37458610	1	1	0	1
37458810	37459564	1	1	2	1
37459684	37461547	1	1	1	1
37461645	37461968	1	2	1	1
37462102	37462827	1	2	2	1
37463008	37471019	1	2	0	1
37471077	37471845	1	0	1	1
37471904	37472417	1	1	0	1
37472487	37473468	1	3	1	1
37473601	37474522	1	1	0	1
37474646	37475319	1	2	1	1
37475412	37476124	1	1	0	1
37475916	37476124	1	2	0	1
37476194	37477590	1	3	1	1
37477639	37478407	1	4	2	1
37478521	37479145	1	1	0	1
37479255	37480011	1	0	0	1
37479255	37482490	1	0	0	1
37483289	37484808	2	0	1	2
37484862	37485098	2	1	3	2
37485194	37499820	2	0	2	2
37507704	37534274	1	2	3	1
37516941	37534274	1	2	3	1
37534345	37534931	1	1	0	1
37534957	37535530	1	0	2	1
37543906	37545745	2	1	1	2
37545413	37546153	1	2	1	1
37545798	37546425	2	5	1	2
37546245	37549044	1	2	1	1
37546757	37547073	0	0	0	2
37549183	37549976	1	3	0	1
37549215	37549976	1	1	0	1
37550152	37550566	1	1	0	1
37630990	37632256	2	0	0	2
37630990	37638535	2	0	2	2
37632396	37638203	2	1	2	2
37637459	37638203	2	0	2	2
37638313	37638535	2	0	4	2
37638667	37641735	2	1	3	2
37638667	37643807	2	1	1	2
37642049	37643807	2	0	1	2
37643363	37643807	2	3	1	2
37643943	37644495	2	1	1	2
37644649	37645931	2	0	3	2
37644649	37646196	2	0	0	2
37644649	37646266	2	0	2	2
37645956	37646196	2	0	0	2
37646375	37647171	2	0	3	2
37647272	37648147	2	0	3	2
37647272	37648980	2	0	1	2
37647324	37648980	2	0	1	2
37649266	37650107	2	0	0	2
37650405	37652009	2	0	4	2
37652340	37654272	2	0	0	2
37652340	37658243	2	0	0	2
37654543	37654798	2	0	1	2
37654932	37655698	2	1	3	2
37655896	37658243	2	0	0	2
37658419	37663965	2	3	5	2
37664106	37694392	4	0	2	2
37664106	37696743	2	0	1	2
37664106	37699200	2	0	3	2
37815881	37818576	2	0	1	2
37818818	37819144	2	1	1	2
37820016	37929957	1	1	2	1
37929999	38003689	1	1	0	1
37929999	38061591	1	1	0	1
38003783	38061591	3	3	0	1
38061775	38062406	1	0	0	1
38061775	38082390	1	0	2	1
38061775	38116570	1	0	0	1
38082457	38116570	1	3	0	1
38088373	38116570	1	2	0	1
38116739	38142257	1	1	2	1
38116739	38152233	1	1	2	1
38143204	38152233	1	2	2	1
38175182	38192517	2	2	2	2
38192597	38256407	2	2	0	2
38256516	38288270	2	2	1	2
38288461	38344982	2	0	2	2
38345093	38402815	2	4	3	2
38345093	38504492	2	3	2	2
38345093	38577598	2	2	3	2
38402903	38577598	2	0	2	2
38481786	38482065	1	2	0	1
38504562	38577598	2	0	4	2
38577719	38580216	2	2	1	2
38580437	38592574	2	0	0	2
38592840	38593962	2	0	2	2
38594327	38595768	2	0	2	2
38594327	38597908	2	0	1	2
38594375	38595768	2	0	2	2
38598057	38639798	2	0	1	2
38598121	38612832	2	0	2	2
38598121	38639798	2	0	1	2
38613033	38639798	2	0	1	2
38677383	38682010	2	2	1	2
38682101	38682806	2	2	1	2
38682875	38684372	2	0	0	2
38684514	38686890	2	1	0	2
38686974	38702969	2	1	2	2
38714298	38715064	2	2	1	2
38715415	38722774	1	1	2	1
38716830	38722774	1	2	2	1
38723199	38723335	1	2	1	1
38723471	38729900	1	0	0	1
38723471	38734472	1	0	0	1
38729986	38734472	1	1	0	1
38734625	38737065	1	2	1	1
38737256	38737807	1	1	2	1
38737972	38741709	1	3	2	1
38741887	38750474	1	2	0	1
38750589	38755970	1	0	2	1
38756079	38761700	1	2	4	1
38761803	38770411	1	2	1	1
38770559	38775752	1	3	0	1
38775951	38778386	1	2	3	1
38778464	38779964	1	2	2	1
38780065	38781252	3	2	0	1
38781373	38783002	1	0	0	1
38783139	38786763	1	1	0	1
38786952	38789801	1	3	1	1
38789883	38790287	1	2	2	1
38790405	38791553	1	2	0	1
38791674	38803177	1	2	0	1
38803311	38805479	1	2	0	1
38805596	38807608	1	2	1	1
38807716	38814052	3	2	0	1
38814129	38815466	1	1	2	1
38815657	38822836	1	0	1	1
38823034	38823560	1	2	1	1
38823688	38826154	1	3	0	1
38826391	38828182	1	0	1	1
38828288	38832320	1	0	2	1
38832435	38834577	1	1	1	1
38834641	38837940	1	3	1	1
38838042	38842366	1	4	0	1
38842505	38842661	1	2	0	1
38842903	38845572	1	2	1	1
38845773	38848646	1	2	0	1
38848801	38850249	1	4	1	1
38850414	38851570	1	1	3	1
38851674	38852692	1	5	0	1
38852798	38853184	1	0	0	1
38853347	38857516	1	2	2	1
38857742	38860455	1	1	4	1
38860629	38862278	1	2	0	1
38862458	38863871	3	2	1	1
38864060	38866589	1	1	0	1
38866677	38866767	1	3	0	1
38866677	38868060	1	3	2	1
38866876	38868060	1	3	2	1
38868196	38870399	1	1	2	1
38870562	38872534	1	2	0	1
38872782	38872904	1	2	2	1
38873147	38873234	1	3	1	1
38873376	38875589	1	0	0	1
38875828	38882908	1	1	2	1
38883052	38883320	1	0	1	1
38883456	38883874	1	2	0	1
38883998	38886789	1	4	0	1
38887004	38890650	1	1	1	1
38890761	38894699	1	2	2	1
38894864	38896031	1	3	0	1
38896225	38898256	1	1	0	1
38898380	38899774	1	2	0	1
38899906	38906252	1	2	2	1
38906407	38907954	1	2	0	1
38908120	38909516	1	0	2	1
38909744	38911466	1	2	0	1
38911586	38913847	1	1	2	1
38913952	38915199	1	0	2	1
38915377	38917237	1	0	0	1
38917406	38917923	1	2	0	1
38918140	38921367	1	2	1	1
38921506	38923056	1	1	1	1
38923185	38923989	1	2	0	1
38923567	38924911	2	0	3	2
38924162	38926053	1	0	0	1
38925051	38931295	2	1	3	2
38925051	38936291	2	1	1	2
38926210	38929509	1	2	2	1
38929614	38931295	2	1	3	2
38929666	38931809	1	2	4	1
38931373	38932875	2	3	2	2
38931993	38935590	1	4	1	1
38935697	38937972	1	2	1	1
38936392	38953046	2	0	1	2
38938226	38938796	1	3	0	1
38938988	38945465	1	2	1	1
38945588	38949450	1	2	0	1
38949570	38951316	1	2	2	1
38951520	38971590	1	1	0	1
38971665	38973659	1	3	1	1
38973813	38974372	1	3	0	1
38974529	38982344	1	2	1	1
38982462	38984204	1	0	1	1
38984307	38990010	1	0	2	1
38990172	39008812	1	0	3	1
39008970	39012213	1	2	2	1
39012367	39012446	1	2	0	1
39012637	39026544	1	3	1	1
39026667	39030103	1	1	1	1
39048918	39056395	1	7	1	1
39056493	39057470	1	3	0	1
39057579	39065709	1	1	0	1
39065829	39066195	1	0	0	1
39066303	39072860	1	4	0	1
39073015	39073608	1	4	1	1
39073769	39078320	1	1	2	1
39078382	39078955	1	1	0	1
39079026	39079110	1	1	4	1
39079200	39079562	1	3	0	1
39079702	39080696	1	6	1	1
39080739	39085904	1	2	2	1
39105776	39109312	2	1	1	2
39105776	39114881	2	1	2	2
39110314	39111483	2	0	1	2
39110388	39114881	2	0	5	2
39111527	39114881	2	1	3	2
39113720	39114881	2	0	3	2
39114689	39114881	2	0	3	2
39191755	39194167	2	3	1	2
39194337	39194592	2	0	1	2
39194760	39195874	2	1	1	2
39195987	39228924	2	2	2	2
39299737	39300371	2	1	2	2
39299737	39303955	2	1	1	2
39300523	39303955	2	0	1	2
39304131	39304493	2	1	3	2
39304655	39310891	2	1	1	2
39311007	39314082	2	1	1	2
39315129	39316300	2	2	0	2
39315129	39316780	2	2	1	2
39315431	39316780	2	1	1	2
39316442	39316780	2	1	1	2
39316947	39317784	2	3	2	2
39317952	39319017	2	1	2	2
39319133	39322326	2	2	3	2
39322441	39322822	2	0	1	2
39336548	39343707	2	2	0	2
39343436	39343707	2	0	0	2
39343815	39345698	2	0	3	2
39345789	39346474	2	0	1	2
39345789	39357275	2	0	2	2
39346526	39357275	2	0	2	2
39357374	39360393	2	3	3	2
39360530	39362432	2	2	2	2
39362518	39385620	2	1	2	2
39385672	39419946	2	2	1	2
39420003	39431051	2	0	2	2
39431161	39540001	2	1	2	2
39431161	39544502	2	1	1	2
39540221	39544553	2	0	0	2
39544693	39545581	2	0	2	2
39545688	39578054	2	1	0	2
39578159	39584896	2	2	0	2
39583479	39584896	2	0	0	2
39584984	39586259	2	1	0	2
39586404	39596052	2	2	4	2
39596260	39613187	2	0	2	2
39613318	39634847	2	1	0	2
39634958	39639608	2	1	2	2
39639757	39714690	2	0	2	2
39691862	39714690	2	0	2	2
39714766	39714883	2	0	2	2
39714766	39718420	2	0	0	2
39714766	39720700	2	0	0	2
39718577	39720700	2	0	0	2
39720811	39725243	2	0	1	2
39792465	39856245	1	0	0	1
39793143	39856245	1	3	0	1
39848936	39856245	1	1	0	1
39856470	39860926	1	1	1	1
39861017	39861121	1	2	0	1
39861017	39864431	1	2	1	1
39861328	39864431	1	1	1	1
39864507	39864978	1	1	0	1
39865074	39867508	1	2	2	1
39867843	39868821	1	2	0	1
39868933	39870338	1	2	1	1
39870443	39871504	1	0	0	1
39871572	39873236	1	1	2	1
39873355	39875328	1	0	0	1
39875468	39878201	1	0	1	1
39878261	39878402	1	2	0	1
39878588	39879176	1	0	0	1
39879477	39883960	1	2	1	1
39882323	39883948	2	0	1	2
39884024	39885749	2	2	2	2
39884069	39886419	1	2	1	1
39884069	39887484	1	3	0	1
39886447	39887484	1	4	0	1
39887592	39888677	1	0	2	1
39888763	39891339	1	4	0	1
39889055	39891304	2	2	1	2
39889055	39897195	2	2	2	2
39891379	39891621	2	1	2	2
39891379	39897195	2	1	3	2
39891447	39891632	1	3	1	1
39891722	39896810	1	2	0	1
39891763	39897195	2	0	4	2
39896980	39897173	1	4	0	1
39897282	39898875	1	0	0	1
39897400	39898959	2	0	2	2
39898937	39900075	1	1	1	1
39898937	39900078	1	1	0	1
39899012	39899747	2	1	2	2
39899875	39904141	2	0	2	2
39900208	39901300	1	2	0	1
39901472	39901811	1	1	0	1
39904262	39909833	2	0	2	2
39907117	39909038	2	0	0	2
39907117	39909053	2	0	1	2
39907117	39909833	2	0	5	2
39909102	39909833	2	1	3	2
39909955	39912262	2	2	2	2
39912374	39912890	2	1	2	2
39913004	39913315	2	1	1	2
39913428	39913772	2	4	2	2
39913835	39916066	2	1	2	2
39916232	39925676	2	0	1	2
39925845	39927182	2	2	3	2
39925845	39927327	2	2	0	2
39925845	39934293	2	2	2	2
39927455	39927541	2	1	0	2
39927455	39932301	2	1	2	2
39927455	39934293	2	1	2	2
39934643	39947504	1	4	0	1
39947565	39948428	1	2	1	1
39948503	39980090	1	0	0	1
39980223	39999490	1	0	0	1
39993171	39999490	1	1	0	1
40271960	40276004	2	0	1	2
40276126	40276213	2	0	0	2
40335123	40337115	1	1	0	1
40337259	40379280	1	3	1	1
40340601	40379280	1	1	1	1
40344756	40346009	2	1	1	2
40346152	40346585	2	0	4	2
40346152	40349042	2	0	0	2
40346152	40353437	2	0	3	2
40346152	40378046	2	0	2	2
40346152	40378503	2	0	3	2
40353529	40358501	2	1	2	2
40353529	40378503	2	1	4	2
40359481	40369387	2	2	0	2
40359481	40378067	2	2	2	2
40359481	40378503	2	5	4	2
40377767	40378398	1	0	1	1
40378512	40378721	1	3	0	1
40378512	40378724	1	3	0	1
40378572	40378721	1	2	0	1
40378572	40378724	1	2	0	1
40378572	40378745	1	2	1	1
40378895	40379280	1	0	1	1
40378897	40379280	1	0	1	1
40379430	40386495	1	2	1	1
40386718	40387279	1	2	0	1
40392912	40431712	2	1	3	2
40433131	40445702	2	1	0	2
40433131	40586939	2	1	4	2
40445855	40586939	2	5	3	2
40501765	40502235	2	1	3	2
40506397	40517302	2	0	2	2
40506397	40517410	2	0	2	2
40516444	40517302	2	0	2	2
40517513	40523830	2	1	2	2
40713463	40714294	2	0	3	2
40714398	40714905	2	0	0	2
41028595	41030386	2	2	1	2
41030501	41030653	2	1	2	2
41030755	41031679	2	1	0	2
41030755	41032034	2	1	3	2
41031748	41032034	2	0	2	2
41032137	41032882	2	2	1	2
41033146	41033879	2	0	3	2
41034181	41034688	2	2	4	2
41035135	41039160	2	1	1	2
41035135	41052263	2	1	2	2
41042778	41042964	1	2	0	1
41042808	41042964	1	2	0	1
41043158	41043555	1	1	0	1
41043158	41043938	1	1	1	1
41043698	41043938	1	1	1	1
41052363	41070074	2	2	1	2
41053478	41061326	1	1	0	1
41061892	41064099	1	0	2	1
41067437	41068839	4	1	3	2
41067437	41070074	2	1	1	2
41067437	41071130	2	1	0	2
41068953	41070074	2	0	1	2
41070134	41071130	2	0	0	2
41071276	41071594	2	0	0	2
41071276	41072317	2	0	1	2
41071675	41072234	2	0	1	2
41071675	41072317	2	0	1	2
41071675	41072333	2	0	2	2
41071675	41075265	2	0	2	2
41071675	41097711	2	0	2	2
41073084	41079027	1	1	1	1
41075349	41075475	2	2	2	2
41075698	41097711	2	0	2	2
41079164	41080809	1	3	0	1
41079164	41084044	1	2	2	1
41080897	41084044	1	0	2	1
41081138	41100662	2	1	1	2
41084192	41089577	1	0	0	1
41089710	41090202	1	3	0	1
41090309	41091526	1	3	0	1
41091694	41092910	1	1	0	1
41093085	41094394	1	1	0	1
41094497	41097355	1	2	1	1
41101178	41102008	1	1	1	1
41102114	41105108	1	0	0	1
41105148	41105890	1	3	1	1
41105148	41108303	1	2	2	1
41106035	41108303	1	5	2	1
41108509	41108795	6	0	0	1
41108509	41108947	1	2	0	1
41108859	41109711	1	1	0	1
41109904	41111221	1	0	1	1
41111321	41117296	0	0	0	1
41111356	41117296	1	2	0	1
41117382	41117474	1	4	0	1
41117665	41118127	1	0	0	1
41118184	41118922	1	2	1	1
41118184	41118952	1	2	0	1
41119107	41119239	1	2	1	1
41119107	41119272	1	2	1	1
41119463	41120296	1	2	0	1
41119463	41120521	1	2	0	1
41120657	41121344	1	2	0	1
41120739	41122975	1	2	0	1
41121474	41121784	1	2	0	1
41121943	41122975	1	3	0	1
41123249	41124483	1	2	0	1
41123249	41124508	1	2	1	1
41124729	41132292	0	0	2	1
41124820	41127543	1	2	0	1
41127608	41132292	1	2	0	1
41132513	41135183	1	1	0	1
41132525	41132873	0	0	0	1
41133000	41134555	1	2	2	1
41134729	41135183	1	0	0	1
41135341	41137355	6	0	2	1
41135386	41137394	1	0	0	1
41137561	41137806	1	1	0	1
41137561	41138607	1	1	1	1
41137904	41138222	1	0	0	1
41138342	41138607	1	2	1	1
41138726	41139854	1	1	0	1
41140069	41140596	1	0	1	1
41140205	41140596	1	2	1	1
41149918	41150259	2	0	1	2
41149918	41150817	2	0	2	2
41150313	41150817	2	1	2	2
