chr6	21898785	21900914	+
chr6	21898785	21905544	+
chr6	21898785	21909469	+
chr6	21898785	21978944	+
chr6	21901181	21909469	+
chr6	21905606	21909469	+
chr6	21908410	21909469	+
chr6	21909604	21915208	+
chr6	21909604	21977321	+
chr6	21909604	21977777	+
chr6	21909604	21978944	+
chr6	21909604	22020338	+
chr6	21915239	21977777	+
chr6	21915239	21978944	+
chr6	21954575	21978944	+
chr6	21977531	21977777	+
chr6	21977531	21978944	+
chr6	21977928	21978944	+
chr6	21977954	21978944	+
chr6	21979063	21999070	+
chr6	21979063	22020338	+
chr6	21979063	22056545	+
chr6	21999213	22020338	+
chr6	22020543	22029424	+
chr6	22020543	22036830	+
chr6	22020543	22043630	+
chr6	22020543	22043646	+
chr6	22020543	22051477	+
chr6	22020543	22056545	+
chr6	22020543	22063019	+
chr6	22020543	22110746	+
chr6	22020543	22191566	+
chr6	22029563	22056545	+
chr6	22036942	22056545	+
chr6	22043895	22056545	+
chr6	22051591	22056545	+
chr6	22056691	22063019	+
chr6	22056691	22083582	+
chr6	22056691	22110746	+
chr6	22056691	22191566	+
chr6	22056691	22214306	+
chr6	22063241	22083582	+
chr6	22063241	22110746	+
chr6	22083719	22088566	+
chr6	22083719	22110746	+
chr6	22088784	22110746	+
chr6	22110819	22191566	+
chr6	22110921	22113916	+
chr6	22110921	22142900	+
chr6	22110921	22173997	+
chr6	22110921	22191566	+
chr6	22110921	22194044	+
chr6	22110921	22214306	+
chr6	22110921	22221592	+
chr6	22113436	22173997	+
chr6	22113436	22181322	+
chr6	22114038	22173997	+
chr6	22136670	22146678	-
chr6	22142952	22191566	+
chr6	22146088	22146612	+
chr6	22146752	22147039	-
chr6	22147071	22173997	+
chr6	22147071	22191566	+
chr6	22147071	22214306	+
chr6	22147071	22221592	+
chr6	22147071	22256373	+
chr6	22147157	22173997	+
chr6	22147157	22191566	+
chr6	22147293	22173997	+
chr6	22147380	22173997	+
chr6	22147380	22191566	+
chr6	22148291	22191566	+
chr6	22174063	22181322	+
chr6	22174063	22181664	+
chr6	22174063	22191566	+
chr6	22174063	22214306	+
chr6	22174063	22221592	+
chr6	22181047	22181322	+
chr6	22181476	22191566	+
chr6	22181476	22194044	+
chr6	22181763	22191566	+
chr6	22191657	22194044	+
chr6	22191657	22214306	+
chr6	22194117	22205184	+
chr6	22194447	22214306	+
chr6	22205260	22214306	+
chr6	22206595	22213416	+
chr6	22213576	22214306	+
chr6	22213746	22214073	-
chr6	22214409	22221592	+
chr6	22215703	22221592	+
chr6	22236818	22256373	+
chr6	22256470	22260335	+
chr6	22260499	22290858	+
chr6	22260499	22290877	+
chr6	22287594	22290173	-
chr6	22287594	22292537	-
chr6	22290354	22292537	-
chr6	22290989	22316826	+
chr6	22292646	22294408	-
chr6	22294585	22296954	-
chr6	22294588	22296954	-
chr6	22297080	22302759	-
chr6	22316880	22317715	+
chr6	22317799	22336681	+
chr6	22317799	22336848	+
chr6	22336943	22339254	+
chr6	22336943	22343546	+
chr6	22343739	22349228	+
chr6	22349494	22352560	+
chr6	22352652	22368213	+
chr6	22352652	22574118	+
chr6	22574356	22610563	+
chr6	22589606	22592433	-
chr6	22592588	22593713	-
chr6	22610641	22642377	+
chr6	22642490	22644199	+
chr6	22644227	22646830	+
chr6	22648041	22653876	+
chr6	22664797	22673587	+
chr6	22745069	23016724	-
chr6	23016821	23031679	-
chr6	23337797	23341734	+
chr6	23341845	23344949	+
chr6	23341845	23403863	+
chr6	23345021	23346515	+
chr6	23345037	23457589	-
chr6	23372130	23457589	-
chr6	23379369	23457589	-
chr6	23453848	23457589	-
chr6	23457671	23584103	-
chr6	23545358	23584103	-
chr6	24126341	24128127	+
chr6	24128201	24128716	+
chr6	24128201	24129304	+
chr6	24128201	24134318	+
chr6	24134517	24140923	+
chr6	24134517	24145547	+
chr6	24134517	24154770	+
chr6	24174835	24178329	-
chr6	24178633	24205001	-
chr6	24205103	24278048	-
chr6	24278212	24288851	-
chr6	24288907	24290931	-
chr6	24291079	24301714	-
chr6	24301847	24301967	-
chr6	24302045	24353568	-
chr6	24353320	24353568	-
chr6	24353624	24357457	-
chr6	24403237	24405167	+
chr6	24405242	24408407	+
chr6	24405242	24412221	+
chr6	24408445	24409460	+
chr6	24408445	24412221	+
chr6	24409494	24416410	+
chr6	24409574	24410726	+
chr6	24409574	24412221	+
chr6	24410800	24412285	+
chr6	24412396	24415032	+
chr6	24415164	24416396	+
chr6	24416514	24418083	+
chr6	24418237	24418460	+
chr6	24418579	24422936	+
chr6	24423051	24423583	+
chr6	24424983	24428974	-
chr6	24429119	24433186	-
chr6	24433238	24433362	-
chr6	24433390	24436575	-
chr6	24433559	24435816	-
chr6	24436737	24437112	-
chr6	24437290	24445545	-
chr6	24445640	24445725	-
chr6	24445832	24446837	-
chr6	24446980	24447876	-
chr6	24448034	24448133	-
chr6	24448209	24449788	-
chr6	24449900	24454014	-
chr6	24454202	24456497	-
chr6	24456638	24460278	-
chr6	24460400	24462729	-
chr6	24462796	24466679	-
chr6	24466820	24466911	-
chr6	24466940	24467166	-
chr6	24467275	24472581	-
chr6	24472637	24473618	-
chr6	24473668	24475120	-
chr6	24475232	24476180	-
chr6	24476279	24479880	-
chr6	24479960	24486074	-
chr6	24479960	24489414	-
chr6	24486131	24489414	-
chr6	24489498	24494966	-
chr6	24495351	24502522	+
chr6	24495351	24503262	+
chr6	24502607	24503262	+
chr6	24502764	24503262	+
chr6	24503434	24504868	+
chr6	24504986	24511829	+
chr6	24504986	24515124	+
chr6	24504986	24515166	+
chr6	24504986	24520400	+
chr6	24511869	24515166	+
chr6	24515311	24520400	+
chr6	24520545	24522766	+
chr6	24522926	24523604	+
chr6	24522926	24527996	+
chr6	24528167	24532118	+
chr6	24532178	24533506	+
chr6	24547344	24551433	-
chr6	24547344	24556606	-
chr6	24551526	24554540	-
chr6	24554632	24556606	-
chr6	24556730	24559012	-
chr6	24559156	24563358	-
chr6	24563519	24564201	-
chr6	24564341	24566596	-
chr6	24566749	24568780	-
chr6	24568930	24569902	-
chr6	24570036	24572574	-
chr6	24572660	24576367	-
chr6	24572699	24576367	-
chr6	24576597	24578109	-
chr6	24578243	24579857	-
chr6	24579951	24580925	-
chr6	24581014	24582248	-
chr6	24582347	24583060	-
chr6	24582347	24583603	-
chr6	24583703	24588592	-
chr6	24588786	24595872	-
chr6	24596619	24600618	-
chr6	24596619	24601048	-
chr6	24596619	24645626	-
chr6	24598592	24598912	+
chr6	24600710	24601048	-
chr6	24601209	24645735	-
chr6	24651070	24652982	-
chr6	24653154	24654411	-
chr6	24653154	24666525	-
chr6	24654531	24657811	-
chr6	24657904	24658560	-
chr6	24658735	24666118	-
chr6	24658735	24666525	-
chr6	24666612	24666697	-
chr6	24667345	24687404	+
chr6	24667345	24697882	+
chr6	24687694	24697882	+
chr6	24698068	24701458	+
chr6	24706263	24708776	-
chr6	24708912	24714317	-
chr6	24714441	24716147	-
chr6	24716325	24718539	-
chr6	24716325	24719859	-
chr6	24721925	24748995	+
chr6	24721925	24751562	+
chr6	24742347	24748995	+
chr6	24749149	24751562	+
chr6	24749149	24751564	+
chr6	24750866	24751258	-
chr6	24775113	24777221	+
chr6	24775245	24777221	+
chr6	24775503	24777221	+
chr6	24775825	24777221	+
chr6	24777298	24780662	+
chr6	24780741	24781476	+
chr6	24781622	24784086	+
chr6	24784170	24784443	+
chr6	24784555	24785637	+
chr6	24797838	24798592	-
chr6	24797838	24806366	-
chr6	24806474	24809716	-
chr6	24809808	24818541	-
chr6	24818626	24825225	-
chr6	24825429	24828136	-
chr6	24828296	24830508	-
chr6	24830671	24832255	-
chr6	24832392	24835702	-
chr6	24835872	24839090	-
chr6	24839273	24842861	-
chr6	24839600	24842861	-
chr6	24840776	24842861	-
chr6	24843555	24847541	-
chr6	24843555	24848024	-
chr6	24847692	24848024	-
chr6	24848155	24849801	-
chr6	24849951	24850596	-
chr6	24850723	24852574	-
chr6	24852619	24860972	-
chr6	24861037	24865300	-
chr6	24865451	24869093	-
chr6	24869148	24870865	-
chr6	24870890	24872880	-
chr6	24872960	24873643	-
chr6	24873800	24875690	-
chr6	24875818	24876950	-
chr6	24875818	24898400	-
chr6	24875818	24910547	-
chr6	24875818	24910817	-
chr6	24875818	24929281	-
chr6	24875818	24935837	-
chr6	24875818	25041850	-
chr6	24898567	24929281	-
chr6	24929448	24931891	-
chr6	24936237	24946933	+
chr6	24936237	24949096	+
chr6	24976489	24976553	+
chr6	25013266	25014184	+
chr6	25014298	25015224	+
chr6	25015319	25015426	+
chr6	25015584	25015757	-
chr6	25015836	25041850	-
chr6	25041917	25054962	+
chr6	25053855	25053999	-
chr6	25054046	25054455	-
chr6	25054550	25057011	-
chr6	25055116	25056318	+
chr6	25061881	25062472	-
chr6	25061903	25069036	+
chr6	25062661	25063479	-
chr6	25063583	25065822	-
chr6	25065927	25080698	-
chr6	25069223	25078612	+
chr6	25078712	25121751	+
chr6	25081021	25081518	-
chr6	25081659	25084479	-
chr6	25081880	25084479	-
chr6	25084577	25084652	-
chr6	25084577	25086783	-
chr6	25084833	25086783	-
chr6	25086900	25091895	-
chr6	25086900	25093513	-
chr6	25092013	25093513	-
chr6	25093689	25097060	-
chr6	25097202	25106358	-
chr6	25106495	25108575	-
chr6	25106530	25108575	-
chr6	25107889	25108575	-
chr6	25108714	25109499	-
chr6	25109582	25109955	-
chr6	25110104	25113591	-
chr6	25113783	25114990	-
chr6	25115101	25119133	-
chr6	25115101	25137619	-
chr6	25119231	25137619	-
chr6	25121885	25122456	+
chr6	25122533	25134653	+
chr6	25127858	25137619	-
chr6	25137824	25138073	-
chr6	25137824	25166289	-
chr6	25137824	25255188	-
chr6	25137824	25369945	-
chr6	25166350	25167294	-
chr6	25167393	25232479	-
chr6	25230662	25232479	-
chr6	25232717	25255188	-
chr6	25245466	25255188	-
chr6	25255307	25260347	-
chr6	25260577	25261123	-
chr6	25260577	25261409	-
chr6	25272707	25273006	-
chr6	25273101	25273425	-
chr6	25279240	25284811	+
chr6	25279836	25284811	+
chr6	25284910	25420113	+
chr6	25350818	25369945	-
chr6	25370080	25420301	-
chr6	25388262	25389118	-
chr6	25389168	25393430	-
chr6	25393554	25420301	-
chr6	25420165	25426500	+
chr6	25420384	25452036	-
chr6	25426561	25435482	+
chr6	25433227	25452036	-
chr6	25435605	25449897	+
chr6	25449996	25450338	+
chr6	25450410	25450637	+
chr6	25450712	25452043	+
chr6	25450712	25465872	+
chr6	25465949	25471168	+
chr6	25471258	25472426	+
chr6	25472522	25482256	+
chr6	25482344	25488481	+
chr6	25488586	25491731	+
chr6	25491810	25491947	+
chr6	25492025	25495110	+
chr6	25495216	25500165	+
chr6	25500236	25507478	+
chr6	25500236	25509655	+
chr6	25507491	25509655	+
chr6	25509738	25510506	+
chr6	25510607	25510707	+
chr6	25510763	25515674	+
chr6	25515848	25517346	+
chr6	25517416	25520243	+
chr6	25520338	25528794	+
chr6	25528894	25537854	+
chr6	25537984	25539946	+
chr6	25540079	25550909	+
chr6	25551086	25554008	+
chr6	25554097	25556700	+
chr6	25556851	25576975	+
chr6	25556851	25580923	+
chr6	25576994	25580923	+
chr6	25580991	25581242	+
chr6	25581440	25594414	+
chr6	25594528	25600313	+
chr6	25600747	25604811	+
chr6	25604894	25606060	+
chr6	25604894	25606078	+
chr6	25606274	25610049	+
chr6	25610182	25612376	+
chr6	25610182	25612739	+
chr6	25610182	25619446	+
chr6	25612402	25612736	+
chr6	25612887	25619446	+
chr6	25635016	25638293	-
chr6	25638454	25640573	-
chr6	25652486	25653381	+
chr6	25652486	25661551	+
chr6	25653453	25661551	+
chr6	25661645	25664942	+
chr6	25665033	25669510	+
chr6	25669568	25669998	+
chr6	25670077	25681950	+
chr6	25682007	25689171	+
chr6	25689218	25689472	+
chr6	25689533	25691055	+
chr6	25691125	25701206	+
chr6	25691125	25718767	+
chr6	25718872	25737259	+
chr6	25723794	25725914	-
chr6	25733138	25737259	+
chr6	25733550	25737259	+
chr6	25754782	25761926	+
chr6	25762054	25768335	+
chr6	25762054	25768984	+
chr6	25768436	25768984	+
chr6	25769191	25770066	+
chr6	25769191	25773512	+
chr6	25770301	25770383	+
chr6	25770472	25770925	+
chr6	25771013	25773274	+
chr6	25773394	25773512	+
chr6	25773675	25776594	+
chr6	25776728	25776811	+
chr6	25776960	25777925	+
chr6	25777789	25777925	+
chr6	25778017	25779053	+
chr6	25783219	25798782	-
chr6	25798920	25800889	-
chr6	25800981	25811397	-
chr6	25811546	25811637	-
chr6	25811771	25812830	-
chr6	25811771	25813094	-
chr6	25812993	25813094	-
chr6	25812993	25819067	-
chr6	25813214	25819067	-
chr6	25819155	25819510	-
chr6	25819599	25819681	-
chr6	25819916	25826460	-
chr6	25826634	25830523	-
chr6	25830608	25831993	-
chr6	25833364	25845379	-
chr6	25841808	25845379	-
chr6	25845299	25845379	-
chr6	25845517	25849373	-
chr6	25849465	25849804	-
chr6	25849953	25850047	-
chr6	25850178	25850458	-
chr6	25850621	25850758	-
chr6	25850878	25855143	-
chr6	25855231	25861623	-
chr6	25855231	25862232	-
chr6	25861712	25861795	-
chr6	25861712	25862232	-
chr6	25862030	25862232	-
chr6	25862445	25868296	-
chr6	25868421	25874166	-
chr6	25868421	25882033	-
chr6	25913452	25914544	-
chr6	25913452	25914579	-
chr6	25914671	25915498	-
chr6	25914671	25915735	-
chr6	25915647	25915735	-
chr6	25915869	25916684	-
chr6	25916847	25916968	-
chr6	25917088	25918486	-
chr6	25918574	25921005	-
chr6	25921094	25921178	-
chr6	25921413	25923694	-
chr6	25923907	25925768	-
chr6	25925880	25930276	-
chr6	25962856	25963048	+
chr6	25963283	25966334	+
chr6	25966934	25969324	+
chr6	25969421	25971868	+
chr6	25972100	25973053	+
chr6	25973077	25973172	+
chr6	25973286	25983163	+
chr6	25984085	25999086	-
chr6	25992919	25993168	+
chr6	25992919	25993996	+
chr6	25992919	25997902	+
chr6	25993237	25993996	+
chr6	25994143	25997902	+
chr6	25998012	26001249	+
chr6	25998286	25998886	+
chr6	25998286	26001028	+
chr6	25998286	26001249	+
chr6	25998291	26001249	+
chr6	26087517	26090840	+
chr6	26087517	26090909	+
chr6	26087517	26091313	+
chr6	26087517	26092684	+
chr6	26087517	26093118	+
chr6	26088163	26090722	-
chr6	26091035	26123514	-
chr6	26091105	26091313	+
chr6	26091105	26092608	+
chr6	26091105	26092684	+
chr6	26091105	26092726	+
chr6	26091590	26092608	+
chr6	26091590	26092684	+
chr6	26091590	26092726	+
chr6	26092642	26092726	+
chr6	26092961	26093118	+
chr6	26093027	26093118	+
chr6	26093233	26094185	+
chr6	26093233	26094403	+
chr6	26094219	26094403	+
chr6	26115136	26123514	-
chr6	26124172	26553186	+
chr6	26124634	26138053	+
chr6	26124750	26138053	+
chr6	26158122	26532704	+
chr6	26158560	26170974	+
chr6	26161206	26163307	-
chr6	26163677	26172034	-
chr6	26172789	26173762	+
chr6	26173898	26181166	+
chr6	26181538	26183306	+
chr6	26195776	26196281	+
chr6	26196247	26196719	-
chr6	26197267	26198858	-
chr6	26197270	26198858	-
chr6	26197270	26198948	-
chr6	26224306	26224901	+
chr6	26278478	26280898	-
chr6	26281588	26285033	-
chr6	26325164	26329009	-
chr6	26329088	26331726	-
chr6	26365218	26367989	+
chr6	26365353	26367974	+
chr6	26365353	26367989	+
chr6	26365353	26368564	+
chr6	26368051	26368177	+
chr6	26368051	26368182	+
chr6	26368051	26368564	+
chr6	26368051	26368720	+
chr6	26368268	26368449	+
chr6	26368268	26368564	+
chr6	26368609	26368720	+
chr6	26368913	26370321	+
chr6	26368913	26372896	+
chr6	26370604	26372896	+
chr6	26370604	26373275	+
chr6	26373098	26373275	+
chr6	26373297	26373386	+
chr6	26373414	26374326	+
chr6	26374374	26374770	+
chr6	26374799	26375514	+
chr6	26374799	26375796	+
chr6	26374799	26376528	+
chr6	26383182	26383791	+
chr6	26383182	26388012	+
chr6	26383245	26383791	+
chr6	26383300	26383652	+
chr6	26383300	26383791	+
chr6	26383300	26388012	+
chr6	26383314	26383791	+
chr6	26383916	26385014	+
chr6	26383916	26385142	+
chr6	26383916	26388012	+
chr6	26383916	26390004	+
chr6	26385363	26388012	+
chr6	26385363	26390004	+
chr6	26388295	26390004	+
chr6	26390212	26390686	+
chr6	26390708	26390802	+
chr6	26390830	26392221	+
chr6	26390830	26392374	+
chr6	26390830	26394297	+
chr6	26402413	26404134	+
chr6	26402413	26405357	+
chr6	26402413	26405371	+
chr6	26402413	26405503	+
chr6	26402413	26405541	+
chr6	26404228	26405371	+
chr6	26405649	26405908	+
chr6	26406257	26407670	+
chr6	26406257	26407826	+
chr6	26407953	26409532	+
chr6	26409734	26409893	+
chr6	26409915	26410005	+
chr6	26410033	26411108	+
chr6	26411136	26411554	+
chr6	26411582	26412411	+
chr6	26411582	26412704	+
chr6	26411582	26413168	+
chr6	26421625	26422088	+
chr6	26422198	26422932	+
chr6	26423278	26423350	+
chr6	26423278	26423360	+
chr6	26423278	26423398	+
chr6	26423278	26426241	+
chr6	26423760	26426181	+
chr6	26423760	26426241	+
chr6	26426524	26427870	+
chr6	26426524	26428642	+
chr6	26428108	26428642	+
chr6	26428108	26428758	+
chr6	26428786	26429937	+
chr6	26428786	26430749	+
chr6	26428786	26431271	+
chr6	26440649	26443366	+
chr6	26440649	26443381	+
chr6	26440649	26443956	+
chr6	26440720	26443381	+
chr6	26443443	26443569	+
chr6	26443443	26443640	+
chr6	26443443	26443956	+
chr6	26443660	26443956	+
chr6	26443660	26444010	+
chr6	26444305	26445703	+
chr6	26444305	26448727	+
chr6	26445986	26448247	+
chr6	26448449	26448616	+
chr6	26448449	26448727	+
chr6	26448638	26448727	+
chr6	26448755	26449661	+
chr6	26449689	26450106	+
chr6	26450134	26451674	+
chr6	26458143	26458606	+
chr6	26458143	26459480	+
chr6	26458719	26459480	+
chr6	26459829	26462796	+
chr6	26459829	26463243	+
chr6	26462898	26463243	+
chr6	26463526	26465184	+
chr6	26465407	26465952	+
chr6	26465974	26466061	+
chr6	26466089	26467718	+
chr6	26466089	26467947	+
chr6	26466089	26476121	+
chr6	26466089	26476160	+
chr6	26500359	26501229	+
chr6	26501366	26501589	+
chr6	26501938	26504924	+
chr6	26505207	26506682	+
chr6	26506833	26507949	+
chr6	26507971	26508060	+
chr6	26508088	26508500	+
chr6	26538502	26539900	+
chr6	26538502	26545126	+
chr6	26569537	26572027	+
chr6	26597224	26597913	+
chr6	26598111	26598264	+
chr6	26603592	26604655	+
chr6	26638729	26643658	-
chr6	26638729	26658557	-
chr6	26643729	26650405	-
chr6	26643729	26658557	-
chr6	26643729	26659440	-
chr6	26650445	26651368	-
chr6	26658647	26658776	-
chr6	26658647	26659440	-
chr6	26658852	26659440	-
chr6	26677703	26682797	+
chr6	26814550	26820270	-
chr6	26820316	26823959	-
chr6	26824049	26826743	-
chr6	26871580	26872123	-
chr6	26872251	26878699	-
chr6	26878836	26883342	-
chr6	26883518	26885358	-
chr6	26885444	26887963	-
chr6	26885444	26889009	-
chr6	26888052	26889009	-
chr6	26889198	26925119	-
chr6	26925276	26951085	-
chr6	26951160	26956388	-
chr6	26957184	26968457	+
chr6	26968523	26969017	+
chr6	26968523	26971259	+
chr6	26968523	26973520	+
chr6	26968523	26973724	+
chr6	26968523	27023208	+
chr6	26968523	27023253	+
chr6	26968597	26984284	-
chr6	26984798	26992350	-
chr6	26992609	27019527	-
chr6	26994577	26996383	+
chr6	26996522	27023253	+
chr6	27020055	27020164	+
chr6	27020415	27020555	+
chr6	27020607	27020702	+
chr6	27020656	27023253	+
chr6	27020768	27023208	+
chr6	27020768	27023253	+
chr6	27023398	27023749	+
chr6	27023398	27023764	+
chr6	27023398	27059075	+
chr6	27126463	27132366	-
chr6	27126463	27132524	-
chr6	27247808	27247881	+
chr6	27248049	27248846	+
chr6	27248049	27249099	+
chr6	27248049	27252807	+
chr6	27248049	27254692	+
chr6	27248947	27249099	+
chr6	27248947	27252807	+
chr6	27249230	27250682	+
chr6	27249230	27252807	+
chr6	27250807	27251041	+
chr6	27250807	27252807	+
chr6	27251120	27251216	+
chr6	27251120	27252807	+
chr6	27251265	27251749	+
chr6	27251265	27252807	+
chr6	27251265	27254985	+
chr6	27251502	27252807	+
chr6	27251502	27254985	+
chr6	27252041	27252807	+
chr6	27252041	27254692	+
chr6	27252041	27254985	+
chr6	27252950	27254692	+
chr6	27252950	27254985	+
chr6	27254873	27254985	+
chr6	27255132	27255246	+
chr6	27286149	27311096	-
chr6	27360222	27363178	-
chr6	27363303	27367516	-
chr6	27363303	27375193	-
chr6	27367613	27370135	-
chr6	27370225	27374549	-
chr6	27370225	27375193	-
chr6	27375138	27395016	+
chr6	27389076	27390979	+
chr6	27389076	27395016	+
chr6	27389076	27399441	+
chr6	27395096	27399441	+
chr6	27399551	27400292	+
chr6	27453261	27456825	-
chr6	27455299	27456715	+
chr6	27456922	27457282	-
chr6	27457410	27467852	-
chr6	27467921	27472287	-
chr6	27472434	27472660	-
chr6	27472434	27472728	-
chr6	27472434	27472972	-
chr6	27473310	27475093	+
chr6	27475243	27492502	+
chr6	27491617	27493205	-
chr6	27493317	27495987	-
chr6	27496100	27519329	-
chr6	27523127	27523446	+
chr6	27561010	27561360	-
chr6	27694227	27702313	+
chr6	27694476	27702313	+
chr6	27694507	27702313	+
chr6	27702418	27706638	+
chr6	27702418	27707338	+
chr6	27702418	27710123	+
chr6	27702418	27710680	+
chr6	27702418	27713003	+
chr6	27707417	27710123	+
chr6	27710226	27710680	+
chr6	27710854	27711089	+
chr6	27710890	27711089	+
chr6	27710890	27713003	+
chr6	27711231	27713003	+
chr6	27757739	27761724	+
chr6	27757742	27760539	+
chr6	27757742	27761724	+
chr6	27760692	27761724	+
chr6	27761842	27762301	+
chr6	27762364	27762467	+
chr6	27762364	27762519	+
chr6	27839039	27841563	+
chr6	27839066	27841563	+
chr6	27841662	27852108	+
chr6	27890811	27892760	-
chr6	28015738	28016359	-
chr6	28017202	28060377	-
chr6	28060489	28136744	-
chr6	28078973	28080625	-
chr6	28080971	28085480	+
chr6	28081531	28085480	+
chr6	28085892	28086171	+
chr6	28086311	28088562	+
chr6	28091485	28092338	+
chr6	28107928	28115162	+
chr6	28107928	28125412	+
chr6	28123212	28125622	-
chr6	28123212	28136744	-
chr6	28124678	28125412	+
chr6	28125820	28136744	-
chr6	28125831	28126782	+
chr6	28126922	28129429	+
chr6	28142030	28144330	+
chr6	28142030	28148315	+
chr6	28142264	28144330	+
chr6	28144425	28148315	+
chr6	28148825	28149482	+
chr6	28148839	28149482	+
chr6	28149625	28151844	+
chr6	28151937	28152260	+
chr6	28152385	28153055	+
chr6	28161822	28162579	+
chr6	28161822	28162608	+
chr6	28162767	28162942	+
chr6	28162767	28164748	+
chr6	28163101	28164748	+
chr6	28164902	28166500	+
chr6	28167555	28169401	+
chr6	28225269	28227011	+
chr6	28225331	28227011	+
chr6	28225367	28227011	+
chr6	28227505	28227664	+
chr6	28227505	28227689	+
chr6	28227838	28230335	+
chr6	28227838	28230401	+
chr6	28227838	28232561	+
chr6	28228366	28232561	+
chr6	28230489	28232561	+
chr6	28245976	28246968	-
chr6	28247093	28248066	-
chr6	28248150	28249686	-
chr6	28249835	28251557	-
chr6	28267214	28271853	+
chr6	28267214	28276194	+
chr6	28267454	28271853	+
chr6	28271935	28272669	+
chr6	28272337	28272669	+
chr6	28272340	28272669	+
chr6	28272788	28276194	+
chr6	28272788	28281315	+
chr6	28281919	28283755	+
chr6	28281919	28283775	+
chr6	28284210	28285550	+
chr6	28285708	28287079	+
chr6	28287169	28296815	+
chr6	28296946	28297894	+
chr6	28297992	28300723	+
chr6	28324807	28326035	-
chr6	28326855	28327382	-
chr6	28327534	28329302	-
chr6	28327534	28332284	-
chr6	28327534	28335829	-
chr6	28327534	28336081	-
chr6	28327534	28353861	-
chr6	28329715	28335366	-
chr6	28329715	28335829	-
chr6	28329715	28336081	-
chr6	28329715	28336789	-
chr6	28329779	28335829	-
chr6	28329779	28336081	-
chr6	28329779	28336789	-
chr6	28332394	28336081	-
chr6	28336944	28337755	-
chr6	28336944	28337798	-
chr6	28336944	28341745	-
chr6	28336944	28353317	-
chr6	28336944	28353861	-
chr6	28337894	28341745	-
chr6	28337894	28353861	-
chr6	28341793	28353861	-
chr6	28341796	28353861	-
chr6	28350068	28350271	+
chr6	28350068	28359524	+
chr6	28350068	28361323	+
chr6	28350389	28359524	+
chr6	28353483	28353861	-
chr6	28353953	28354130	-
chr6	28353953	28355322	-
chr6	28355675	28356045	-
chr6	28359989	28361323	+
chr6	28361472	28363302	+
chr6	28363386	28363691	+
chr6	28363816	28365425	+
chr6	28380872	28382190	-
chr6	28382610	28390595	-
chr6	28391743	28392901	-
chr6	28393047	28398003	-
chr6	28398474	28399656	-
chr6	28432052	28434451	-
chr6	28435079	28435459	-
chr6	28435079	28435858	-
chr6	28435608	28435858	-
chr6	28435608	28443398	-
chr6	28436344	28443398	-
chr6	28477891	28489363	-
chr6	28485712	28489363	-
chr6	28489954	28490371	+
chr6	28504499	28505702	-
chr6	28504499	28506311	-
chr6	28505803	28506311	-
chr6	28506430	28510750	-
chr6	28510905	28515656	-
chr6	28510905	28527026	-
chr6	28526101	28529450	+
chr6	28527089	28527697	-
chr6	28527854	28528127	-
chr6	28528609	28529391	+
chr6	28528609	28529450	+
chr6	28529605	28530005	+
chr6	28529605	28531777	+
chr6	28529605	28532320	+
chr6	28530126	28531777	+
chr6	28531896	28532320	+
chr6	28532421	28533960	+
chr6	28573828	28574643	-
chr6	28576137	28579271	-
chr6	28579420	28586297	-
chr6	28579420	28587461	-
chr6	28579420	28593549	-
chr6	28585322	28586297	-
chr6	28587597	28587955	-
chr6	28587733	28589228	+
chr6	28588120	28589359	-
chr6	28588120	28616024	-
chr6	28590542	28594211	-
chr6	28593648	28597723	-
chr6	28594248	28616024	-
chr6	28635060	28635279	+
chr6	28635662	28636504	+
chr6	28636624	28638778	+
chr6	28639057	28647404	+
chr6	28647473	28647957	+
chr6	28648652	28648895	-
chr6	28838321	28838749	-
chr6	28862016	28863283	-
chr6	28863537	28864317	-
chr6	28896731	28897110	+
chr6	28904274	28904553	-
chr6	28904666	28907235	-
chr6	28907263	28907491	-
chr6	28907263	28908807	-
chr6	28907564	28908807	-
chr6	28908841	28908972	-
chr6	28909089	28911695	-
chr6	28911719	28920011	-
chr6	28915291	28920011	-
chr6	28920243	28921891	-
chr6	28921988	28923212	-
chr6	28944027	28944221	+
chr6	28986233	28986312	+
chr6	28986507	28986676	+
chr6	28986880	28988299	+
chr6	28996587	28998733	-
chr6	28998839	28999486	-
chr6	28999614	28999955	-
chr6	29000048	29003512	-
chr6	29003595	29003897	-
chr6	29003595	29003945	-
chr6	29004066	29005007	-
chr6	29004215	29005007	-
chr6	29036051	29063929	+
chr6	29036346	29040213	+
chr6	29040349	29044244	+
chr6	29044352	29063929	+
chr6	29064130	29065120	+
chr6	29065173	29076295	+
chr6	29099859	29100759	+
chr6	29108296	29108536	+
chr6	29108655	29108823	+
chr6	29108876	29109455	+
chr6	29108876	29111880	+
chr6	29109658	29111880	+
chr6	29124347	29128656	+
chr6	29138836	29142566	-
chr6	29142662	29142803	-
chr6	29171106	29173618	+
chr6	29212930	29215094	+
chr6	29224052	29263831	+
chr6	29224052	29290125	+
chr6	29262994	29263491	-
chr6	29264062	29266930	+
chr6	29284872	29290062	+
chr6	29284872	29290125	+
chr6	29284872	29290167	+
chr6	29301788	29306661	+
chr6	29356278	29368631	-
chr6	29356278	29422606	-
chr6	29395816	29396697	+
chr6	29415012	29417277	+
chr6	29422683	29423024	-
chr6	29423063	29431863	-
chr6	29427733	29428213	-
chr6	29427733	29428912	-
chr6	29427733	29431863	-
